frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
577,133.0100669983949,9,"[495, 688, 720, 567, 627, 762, 787, 788, 812]","[[1669.800537109375, 399.2979736328125, 1920.0, 1074.0716552734375], [966.3908081054688, 435.5477600097656, 1059.2088623046875, 681.0325317382812], [1163.5933837890625, 437.311767578125, 1289.328369140625, 715.8402709960938], [1037.2689208984375, 427.6670837402344, 1150.2576904296875, 694.646240234375], [633.6293334960938, 453.14532470703125, 668.9290771484375, 558.609130859375], [718.6542358398438, 445.2384948730469, 757.9371337890625, 551.4347534179688], [585.138916015625, 452.5579833984375, 619.0945434570312, 541.5146484375], [550.641357421875, 441.9111328125, 586.6956176757812, 539.3018798828125], [670.594970703125, 453.81573486328125, 700.7459106445312, 557.697998046875]]","[0.9100040197372437, 0.694623589515686, 0.7773599624633789, 0.7121176719665527, 0.7230880260467529, 0.6642591953277588, 0.4158017933368683, 0.2661632299423218, 0.2953302264213562]","[[1794.9002685546875, 1074.0716552734375], [1012.7998352050781, 681.0325317382812], [1226.4608764648438, 715.8402709960938], [1093.7633056640625, 694.646240234375], [651.2792053222656, 558.609130859375], [738.2956848144531, 551.4347534179688], [602.1167297363281, 541.5146484375], [568.6684875488281, 539.3018798828125], [685.6704406738281, 557.697998046875]]",28400640,640,yolo26n.pt,MOT17-02
578,133.41288899755455,9,"[495, 688, 720, 567, 627, 762, 787, 788, 812]","[[1669.1636962890625, 398.9857177734375, 1920.0, 1074.7762451171875], [964.2518920898438, 439.4190979003906, 1054.331298828125, 675.3707275390625], [1162.3944091796875, 436.0623779296875, 1289.0833740234375, 715.026123046875], [1040.8994140625, 429.4621276855469, 1150.60400390625, 692.8927612304688], [632.9276123046875, 450.61138916015625, 668.6465454101562, 558.1166381835938], [718.7664794921875, 445.27685546875, 758.2119140625, 551.6214599609375], [584.71435546875, 450.436279296875, 619.346923828125, 541.7767944335938], [550.8890380859375, 448.8486022949219, 584.2874145507812, 538.053955078125], [670.5828857421875, 452.3812561035156, 701.066650390625, 557.0545043945312]]","[0.9055203199386597, 0.7285794019699097, 0.7534824013710022, 0.657343864440918, 0.8311820030212402, 0.7608180046081543, 0.4212137460708618, 0.2627089023590088, 0.34480035305023193]","[[1794.5818481445312, 1074.7762451171875], [1009.2915954589844, 675.3707275390625], [1225.7388916015625, 715.026123046875], [1095.751708984375, 692.8927612304688], [650.7870788574219, 558.1166381835938], [738.4891967773438, 551.6214599609375], [602.0306396484375, 541.7767944335938], [567.5882263183594, 538.053955078125], [685.8247680664062, 557.0545043945312]]",28400640,640,yolo26n.pt,MOT17-02
579,134.05274500109954,8,"[495, 688, 720, 567, 627, 762, 787, 812]","[[1669.356689453125, 400.11822509765625, 1920.0, 1075.296142578125], [964.8742065429688, 440.4708251953125, 1054.645751953125, 672.625244140625], [1161.6483154296875, 436.9213562011719, 1287.773681640625, 713.6723022460938], [1044.8216552734375, 430.445068359375, 1152.8251953125, 695.3331298828125], [632.1566162109375, 448.97021484375, 668.0889282226562, 557.9609375], [719.0570678710938, 445.61065673828125, 758.3854370117188, 551.5343017578125], [584.2728271484375, 448.4683532714844, 619.5728759765625, 542.0097045898438], [670.0830078125, 451.4661865234375, 700.791015625, 556.7052612304688]]","[0.8986672163009644, 0.8165308833122253, 0.6390029191970825, 0.7016088366508484, 0.7973247766494751, 0.7216571569442749, 0.35741397738456726, 0.3966559171676636]","[[1794.6783447265625, 1075.296142578125], [1009.7599792480469, 672.625244140625], [1224.7109985351562, 713.6723022460938], [1098.8234252929688, 695.3331298828125], [650.1227722167969, 557.9609375], [738.7212524414062, 551.5343017578125], [601.9228515625, 542.0097045898438], [685.43701171875, 556.7052612304688]]",28400640,640,yolo26n.pt,MOT17-02
580,134.04081800035783,9,"[495, 688, 720, 567, 627, 762, 787, 812, 788]","[[1670.07373046875, 401.23345947265625, 1920.0, 1076.0751953125], [964.0653686523438, 438.0538330078125, 1055.8179931640625, 673.0892333984375], [1162.5198974609375, 440.70526123046875, 1288.081298828125, 714.1357421875], [1047.2010498046875, 435.0423278808594, 1152.37255859375, 696.682373046875], [632.1983642578125, 449.36895751953125, 668.2208251953125, 557.8973999023438], [719.2305908203125, 445.4773864746094, 758.7182006835938, 551.999267578125], [584.2145385742188, 447.90399169921875, 619.3457641601562, 541.453369140625], [670.1182250976562, 451.5203552246094, 700.6902465820312, 555.8851318359375], [549.438720703125, 440.9860534667969, 586.2583618164062, 538.6806030273438]]","[0.9071881175041199, 0.8327112197875977, 0.7344293594360352, 0.7648516297340393, 0.7654880881309509, 0.6619015336036682, 0.3901780843734741, 0.3485582768917084, 0.303690642118454]","[[1795.036865234375, 1076.0751953125], [1009.9416809082031, 673.0892333984375], [1225.3005981445312, 714.1357421875], [1099.7868041992188, 696.682373046875], [650.2095947265625, 557.8973999023438], [738.9743957519531, 551.999267578125], [601.7801513671875, 541.453369140625], [685.4042358398438, 555.8851318359375], [567.8485412597656, 538.6806030273438]]",28400640,640,yolo26n.pt,MOT17-02
581,134.0796730000875,9,"[495, 688, 720, 567, 627, 762, 787, 812, 788]","[[1669.8927001953125, 402.8629455566406, 1920.0, 1076.4188232421875], [963.6200561523438, 436.0301208496094, 1056.845703125, 672.4496459960938], [1163.91162109375, 440.3836975097656, 1290.4227294921875, 714.4063720703125], [1051.5936279296875, 438.4375, 1155.122314453125, 698.3218383789062], [632.7448120117188, 452.87188720703125, 667.931396484375, 557.802001953125], [719.4246826171875, 445.72528076171875, 758.529541015625, 551.6097412109375], [584.1559448242188, 447.0233459472656, 619.4620971679688, 541.7138671875], [670.1325073242188, 452.32861328125, 700.5437622070312, 555.8138427734375], [548.34814453125, 436.4849548339844, 587.2715454101562, 539.1762084960938]]","[0.9074239134788513, 0.8371582627296448, 0.6798181533813477, 0.8134757876396179, 0.7301267981529236, 0.5425899028778076, 0.46271252632141113, 0.25543659925460815, 0.3306106925010681]","[[1794.9463500976562, 1076.4188232421875], [1010.2328796386719, 672.4496459960938], [1227.1671752929688, 714.4063720703125], [1103.3579711914062, 698.3218383789062], [650.3381042480469, 557.802001953125], [738.9771118164062, 551.6097412109375], [601.8090209960938, 541.7138671875], [685.338134765625, 555.8138427734375], [567.8098449707031, 539.1762084960938]]",28400640,640,yolo26n.pt,MOT17-02
582,135.19391600129893,9,"[495, 688, 720, 567, 627, 762, 787, 812, 788]","[[1669.921875, 403.3543395996094, 1920.0, 1077.44189453125], [964.7683715820312, 436.33074951171875, 1059.6065673828125, 672.1947631835938], [1177.317626953125, 439.5812683105469, 1301.8426513671875, 713.885498046875], [1057.19384765625, 436.6367492675781, 1159.9063720703125, 698.4853515625], [632.7369995117188, 453.7949523925781, 667.4931030273438, 557.3312377929688], [719.6493530273438, 446.0095520019531, 758.3797607421875, 551.3497924804688], [584.0816650390625, 446.4290466308594, 619.3432006835938, 541.643310546875], [668.449462890625, 452.3687744140625, 698.9786376953125, 556.7136840820312], [547.5367431640625, 435.5200500488281, 586.8729248046875, 538.8864135742188]]","[0.9087249636650085, 0.8104636669158936, 0.7761202454566956, 0.7631346583366394, 0.6702629327774048, 0.48466920852661133, 0.49303802847862244, 0.320345401763916, 0.3396439552307129]","[[1794.9609375, 1077.44189453125], [1012.1874694824219, 672.1947631835938], [1239.5801391601562, 713.885498046875], [1108.5501098632812, 698.4853515625], [650.1150512695312, 557.3312377929688], [739.0145568847656, 551.3497924804688], [601.7124328613281, 541.643310546875], [683.7140502929688, 556.7136840820312], [567.204833984375, 538.8864135742188]]",28400640,640,yolo26n.pt,MOT17-02
583,134.47983800142538,10,"[495, 688, 720, 567, 627, 762, 787, 812, 788, 829]","[[1669.725830078125, 400.66839599609375, 1920.0, 1077.7303466796875], [968.5254516601562, 436.7808837890625, 1064.2349853515625, 671.8153686523438], [1185.3660888671875, 440.142822265625, 1307.53515625, 713.6193237304688], [1064.50634765625, 433.1666564941406, 1165.4071044921875, 696.7383422851562], [632.6102905273438, 454.4724426269531, 667.1701049804688, 557.1105346679688], [720.062744140625, 445.71636962890625, 758.8734130859375, 551.6917724609375], [584.3265380859375, 447.34326171875, 619.0952758789062, 541.6214599609375], [668.883056640625, 452.43817138671875, 699.6860961914062, 557.8321533203125], [548.406494140625, 437.3095703125, 586.9275512695312, 538.6077880859375], [722.9697875976562, 446.91278076171875, 760.2083129882812, 550.9300537109375]]","[0.9073253273963928, 0.7780754566192627, 0.805110514163971, 0.7667779922485352, 0.6007422804832458, 0.49832311272621155, 0.5315542221069336, 0.36236414313316345, 0.34792354702949524, 0.4530223608016968]","[[1794.8629150390625, 1077.7303466796875], [1016.3802185058594, 671.8153686523438], [1246.4506225585938, 713.6193237304688], [1114.9567260742188, 696.7383422851562], [649.8901977539062, 557.1105346679688], [739.4680786132812, 551.6917724609375], [601.7109069824219, 541.6214599609375], [684.2845764160156, 557.8321533203125], [567.6670227050781, 538.6077880859375], [741.5890502929688, 550.9300537109375]]",28400640,640,yolo26n.pt,MOT17-02
584,135.3448039990326,11,"[495, 688, 720, 567, 627, 762, 787, 812, 788, 829, 832]","[[1669.9493408203125, 396.1623840332031, 1920.0, 1077.2366943359375], [971.0209350585938, 437.5479431152344, 1067.7352294921875, 672.9432373046875], [1190.5599365234375, 440.9881591796875, 1309.564208984375, 712.0401611328125], [1070.5399169921875, 433.6495666503906, 1168.466796875, 695.9114379882812], [632.0587158203125, 455.1079406738281, 666.5365600585938, 557.1974487304688], [720.143798828125, 445.4939270019531, 758.7848510742188, 551.4342651367188], [584.5658569335938, 447.41131591796875, 619.1900634765625, 541.8628540039062], [668.172607421875, 451.8150329589844, 699.0780029296875, 557.8432006835938], [549.5004272460938, 439.2307434082031, 587.1087036132812, 538.622802734375], [722.59228515625, 446.0429992675781, 760.2901000976562, 551.3945922851562], [627.1346435546875, 451.1722106933594, 661.8675537109375, 555.4342041015625]]","[0.906336784362793, 0.7843576073646545, 0.7811071276664734, 0.7248826622962952, 0.5384296178817749, 0.5325827598571777, 0.5483208894729614, 0.373339980840683, 0.32376331090927124, 0.3633514642715454, 0.34019526839256287]","[[1794.9746704101562, 1077.2366943359375], [1019.3780822753906, 672.9432373046875], [1250.0620727539062, 712.0401611328125], [1119.5033569335938, 695.9114379882812], [649.2976379394531, 557.1974487304688], [739.4643249511719, 551.4342651367188], [601.8779602050781, 541.8628540039062], [683.6253051757812, 557.8432006835938], [568.3045654296875, 538.622802734375], [741.4411926269531, 551.3945922851562], [644.5010986328125, 555.4342041015625]]",28400640,640,yolo26n.pt,MOT17-02
585,134.27452099858783,9,"[495, 688, 720, 567, 627, 787, 812, 788, 832]","[[1671.02099609375, 394.8901672363281, 1920.0, 1076.863525390625], [972.7330322265625, 436.56903076171875, 1070.3704833984375, 672.5359497070312], [1196.0185546875, 441.0828552246094, 1312.56494140625, 710.1425170898438], [1075.3104248046875, 436.8081970214844, 1169.574951171875, 695.18798828125], [631.9813842773438, 456.2901916503906, 666.0405883789062, 557.2529907226562], [585.1522827148438, 447.6537170410156, 619.345458984375, 541.2913818359375], [668.4705810546875, 451.97845458984375, 699.222900390625, 557.1500244140625], [549.900146484375, 439.40472412109375, 587.3597412109375, 538.4403076171875], [626.9423828125, 450.6178894042969, 661.9365234375, 555.6304321289062]]","[0.8925728797912598, 0.7977370619773865, 0.8010469675064087, 0.7130218148231506, 0.41763755679130554, 0.5306968092918396, 0.33501580357551575, 0.3100489377975464, 0.2648678719997406]","[[1795.510498046875, 1076.863525390625], [1021.5517578125, 672.5359497070312], [1254.291748046875, 710.1425170898438], [1122.4426879882812, 695.18798828125], [649.010986328125, 557.2529907226562], [602.2488708496094, 541.2913818359375], [683.8467407226562, 557.1500244140625], [568.6299438476562, 538.4403076171875], [644.439453125, 555.6304321289062]]",28400640,640,yolo26n.pt,MOT17-02
586,135.24209399838583,10,"[495, 688, 720, 567, 627, 787, 812, 788, 832, 762]","[[1673.0740966796875, 393.26953125, 1920.0, 1075.931640625], [977.8428955078125, 440.5344543457031, 1074.6712646484375, 674.1046752929688], [1202.181884765625, 440.13909912109375, 1317.36083984375, 708.6135864257812], [1077.52783203125, 435.6510314941406, 1170.6163330078125, 696.4715576171875], [631.574462890625, 457.32501220703125, 665.4266967773438, 557.3751831054688], [584.8916015625, 445.3250732421875, 619.9683227539062, 541.6668701171875], [668.893798828125, 452.22821044921875, 699.5029907226562, 556.7383422851562], [549.4574584960938, 442.242431640625, 585.6781005859375, 537.9384765625], [626.308349609375, 451.4283142089844, 661.3231201171875, 556.347412109375], [723.5459594726562, 444.7312316894531, 761.8958129882812, 550.8226318359375]]","[0.8942682147026062, 0.8171852827072144, 0.8176802396774292, 0.7334902286529541, 0.39806851744651794, 0.5152571797370911, 0.3607557713985443, 0.42801859974861145, 0.34379318356513977, 0.6930097341537476]","[[1796.5370483398438, 1075.931640625], [1026.257080078125, 674.1046752929688], [1259.7713623046875, 708.6135864257812], [1124.0720825195312, 696.4715576171875], [648.5005798339844, 557.3751831054688], [602.4299621582031, 541.6668701171875], [684.1983947753906, 556.7383422851562], [567.5677795410156, 537.9384765625], [643.8157348632812, 556.347412109375], [742.7208862304688, 550.8226318359375]]",28400640,640,yolo26n.pt,MOT17-02
587,131.74800900014816,11,"[495, 688, 720, 567, 627, 787, 812, 788, 832, 833, 762]","[[1675.2442626953125, 390.3883056640625, 1920.0, 1075.339111328125], [982.1504516601562, 443.6845703125, 1076.90283203125, 671.840087890625], [1206.1619873046875, 437.450927734375, 1321.0391845703125, 709.03076171875], [1078.581787109375, 429.8929443359375, 1172.15380859375, 697.114990234375], [630.5548706054688, 457.028076171875, 664.8821411132812, 557.6046142578125], [584.6837158203125, 444.6180419921875, 619.8247680664062, 541.3865966796875], [667.7294311523438, 451.3089599609375, 698.4771118164062, 556.1268920898438], [549.4600830078125, 442.62493896484375, 585.4673461914062, 538.1058959960938], [625.5964965820312, 451.5007629394531, 660.8982543945312, 556.970458984375], [378.8059387207031, 458.0260925292969, 423.134521484375, 571.2365112304688], [724.3084716796875, 444.2266540527344, 762.5901489257812, 550.9033813476562]]","[0.4474891722202301, 0.7902864217758179, 0.6166793704032898, 0.7307866215705872, 0.32755863666534424, 0.4491650462150574, 0.38631999492645264, 0.5012180805206299, 0.4327223002910614, 0.3582790493965149, 0.6997860074043274]","[[1797.6221313476562, 1075.339111328125], [1029.5266418457031, 671.840087890625], [1263.6005859375, 709.03076171875], [1125.3677978515625, 697.114990234375], [647.718505859375, 557.6046142578125], [602.2542419433594, 541.3865966796875], [683.103271484375, 556.1268920898438], [567.4637145996094, 538.1058959960938], [643.2473754882812, 556.970458984375], [400.97023010253906, 571.2365112304688], [743.4493103027344, 550.9033813476562]]",28400640,640,yolo26n.pt,MOT17-02
588,135.6404879988986,9,"[495, 688, 720, 567, 787, 812, 788, 832, 762]","[[1679.8101806640625, 387.5636291503906, 1920.0, 1073.479736328125], [986.77099609375, 446.0531921386719, 1079.386474609375, 669.6753540039062], [1209.09814453125, 435.936767578125, 1324.0809326171875, 710.8406982421875], [1082.0487060546875, 422.55889892578125, 1176.9442138671875, 696.7885131835938], [584.5791015625, 445.676025390625, 619.5407104492188, 542.072509765625], [666.3216552734375, 451.2629089355469, 697.5128173828125, 557.4351196289062], [550.590087890625, 445.5654296875, 585.5897216796875, 538.6167602539062], [625.32373046875, 452.8001403808594, 660.273681640625, 557.0404052734375], [724.624267578125, 444.29266357421875, 762.7112426757812, 551.18115234375]]","[0.8863986134529114, 0.7761209011077881, 0.8384086489677429, 0.7651287317276001, 0.47513535618782043, 0.37598544359207153, 0.4952543377876282, 0.5320661664009094, 0.7044510841369629]","[[1799.9050903320312, 1073.479736328125], [1033.0787353515625, 669.6753540039062], [1266.5895385742188, 710.8406982421875], [1129.4964599609375, 696.7885131835938], [602.0599060058594, 542.072509765625], [681.917236328125, 557.4351196289062], [568.0899047851562, 538.6167602539062], [642.7987060546875, 557.0404052734375], [743.6677551269531, 551.18115234375]]",28400640,640,yolo26n.pt,MOT17-02
