frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
442,81.56138902995735,6,"[50, 63, 46, 37, 30, 59]","[[1073.71875, 375.046875, 1216.875, 755.15625], [0.46875, 272.3203125, 211.3125, 924.75], [415.3125, 226.546875, 698.71875, 991.40625], [1727.71875, 427.833984375, 1830.75, 652.95703125], [1841.0625, 411.328125, 1919.0625, 674.89453125], [1363.875, 449.9296875, 1465.6875, 647.05078125]]","[0.8714748620986938, 0.8688268065452576, 0.8300437331199646, 0.7043327689170837, 0.6670443415641785, 0.5875599980354309]","[[1145.296875, 755.15625], [105.890625, 924.75], [557.015625, 991.40625], [1779.234375, 652.95703125], [1880.0625, 674.89453125], [1414.78125, 647.05078125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
443,72.91436800733209,6,"[46, 63, 30, 50, 37, 59]","[[374.53125, 220.21875, 684.9375, 999.84375], [1.21875, 276.75, 253.5, 914.203125], [1843.171875, 384.75, 1919.296875, 674.47265625], [1090.21875, 372.7265625, 1239.5625, 750.83203125], [1735.640625, 423.87890625, 1834.6875, 652.11328125], [1368.2578125, 449.61328125, 1469.71875, 646.41796875]]","[0.8991213440895081, 0.8887588381767273, 0.7910605669021606, 0.6601723432540894, 0.6334654092788696, 0.5091380476951599]","[[529.734375, 999.84375], [127.359375, 914.203125], [1881.234375, 674.47265625], [1164.890625, 750.83203125], [1785.1640625, 652.11328125], [1418.98828125, 646.41796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
444,76.0730350157246,6,"[46, 63, 30, 37, 50, 59]","[[359.8125, 214.734375, 671.4375, 999.421875], [0.9375, 278.4375, 263.53125, 915.46875], [1845.890625, 389.390625, 1919.296875, 676.0546875], [1747.5, 428.94140625, 1837.078125, 650.953125], [1104.5625, 376.20703125, 1236.0, 745.453125], [1368.890625, 448.927734375, 1462.6171875, 646.62890625]]","[0.9230391979217529, 0.8991213440895081, 0.8250885009765625, 0.7562720775604248, 0.709019124507904, 0.38655489683151245]","[[515.625, 999.421875], [132.234375, 915.46875], [1882.59375, 676.0546875], [1792.2890625, 650.953125], [1170.28125, 745.453125], [1415.75390625, 646.62890625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
445,75.98896999843419,6,"[63, 46, 37, 50, 30, 59]","[[0.75, 279.28125, 281.53125, 914.203125], [348.9375, 208.40625, 653.15625, 997.3125], [1754.203125, 430.3125, 1841.2734375, 649.6875], [1119.375, 372.9375, 1242.1875, 742.39453125], [1837.40625, 389.1796875, 1919.2265625, 675.94921875], [1369.59375, 451.353515625, 1465.640625, 645.046875]]","[0.9111796617507935, 0.8902942538261414, 0.7942713499069214, 0.7690802216529846, 0.7515655755996704, 0.4678865969181061]","[[141.140625, 914.203125], [501.046875, 997.3125], [1797.73828125, 649.6875], [1180.78125, 742.39453125], [1878.31640625, 675.94921875], [1417.6171875, 645.046875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
446,77.53634901018813,6,"[63, 46, 30, 37, 50, 59]","[[0.5625, 284.34375, 282.1875, 915.046875], [359.90625, 205.453125, 640.125, 1000.6875], [1824.984375, 383.2734375, 1919.15625, 676.79296875], [1744.96875, 428.8359375, 1842.140625, 650.109375], [1123.6875, 368.71875, 1244.625, 742.2890625], [1370.671875, 451.93359375, 1468.875, 647.3671875]]","[0.9149009585380554, 0.896975576877594, 0.7996135354042053, 0.7932189106941223, 0.7732163667678833, 0.4331448972225189]","[[141.375, 915.046875], [500.015625, 1000.6875], [1872.0703125, 676.79296875], [1793.5546875, 650.109375], [1184.15625, 742.2890625], [1419.7734375, 647.3671875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
447,74.104395986069,6,"[63, 46, 30, 50, 37, 59]","[[0.0, 284.34375, 282.375, 918.2109375], [306.9375, 202.5, 627.375, 1007.4375], [1806.375, 379.4765625, 1919.1796875, 676.0546875], [1128.5625, 369.87890625, 1256.4375, 743.02734375], [1746.140625, 429.78515625, 1838.90625, 652.8515625], [1370.0625, 452.14453125, 1471.96875, 647.26171875]]","[0.9263036847114563, 0.8933094143867493, 0.8144843578338623, 0.8019358515739441, 0.6889165639877319, 0.6773489713668823]","[[141.1875, 918.2109375], [467.15625, 1007.4375], [1862.77734375, 676.0546875], [1192.5, 743.02734375], [1792.5234375, 652.8515625], [1421.015625, 647.26171875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
448,76.83607301441953,6,"[63, 46, 30, 59, 50, 37]","[[0.0, 284.9765625, 287.0625, 926.015625], [274.6875, 200.390625, 614.34375, 1007.4375], [1786.78125, 380.109375, 1919.15625, 676.37109375], [1372.5, 452.4609375, 1470.5625, 647.89453125], [1134.140625, 371.0390625, 1265.5078125, 740.70703125], [1722.5625, 407.53125, 1816.125, 648.73828125]]","[0.9219217896461487, 0.8933094143867493, 0.7158975005149841, 0.674410343170166, 0.5762001276016235, 0.5031525492668152]","[[143.53125, 926.015625], [444.515625, 1007.4375], [1852.96875, 676.37109375], [1421.53125, 647.89453125], [1199.82421875, 740.70703125], [1769.34375, 648.73828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
449,75.75375697342679,6,"[63, 46, 59, 50, 30, 37]","[[0.0, 281.8125, 286.21875, 926.4375], [210.375, 200.390625, 612.1875, 1026.421875], [1371.09375, 451.1953125, 1471.78125, 648.6328125], [1139.25, 371.671875, 1270.96875, 741.12890625], [1767.9375, 387.28125, 1917.796875, 676.58203125], [1722.328125, 404.7890625, 1808.390625, 642.7265625]]","[0.9202179908752441, 0.7956580519676208, 0.7639974355697632, 0.6757646203041077, 0.623655378818512, 0.5813309550285339]","[[143.109375, 926.4375], [411.28125, 1026.421875], [1421.4375, 648.6328125], [1205.109375, 741.12890625], [1842.8671875, 676.58203125], [1765.359375, 642.7265625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
450,77.5796829839237,6,"[63, 50, 46, 30, 37, 59]","[[0.0, 278.6484375, 285.5625, 926.2265625], [1156.78125, 376.5234375, 1301.8125, 740.1796875], [181.125, 202.7109375, 611.4375, 1043.5078125], [1773.890625, 391.2890625, 1918.640625, 676.0546875], [1724.953125, 406.0546875, 1809.515625, 650.63671875], [1373.34375, 451.037109375, 1471.359375, 648.73828125]]","[0.9012274742126465, 0.854884684085846, 0.842863142490387, 0.6502872705459595, 0.6457973718643188, 0.6186753511428833]","[[142.78125, 926.2265625], [1229.296875, 740.1796875], [396.28125, 1043.5078125], [1846.265625, 676.0546875], [1767.234375, 650.63671875], [1422.3515625, 648.73828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
451,79.47779999813065,7,"[46, 63, 50, 64, 37, 30, 59]","[[164.8125, 197.4375, 612.5625, 1047.9375], [0.0, 276.75, 283.21875, 919.6875], [1161.0, 378.6328125, 1321.59375, 740.1796875], [1849.78125, 386.4375, 1919.2265625, 674.68359375], [1725.328125, 404.3671875, 1805.8125, 654.85546875], [1771.03125, 394.6640625, 1916.53125, 675.94921875], [1382.484375, 450.03515625, 1474.3125, 648.421875]]","[0.8902942538261414, 0.8872045874595642, 0.8705973029136658, 0.7402366995811462, 0.6866356134414673, 0.686163067817688, 0.5100772976875305]","[[388.6875, 1047.9375], [141.609375, 919.6875], [1241.296875, 740.1796875], [1884.50390625, 674.68359375], [1765.5703125, 654.85546875], [1843.78125, 675.94921875], [1428.3984375, 648.421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
452,77.0149829913862,7,"[46, 63, 50, 64, 30, 59, 37]","[[155.8125, 201.65625, 607.125, 1066.078125], [8.8125, 276.5390625, 270.75, 912.9375], [1163.25, 380.953125, 1333.3125, 739.3359375], [1845.84375, 388.125, 1919.2265625, 674.15625], [1756.5, 393.29296875, 1918.546875, 677.21484375], [1407.796875, 450.66796875, 1482.8671875, 646.734375], [1728.046875, 403.734375, 1806.375, 659.91796875]]","[0.8887588381767273, 0.8688268065452576, 0.859663724899292, 0.6775796413421631, 0.6509541273117065, 0.620341956615448, 0.2857527434825897]","[[381.46875, 1066.078125], [139.78125, 912.9375], [1248.28125, 739.3359375], [1882.53515625, 674.15625], [1837.5234375, 677.21484375], [1445.33203125, 646.734375], [1767.2109375, 659.91796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
453,73.4931849874556,6,"[50, 46, 59, 63, 30, 64]","[[1166.625, 385.171875, 1334.8125, 737.33203125], [183.375, 195.1171875, 580.21875, 1070.71875], [1411.640625, 450.87890625, 1486.3125, 647.26171875], [46.78125, 275.90625, 264.375, 917.578125], [1732.21875, 403.5234375, 1882.546875, 674.47265625], [1838.015625, 390.234375, 1919.15625, 676.37109375]]","[0.8558511734008789, 0.8300437331199646, 0.7107532024383545, 0.6433292627334595, 0.5570538640022278, 0.5415107011795044]","[[1250.71875, 737.33203125], [381.796875, 1070.71875], [1448.9765625, 647.26171875], [155.578125, 917.578125], [1807.3828125, 674.47265625], [1878.5859375, 676.37109375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
454,75.76901704305783,6,"[50, 46, 30, 64, 59, 63]","[[1168.03125, 385.59375, 1337.0625, 737.54296875], [167.0625, 179.71875, 559.6875, 1063.125], [1749.1875, 398.8828125, 1874.4375, 676.4765625], [1831.78125, 387.9140625, 1919.109375, 655.91015625], [1416.1640625, 449.9296875, 1489.265625, 646.734375], [71.25, 266.8359375, 253.6875, 915.46875]]","[0.847967803478241, 0.7905303239822388, 0.7516626119613647, 0.7158046364784241, 0.7067522406578064, 0.37937837839126587]","[[1252.546875, 737.54296875], [363.375, 1063.125], [1811.8125, 676.4765625], [1875.4453125, 655.91015625], [1452.71484375, 646.734375], [162.46875, 915.46875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
455,79.10003000870347,4,"[46, 50, 30, 59]","[[106.875, 179.71875, 505.78125, 1074.9375], [1180.875, 386.859375, 1342.5, 734.58984375], [1739.53125, 395.0859375, 1865.625, 673.734375], [1419.046875, 449.9296875, 1492.7578125, 646.5234375]]","[0.8991213440895081, 0.7956580519676208, 0.7359123229980469, 0.7223430275917053]","[[306.328125, 1074.9375], [1261.6875, 734.58984375], [1802.578125, 673.734375], [1455.90234375, 646.5234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
456,73.43401602702215,5,"[46, 30, 59, 50, 64]","[[92.8125, 168.5390625, 470.25, 1077.046875], [1737.84375, 395.0859375, 1849.40625, 674.68359375], [1424.34375, 447.767578125, 1498.265625, 647.3671875], [1193.0625, 388.125, 1341.1875, 733.640625], [1806.9375, 394.03125, 1919.953125, 672.2578125]]","[0.8840392827987671, 0.8343314528465271, 0.7687932252883911, 0.6842640042304993, 0.5027558207511902]","[[281.53125, 1077.046875], [1793.625, 674.68359375], [1461.3046875, 647.3671875], [1267.125, 733.640625], [1863.4453125, 672.2578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
457,75.99527295678854,5,"[46, 59, 30, 64, 50]","[[68.8125, 164.953125, 429.1875, 1062.703125], [1427.15625, 449.0859375, 1503.09375, 645.46875], [1733.625, 395.0859375, 1837.21875, 673.41796875], [1790.015625, 399.515625, 1918.96875, 674.05078125], [1204.078125, 378.6328125, 1342.875, 727.62890625]]","[0.9032942056655884, 0.7615877985954285, 0.6419163942337036, 0.553284227848053, 0.36434686183929443]","[[249.0, 1062.703125], [1465.125, 645.46875], [1785.421875, 673.41796875], [1854.4921875, 674.05078125], [1273.4765625, 727.62890625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
458,73.02301796153188,5,"[37, 59, 50, 46, 64]","[[1724.203125, 399.515625, 1817.8125, 672.2578125], [1426.3125, 449.9296875, 1505.578125, 646.5234375], [1223.8125, 380.3203125, 1355.0390625, 725.51953125], [107.4375, 160.5234375, 403.875, 1074.09375], [1797.5625, 396.140625, 1916.90625, 672.2578125]]","[0.7777585983276367, 0.7643983364105225, 0.7363361716270447, 0.6095241904258728, 0.5737789273262024]","[[1771.0078125, 672.2578125], [1465.9453125, 646.5234375], [1289.42578125, 725.51953125], [255.65625, 1074.09375], [1857.234375, 672.2578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
459,82.99293200252578,6,"[59, 50, 37, 46, 64, 66]","[[1424.34375, 450.140625, 1512.46875, 647.15625], [1229.484375, 382.4296875, 1355.9765625, 722.8828125], [1717.21875, 395.71875, 1811.625, 671.30859375], [13.5, 152.71875, 398.25, 1066.5], [1791.84375, 391.2890625, 1903.6875, 674.15625], [1876.640625, 422.033203125, 1919.4375, 632.07421875]]","[0.8122196197509766, 0.8001325726509094, 0.7778565287590027, 0.7057850360870361, 0.5551721453666687, 0.5267186760902405]","[[1468.40625, 647.15625], [1292.73046875, 722.8828125], [1764.421875, 671.30859375], [205.875, 1066.5], [1847.765625, 674.15625], [1898.0390625, 632.07421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
460,75.97016799263656,5,"[46, 50, 59, 30, 66]","[[45.1875, 153.140625, 429.1875, 1080.0], [1239.609375, 380.53125, 1362.8203125, 723.7265625], [1425.9375, 450.509765625, 1516.359375, 647.578125], [1694.90625, 390.234375, 1882.5, 671.8359375], [1870.921875, 424.72265625, 1919.1796875, 636.92578125]]","[0.9099069833755493, 0.7926107048988342, 0.7821621298789978, 0.5397608280181885, 0.4925399720668793]","[[237.1875, 1080.0], [1301.21484375, 723.7265625], [1471.1484375, 647.578125], [1788.703125, 671.8359375], [1895.05078125, 636.92578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
461,73.5525600030087,6,"[46, 50, 59, 30, 64, 66]","[[29.25, 150.8203125, 447.0, 1080.0], [1244.4375, 379.6875, 1372.78125, 724.5703125], [1435.03125, 452.56640625, 1527.6328125, 647.15625], [1669.828125, 399.9375, 1837.03125, 674.26171875], [1797.328125, 426.357421875, 1889.296875, 650.84765625], [1874.484375, 441.861328125, 1919.0625, 637.13671875]]","[0.8529354929924011, 0.8022080659866333, 0.7234823703765869, 0.6868367195129395, 0.5562999844551086, 0.500910758972168]","[[238.125, 1080.0], [1308.609375, 724.5703125], [1481.33203125, 647.15625], [1753.4296875, 674.26171875], [1843.3125, 650.84765625], [1896.7734375, 637.13671875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
462,74.05100902542472,6,"[30, 59, 50, 46, 64, 66]","[[1653.84375, 398.0390625, 1841.625, 674.47265625], [1430.625, 450.45703125, 1531.6875, 647.68359375], [1252.03125, 378.6328125, 1376.109375, 723.09375], [3.9375, 149.9765625, 397.875, 1062.28125], [1823.765625, 428.677734375, 1892.1328125, 651.375], [1875.984375, 444.234375, 1918.96875, 636.8203125]]","[0.8078292608261108, 0.7882242202758789, 0.745538055896759, 0.709019124507904, 0.5944287180900574, 0.5268396735191345]","[[1747.734375, 674.47265625], [1481.15625, 647.68359375], [1314.0703125, 723.09375], [200.90625, 1062.28125], [1857.94921875, 651.375], [1897.4765625, 636.8203125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
463,76.18918298976496,5,"[46, 30, 50, 64, 59]","[[2.0625, 145.96875, 313.3125, 1077.890625], [1641.84375, 395.0859375, 1834.3125, 673.734375], [1264.78125, 382.640625, 1385.625, 721.08984375], [1821.609375, 429.099609375, 1897.640625, 644.09765625], [1426.6875, 449.19140625, 1538.625, 646.9453125]]","[0.9284088015556335, 0.8347833156585693, 0.811598002910614, 0.7212501168251038, 0.6545993685722351]","[[157.6875, 1077.890625], [1738.078125, 673.734375], [1325.203125, 721.08984375], [1859.625, 644.09765625], [1482.65625, 646.9453125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
464,76.22600597096607,5,"[46, 63, 30, 64, 59]","[[1.3125, 141.1171875, 299.71875, 1080.0], [203.4375, 301.640625, 478.3125, 873.28125], [1643.15625, 395.0859375, 1816.78125, 673.83984375], [1817.90625, 427.201171875, 1899.140625, 644.203125], [1457.671875, 445.18359375, 1540.265625, 644.73046875]]","[0.9086179733276367, 0.8558511734008789, 0.8076186180114746, 0.7428199648857117, 0.2895156741142273]","[[150.515625, 1080.0], [340.875, 873.28125], [1729.96875, 673.83984375], [1858.5234375, 644.203125], [1498.96875, 644.73046875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
465,78.76820000819862,7,"[46, 63, 30, 64, 50, 59, 37]","[[1.6875, 136.265625, 271.125, 1080.0], [195.375, 297.2109375, 485.4375, 895.21875], [1642.125, 400.78125, 1806.84375, 675.421875], [1815.46875, 424.828125, 1902.328125, 644.09765625], [1280.625, 389.8125, 1411.0078125, 721.30078125], [1430.484375, 439.8046875, 1549.2421875, 644.8359375], [1747.21875, 400.78125, 1836.0, 669.3046875]]","[0.8714748620986938, 0.8577680587768555, 0.8323302268981934, 0.7385817766189575, 0.7377239465713501, 0.5093601942062378, 0.3980278968811035]","[[136.40625, 1080.0], [340.40625, 895.21875], [1724.484375, 675.421875], [1858.8984375, 644.09765625], [1345.81640625, 721.30078125], [1489.86328125, 644.8359375], [1791.609375, 669.3046875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
466,75.46364603331313,7,"[63, 46, 30, 64, 50, 37, 59]","[[218.25, 294.890625, 495.9375, 897.75], [1.96875, 127.40625, 260.4375, 1080.0], [1641.515625, 404.7890625, 1795.359375, 675.31640625], [1817.625, 425.35546875, 1904.203125, 642.7265625], [1287.375, 392.1328125, 1418.25, 720.3515625], [1747.96875, 400.88671875, 1839.609375, 671.94140625], [1467.6328125, 442.44140625, 1548.7265625, 645.15234375]]","[0.872347354888916, 0.8652240633964539, 0.8421337604522705, 0.784904420375824, 0.6884354948997498, 0.6325737237930298, 0.46578970551490784]","[[357.09375, 897.75], [131.203125, 1080.0], [1718.4375, 675.31640625], [1860.9140625, 642.7265625], [1352.8125, 720.3515625], [1793.7890625, 671.94140625], [1508.1796875, 645.15234375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
467,75.96839597681537,7,"[46, 63, 50, 64, 30, 37, 59]","[[1.6875, 116.4375, 228.46875, 1080.0], [238.125, 296.15625, 492.1875, 897.9609375], [1293.421875, 392.5546875, 1420.40625, 717.609375], [1820.0625, 427.88671875, 1905.421875, 640.40625], [1643.203125, 405.84375, 1779.84375, 672.46875], [1741.265625, 410.2734375, 1845.65625, 674.05078125], [1466.6953125, 438.486328125, 1547.3203125, 646.1015625]]","[0.879974365234375, 0.8688268065452576, 0.8351675271987915, 0.766054630279541, 0.749518632888794, 0.6364985704421997, 0.5783084034919739]","[[115.078125, 1080.0], [365.15625, 897.9609375], [1356.9140625, 717.609375], [1862.7421875, 640.40625], [1711.5234375, 672.46875], [1793.4609375, 674.05078125], [1507.0078125, 646.1015625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
468,76.26303902361542,7,"[63, 50, 30, 46, 37, 59, 64]","[[275.0625, 300.1640625, 480.9375, 882.984375], [1304.578125, 391.7109375, 1421.296875, 713.07421875], [1636.078125, 405.6328125, 1760.8125, 672.78515625], [0.75, 106.9453125, 183.5625, 1071.984375], [1731.984375, 416.8125, 1847.2734375, 672.78515625], [1475.0625, 439.06640625, 1552.40625, 646.41796875], [1822.5, 432.052734375, 1908.1875, 622.79296875]]","[0.8955226540565491, 0.8521925210952759, 0.8197826743125916, 0.7704647779464722, 0.760852038860321, 0.6619965434074402, 0.6417456269264221]","[[378.0, 882.984375], [1362.9375, 713.07421875], [1698.4453125, 672.78515625], [92.15625, 1071.984375], [1789.62890625, 672.78515625], [1513.734375, 646.41796875], [1865.34375, 622.79296875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
469,76.09131600474939,7,"[63, 50, 30, 46, 37, 64, 59]","[[293.34375, 301.0078125, 486.5625, 876.65625], [1309.875, 391.078125, 1420.6875, 713.390625], [1639.21875, 405.6328125, 1752.1875, 673.41796875], [0.09375, 108.84375, 172.96875, 1079.15625], [1762.9921875, 418.869140625, 1849.96875, 671.8359375], [1826.578125, 433.4765625, 1919.296875, 628.8046875], [1478.578125, 451.828125, 1556.765625, 646.83984375]]","[0.8918110132217407, 0.8527700901031494, 0.821498692035675, 0.7648916244506836, 0.669670820236206, 0.6695427298545837, 0.6288616061210632]","[[389.953125, 876.65625], [1365.28125, 713.390625], [1695.703125, 673.41796875], [86.53125, 1079.15625], [1806.48046875, 671.8359375], [1872.9375, 628.8046875], [1517.671875, 646.83984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
