frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
493,151.75292099957005,9.950781000952702,7,"[94, 86, 81, 37, 62, 90, 84]","[[119.35072326660156, 225.39080810546875, 336.4366760253906, 979.185302734375], [528.1173706054688, 321.6812744140625, 702.68359375, 841.3675537109375], [1814.3739013671875, 424.31365966796875, 1887.7886962890625, 626.5613403320312], [1867.838134765625, 435.38836669921875, 1919.144287109375, 628.5923461914062], [1459.8765869140625, 398.8520812988281, 1570.80419921875, 696.417236328125], [1244.48193359375, 458.3725891113281, 1324.2880859375, 641.2089233398438], [1533.6390380859375, 418.3797607421875, 1639.8880615234375, 668.658935546875]]","[0.9363374710083008, 0.897729218006134, 0.894256591796875, 0.8924887776374817, 0.8512089252471924, 0.7969210743904114, 0.7659239768981934]","[[227.8936996459961, 979.185302734375], [615.4004821777344, 841.3675537109375], [1851.081298828125, 626.5613403320312], [1893.4912109375, 628.5923461914062], [1515.3403930664062, 696.417236328125], [1284.385009765625, 641.2089233398438], [1586.7635498046875, 668.658935546875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
494,153.71790900098858,10.097034999489551,7,"[94, 81, 86, 37, 90, 62, 84]","[[122.14979553222656, 236.255615234375, 387.860595703125, 977.4528198242188], [1815.676025390625, 425.1881103515625, 1888.4647216796875, 625.8889770507812], [533.307861328125, 323.8382263183594, 713.19873046875, 840.9522705078125], [1866.6241455078125, 436.2609558105469, 1919.1175537109375, 629.2476196289062], [1256.943115234375, 457.7649230957031, 1325.314453125, 641.4957275390625], [1459.715576171875, 398.0511779785156, 1571.4862060546875, 694.3912353515625], [1526.697509765625, 423.8070373535156, 1636.5093994140625, 667.8182373046875]]","[0.9233658313751221, 0.8892703056335449, 0.8871747255325317, 0.886658787727356, 0.8150078654289246, 0.8079207539558411, 0.640709638595581]","[[255.00519561767578, 977.4528198242188], [1852.0703735351562, 625.8889770507812], [623.2532958984375, 840.9522705078125], [1892.870849609375, 629.2476196289062], [1291.1287841796875, 641.4957275390625], [1515.6008911132812, 694.3912353515625], [1581.6034545898438, 667.8182373046875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
495,153.785357999368,10.198078000030364,7,"[94, 86, 81, 37, 62, 90, 84]","[[121.21784973144531, 238.4456329345703, 471.9029235839844, 977.502685546875], [540.3096313476562, 326.5979919433594, 731.7091674804688, 841.112548828125], [1816.329345703125, 426.2298889160156, 1885.849609375, 625.7469482421875], [1869.7852783203125, 437.1754150390625, 1919.1151123046875, 628.85693359375], [1459.50390625, 400.0756530761719, 1571.026123046875, 690.889404296875], [1271.2974853515625, 456.6288757324219, 1329.46484375, 641.5709228515625], [1549.5401611328125, 449.19158935546875, 1638.8154296875, 665.2647705078125]]","[0.9258820414543152, 0.910917341709137, 0.890454888343811, 0.8771260380744934, 0.7209745645523071, 0.6856868863105774, 0.45485663414001465]","[[296.56038665771484, 977.502685546875], [636.0093994140625, 841.112548828125], [1851.0894775390625, 625.7469482421875], [1894.4501953125, 628.85693359375], [1515.2650146484375, 690.889404296875], [1300.3811645507812, 641.5709228515625], [1594.1777954101562, 665.2647705078125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
496,157.89737200066156,10.406311999759055,7,"[94, 86, 81, 37, 90, 62, 84]","[[123.32384490966797, 247.2604522705078, 514.2764892578125, 976.875244140625], [548.6755981445312, 330.3590087890625, 738.1036987304688, 840.739013671875], [1819.8870849609375, 427.4086608886719, 1886.31298828125, 625.68505859375], [1868.646240234375, 437.7171630859375, 1919.0887451171875, 628.8786010742188], [1280.6727294921875, 454.38433837890625, 1336.257080078125, 641.8225708007812], [1457.94873046875, 397.7166748046875, 1575.718017578125, 684.2408447265625], [1553.31005859375, 449.3116149902344, 1636.08544921875, 667.4984741210938]]","[0.9229320883750916, 0.9093657732009888, 0.8781237602233887, 0.8695554137229919, 0.745241105556488, 0.526109516620636, 0.3306336998939514]","[[318.80016708374023, 976.875244140625], [643.3896484375, 840.739013671875], [1853.1000366210938, 625.68505859375], [1893.8674926757812, 628.8786010742188], [1308.4649047851562, 641.8225708007812], [1516.8333740234375, 684.2408447265625], [1594.69775390625, 667.4984741210938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
497,154.2254200012394,11.6713899988099,8,"[94, 86, 81, 37, 90, 62, 30, 95]","[[123.18882751464844, 248.41798400878906, 538.1009521484375, 974.8607177734375], [558.3756103515625, 332.2839050292969, 741.4948120117188, 839.9639892578125], [1822.7386474609375, 427.81396484375, 1885.8953857421875, 625.673583984375], [1870.2069091796875, 437.9312744140625, 1919.0772705078125, 629.1768188476562], [1287.0325927734375, 455.422607421875, 1340.76708984375, 641.6052856445312], [1487.84130859375, 397.8826904296875, 1577.1658935546875, 682.5023193359375], [1442.590087890625, 444.1774597167969, 1513.5078125, 672.0272827148438], [1588.1112060546875, 449.88360595703125, 1654.199951171875, 647.0910034179688]]","[0.9365905523300171, 0.8982650637626648, 0.8691751956939697, 0.8462017774581909, 0.7731137871742249, 0.6876606941223145, 0.4853769540786743, 0.3790532946586609]","[[330.64488983154297, 974.8607177734375], [649.9352111816406, 839.9639892578125], [1854.3170166015625, 625.673583984375], [1894.64208984375, 629.1768188476562], [1313.8998413085938, 641.6052856445312], [1532.5036010742188, 682.5023193359375], [1478.0489501953125, 672.0272827148438], [1621.1555786132812, 647.0910034179688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
498,154.18614800000796,11.630295999566442,8,"[94, 86, 81, 37, 62, 90, 30, 95]","[[125.31242370605469, 257.86834716796875, 550.0252685546875, 972.5527954101562], [563.0595703125, 331.2510681152344, 749.8778076171875, 837.3164672851562], [1823.3115234375, 428.44183349609375, 1887.937744140625, 625.6665649414062], [1870.548095703125, 438.46173095703125, 1919.095458984375, 629.4833984375], [1490.4554443359375, 396.3749084472656, 1586.7476806640625, 684.2510375976562], [1293.1109619140625, 455.498291015625, 1348.7509765625, 642.060546875], [1426.9874267578125, 429.9134521484375, 1503.8531494140625, 669.956787109375], [1587.5543212890625, 449.6827087402344, 1659.0343017578125, 648.9140014648438]]","[0.9367257952690125, 0.9039894342422485, 0.8638669848442078, 0.8423264622688293, 0.804945707321167, 0.7798881530761719, 0.6823906302452087, 0.27647340297698975]","[[337.6688461303711, 972.5527954101562], [656.4686889648438, 837.3164672851562], [1855.6246337890625, 625.6665649414062], [1894.82177734375, 629.4833984375], [1538.6015625, 684.2510375976562], [1320.9309692382812, 642.060546875], [1465.4202880859375, 669.956787109375], [1623.2943115234375, 648.9140014648438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
499,151.42833000027167,12.349529999482911,9,"[94, 86, 81, 62, 37, 90, 30, 95, 89]","[[127.35681915283203, 259.54144287109375, 555.1425170898438, 969.9449462890625], [570.9866943359375, 333.3702392578125, 752.7220458984375, 835.8762817382812], [1823.4110107421875, 427.92144775390625, 1889.2335205078125, 625.1859741210938], [1492.2864990234375, 395.4180603027344, 1587.40673828125, 681.01708984375], [1875.308837890625, 438.7420349121094, 1919.148681640625, 628.598388671875], [1295.26220703125, 457.31268310546875, 1360.1204833984375, 642.021728515625], [1422.411865234375, 429.0484619140625, 1496.1903076171875, 669.6206665039062], [1594.3507080078125, 454.5669250488281, 1666.67138671875, 645.5551147460938], [108.38077545166016, 534.6577758789062, 192.57440185546875, 744.5166625976562]]","[0.9433135390281677, 0.9169527888298035, 0.874221682548523, 0.8716959953308105, 0.838432788848877, 0.8256199359893799, 0.7546992897987366, 0.5292408466339111, 0.3566919267177582]","[[341.2496681213379, 969.9449462890625], [661.8543701171875, 835.8762817382812], [1856.322265625, 625.1859741210938], [1539.8466186523438, 681.01708984375], [1897.228759765625, 628.598388671875], [1327.6913452148438, 642.021728515625], [1459.3010864257812, 669.6206665039062], [1630.5110473632812, 645.5551147460938], [150.47758865356445, 744.5166625976562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
500,162.97419700094906,11.012106000634958,9,"[94, 81, 37, 86, 90, 62, 30, 95, 89]","[[141.03489685058594, 257.4970703125, 558.2764892578125, 962.3832397460938], [1824.7222900390625, 427.279296875, 1890.7352294921875, 622.9710693359375], [1874.8438720703125, 438.7753601074219, 1919.1827392578125, 626.840087890625], [581.8806762695312, 333.9554748535156, 756.5158081054688, 833.177734375], [1295.6712646484375, 457.4642333984375, 1377.1949462890625, 642.1881103515625], [1501.7845458984375, 395.1395263671875, 1594.9293212890625, 687.5133056640625], [1405.7398681640625, 431.3304138183594, 1499.7156982421875, 668.44287109375], [1606.85009765625, 469.25982666015625, 1675.177001953125, 641.4549560546875], [107.80586242675781, 535.4115600585938, 191.24974060058594, 744.4635009765625]]","[0.9356271028518677, 0.86329585313797, 0.8377379775047302, 0.829159140586853, 0.8268647193908691, 0.8124081492424011, 0.7302491068840027, 0.4680381119251251, 0.4432450234889984]","[[349.6556930541992, 962.3832397460938], [1857.728759765625, 622.9710693359375], [1897.0133056640625, 626.840087890625], [669.1982421875, 833.177734375], [1336.43310546875, 642.1881103515625], [1548.35693359375, 687.5133056640625], [1452.727783203125, 668.44287109375], [1641.0135498046875, 641.4549560546875], [149.52780151367188, 744.4635009765625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
501,152.08235400132253,11.415707998821745,9,"[94, 86, 81, 37, 90, 30, 62, 89, 95]","[[177.35855102539062, 257.76190185546875, 557.7313232421875, 954.461181640625], [597.770751953125, 332.7669677734375, 762.56689453125, 830.9923095703125], [1824.6661376953125, 425.77069091796875, 1891.9288330078125, 624.81201171875], [1876.22509765625, 438.7980041503906, 1919.2984619140625, 625.0859375], [1296.326416015625, 456.4517517089844, 1381.0096435546875, 642.2457275390625], [1393.9754638671875, 430.404296875, 1494.750244140625, 668.5921020507812], [1505.838134765625, 394.673828125, 1608.279541015625, 687.4974975585938], [109.20036315917969, 533.7183227539062, 191.6383819580078, 744.2342529296875], [1606.216064453125, 482.61676025390625, 1682.8577880859375, 640.3238525390625]]","[0.931922197341919, 0.9169719815254211, 0.8636669516563416, 0.8323793411254883, 0.8291051983833313, 0.826245129108429, 0.8126378655433655, 0.43184342980384827, 0.3148033618927002]","[[367.54493713378906, 954.461181640625], [680.1688232421875, 830.9923095703125], [1858.2974853515625, 624.81201171875], [1897.7617797851562, 625.0859375], [1338.6680297851562, 642.2457275390625], [1444.3628540039062, 668.5921020507812], [1557.058837890625, 687.4974975585938], [150.41937255859375, 744.2342529296875], [1644.5369262695312, 640.3238525390625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
502,151.46786299919768,11.215026001082151,8,"[94, 86, 81, 90, 62, 37, 30, 89]","[[238.39230346679688, 258.8644104003906, 556.6248168945312, 940.378173828125], [604.7526245117188, 333.69635009765625, 770.6329956054688, 823.2119750976562], [1826.7581787109375, 425.1592102050781, 1894.4473876953125, 624.48828125], [1297.8895263671875, 457.5877685546875, 1385.0362548828125, 643.454833984375], [1509.909912109375, 395.885498046875, 1623.82470703125, 686.1592407226562], [1876.759765625, 438.00750732421875, 1919.2646484375, 623.57958984375], [1392.4976806640625, 435.7745056152344, 1489.6806640625, 669.5709838867188], [109.44058227539062, 534.02734375, 192.3459014892578, 745.3619995117188]]","[0.9192156791687012, 0.9000043869018555, 0.8528929352760315, 0.8320251107215881, 0.8132287859916687, 0.802254319190979, 0.6796541810035706, 0.32928451895713806]","[[397.50856018066406, 940.378173828125], [687.6928100585938, 823.2119750976562], [1860.602783203125, 624.48828125], [1341.462890625, 643.454833984375], [1566.8673095703125, 686.1592407226562], [1898.01220703125, 623.57958984375], [1441.0891723632812, 669.5709838867188], [150.89324188232422, 745.3619995117188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
503,152.55778100072348,13.660754999364144,9,"[94, 86, 30, 81, 62, 90, 37, 96, 89]","[[294.7761535644531, 257.2222595214844, 556.5984497070312, 925.6017456054688], [608.7450561523438, 331.46575927734375, 775.8619384765625, 816.368896484375], [1388.1663818359375, 438.4073486328125, 1489.6566162109375, 668.8187866210938], [1826.8082275390625, 425.3663024902344, 1894.6744384765625, 624.0831298828125], [1517.5277099609375, 397.10186767578125, 1640.1881103515625, 685.5055541992188], [1298.627197265625, 456.01580810546875, 1387.6302490234375, 644.3446655273438], [1877.412841796875, 437.2770690917969, 1919.3084716796875, 622.0635375976562], [1597.751953125, 447.6129455566406, 1688.6170654296875, 641.0267333984375], [110.52978515625, 533.2728881835938, 191.91709899902344, 745.3660888671875]]","[0.9407410621643066, 0.8964191675186157, 0.8843914866447449, 0.8456258773803711, 0.8387256860733032, 0.7880664467811584, 0.7554688453674316, 0.3860909938812256, 0.31433823704719543]","[[425.6873016357422, 925.6017456054688], [692.3034973144531, 816.368896484375], [1438.9114990234375, 668.8187866210938], [1860.7413330078125, 624.0831298828125], [1578.85791015625, 685.5055541992188], [1343.1287231445312, 644.3446655273438], [1898.3606567382812, 622.0635375976562], [1643.1845092773438, 641.0267333984375], [151.22344207763672, 745.3660888671875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
504,151.69291900019743,12.178171000414295,10,"[94, 86, 62, 30, 81, 90, 37, 97, 95, 89]","[[337.01837158203125, 253.25494384765625, 558.7698364257812, 925.3444213867188], [616.9190063476562, 329.74169921875, 777.8407592773438, 816.2935791015625], [1521.792724609375, 399.9095458984375, 1645.8907470703125, 685.7675170898438], [1378.7872314453125, 438.241943359375, 1490.286865234375, 669.316162109375], [1828.4268798828125, 425.5162048339844, 1894.5853271484375, 623.4572143554688], [1301.756103515625, 455.5794677734375, 1391.5994873046875, 645.1226806640625], [1877.8079833984375, 436.9925231933594, 1919.324462890625, 622.3148193359375], [1458.615234375, 428.984130859375, 1530.841796875, 666.6572265625], [1620.3468017578125, 474.7424011230469, 1693.6912841796875, 639.6380615234375], [113.57646942138672, 511.6338195800781, 201.18142700195312, 745.7581176757812]]","[0.9374133348464966, 0.8997482061386108, 0.8566479682922363, 0.8134376406669617, 0.799495279788971, 0.7798169851303101, 0.7448689937591553, 0.6401975154876709, 0.4202744662761688, 0.3836762607097626]","[[447.89410400390625, 925.3444213867188], [697.3798828125, 816.2935791015625], [1583.8417358398438, 685.7675170898438], [1434.5370483398438, 669.316162109375], [1861.506103515625, 623.4572143554688], [1346.6777954101562, 645.1226806640625], [1898.5662231445312, 622.3148193359375], [1494.728515625, 666.6572265625], [1657.01904296875, 639.6380615234375], [157.37894821166992, 745.7581176757812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
505,154.50818600038474,12.054887998601771,10,"[94, 86, 62, 97, 30, 81, 37, 90, 96, 89]","[[408.0351257324219, 252.29490661621094, 595.62060546875, 921.1190185546875], [624.103271484375, 328.89361572265625, 783.3865356445312, 816.0225219726562], [1515.58056640625, 401.3652038574219, 1643.5682373046875, 684.0648803710938], [1451.4010009765625, 425.12713623046875, 1527.513427734375, 664.905029296875], [1381.6182861328125, 438.1259765625, 1483.10107421875, 669.365478515625], [1827.919921875, 425.35858154296875, 1895.6290283203125, 623.5979614257812], [1877.783203125, 437.58380126953125, 1919.365966796875, 620.1348266601562], [1309.63525390625, 455.03790283203125, 1388.724853515625, 644.2486572265625], [1614.7779541015625, 443.9119873046875, 1692.5084228515625, 639.03955078125], [107.33110809326172, 530.667724609375, 192.52621459960938, 744.1448974609375]]","[0.8876813054084778, 0.8835304379463196, 0.8191920518875122, 0.8095200657844543, 0.8031229376792908, 0.7774432301521301, 0.6524799466133118, 0.649319589138031, 0.4905075430870056, 0.3591233193874359]","[[501.82786560058594, 921.1190185546875], [703.7449035644531, 816.0225219726562], [1579.5744018554688, 684.0648803710938], [1489.4572143554688, 664.905029296875], [1432.3596801757812, 669.365478515625], [1861.7744750976562, 623.5979614257812], [1898.5745849609375, 620.1348266601562], [1349.1800537109375, 644.2486572265625], [1653.6431884765625, 639.03955078125], [149.92866134643555, 744.1448974609375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
506,154.02729100060242,11.475187999167247,10,"[86, 94, 97, 62, 81, 30, 37, 90, 96, 89]","[[632.0211181640625, 329.90167236328125, 788.4518432617188, 814.5857543945312], [441.2056884765625, 253.6915740966797, 623.4478759765625, 924.156982421875], [1449.5411376953125, 429.28955078125, 1528.929443359375, 665.0523681640625], [1521.246826171875, 401.0920104980469, 1641.0328369140625, 683.3873901367188], [1828.157470703125, 424.92095947265625, 1897.0654296875, 623.6774291992188], [1377.4617919921875, 437.79083251953125, 1469.8057861328125, 667.8592529296875], [1879.5487060546875, 438.1716613769531, 1919.4532470703125, 622.1491088867188], [1316.5107421875, 454.6693420410156, 1389.331787109375, 644.423583984375], [1616.837890625, 443.29541015625, 1692.2247314453125, 639.0587158203125], [109.76238250732422, 526.4447021484375, 192.52011108398438, 743.8108520507812]]","[0.916299045085907, 0.8895184993743896, 0.8675734996795654, 0.8276281356811523, 0.7635731101036072, 0.7607136964797974, 0.6053491830825806, 0.5698229670524597, 0.48935022950172424, 0.3468341827392578]","[[710.2364807128906, 814.5857543945312], [532.3267822265625, 924.156982421875], [1489.2352905273438, 665.0523681640625], [1581.1398315429688, 683.3873901367188], [1862.6114501953125, 623.6774291992188], [1423.6337890625, 667.8592529296875], [1899.5009765625, 622.1491088867188], [1352.9212646484375, 644.423583984375], [1654.5313110351562, 639.0587158203125], [151.1412467956543, 743.8108520507812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
