frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
574,90.41161099958117,11.545459999979357,9,"[61, 43, 65, 102, 109, 94, 106, 107, 110]","[[1148.205810546875, 434.9471435546875, 1290.15966796875, 714.4580078125], [1675.289306640625, 405.50799560546875, 1919.638916015625, 1076.8773193359375], [944.4012451171875, 431.36083984375, 1055.405029296875, 675.5728759765625], [1021.9953002929688, 414.9547424316406, 1148.75341796875, 700.0155639648438], [632.8173828125, 462.18585205078125, 675.1617431640625, 559.0623168945312], [582.5396118164062, 459.8772277832031, 621.189453125, 542.31591796875], [549.0986328125, 456.3113098144531, 585.749755859375, 539.1069946289062], [709.8561401367188, 448.05230712890625, 756.6993408203125, 549.2182006835938], [833.9759521484375, 462.6980895996094, 881.3214111328125, 545.5433959960938]]","[0.8879629373550415, 0.8476664423942566, 0.6407739520072937, 0.6209794878959656, 0.5991196036338806, 0.5534840822219849, 0.4859771430492401, 0.343963623046875, 0.25007009506225586]","[[1219.1827392578125, 714.4580078125], [1797.464111328125, 1076.8773193359375], [999.9031372070312, 675.5728759765625], [1085.3743591308594, 700.0155639648438], [653.9895629882812, 559.0623168945312], [601.8645324707031, 542.31591796875], [567.4241943359375, 539.1069946289062], [733.2777404785156, 549.2182006835938], [857.648681640625, 545.5433959960938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
575,91.18626300005417,11.844425000163028,9,"[61, 43, 102, 109, 107, 94, 65, 101, 106]","[[1152.6171875, 439.9936828613281, 1290.080810546875, 714.3521728515625], [1673.9608154296875, 400.6486511230469, 1919.640869140625, 1077.27197265625], [1030.4580078125, 413.60845947265625, 1155.159423828125, 701.9442749023438], [632.9801635742188, 461.66607666015625, 674.8438720703125, 560.1964111328125], [710.9891357421875, 450.08648681640625, 756.3905029296875, 548.3836059570312], [582.79443359375, 458.2139892578125, 621.704833984375, 541.5455322265625], [936.8886108398438, 428.9363708496094, 1052.755126953125, 675.0814208984375], [369.5986633300781, 468.3892822265625, 434.868408203125, 575.5997924804688], [550.291259765625, 459.4164733886719, 586.0062866210938, 539.0789794921875]]","[0.8836957216262817, 0.8783188462257385, 0.647862434387207, 0.5975925326347351, 0.5503581762313843, 0.5413808822631836, 0.5051799416542053, 0.27166512608528137, 0.2613993287086487]","[[1221.3489990234375, 714.3521728515625], [1796.8008422851562, 1077.27197265625], [1092.8087158203125, 701.9442749023438], [653.9120178222656, 560.1964111328125], [733.6898193359375, 548.3836059570312], [602.2496337890625, 541.5455322265625], [994.8218688964844, 675.0814208984375], [402.23353576660156, 575.5997924804688], [568.1487731933594, 539.0789794921875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
576,93.44511499966757,11.178473000654776,8,"[61, 43, 94, 102, 109, 107, 65, 101]","[[1151.53369140625, 436.9988098144531, 1289.99169921875, 715.0792846679688], [1672.746337890625, 399.5498046875, 1919.638671875, 1077.09619140625], [582.4185791015625, 458.64739990234375, 622.1783447265625, 540.7969360351562], [1038.3035888671875, 406.5625, 1155.5010986328125, 701.52490234375], [633.51171875, 463.5119323730469, 672.1895141601562, 557.4948120117188], [712.3199462890625, 449.3167419433594, 756.8511962890625, 548.8975830078125], [939.85107421875, 423.59136962890625, 1060.48388671875, 678.2561645507812], [370.61981201171875, 468.0832824707031, 436.31256103515625, 575.6065673828125]]","[0.8855584859848022, 0.8826788067817688, 0.6638211011886597, 0.6349318027496338, 0.6066709756851196, 0.5184294581413269, 0.48809513449668884, 0.2740185856819153]","[[1220.7626953125, 715.0792846679688], [1796.1925048828125, 1077.09619140625], [602.2984619140625, 540.7969360351562], [1096.90234375, 701.52490234375], [652.8506164550781, 557.4948120117188], [734.5855712890625, 548.8975830078125], [1000.16748046875, 678.2561645507812], [403.4661865234375, 575.6065673828125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
577,90.39286000006541,11.928801999602001,9,"[43, 61, 94, 109, 102, 107, 65, 101, 106]","[[1672.2484130859375, 400.1367492675781, 1919.6136474609375, 1077.084716796875], [1150.7445068359375, 432.5595703125, 1291.1944580078125, 714.479248046875], [582.1993408203125, 458.1181335449219, 621.86474609375, 540.2392578125], [632.4367065429688, 462.9532165527344, 672.5923461914062, 560.2167358398438], [1048.80078125, 406.4592590332031, 1151.6383056640625, 701.6248779296875], [719.32080078125, 459.2342224121094, 756.9417724609375, 549.6106567382812], [946.316162109375, 433.28375244140625, 1062.2403564453125, 680.8501586914062], [369.0847473144531, 468.9189453125, 434.7109680175781, 575.9109497070312], [549.09033203125, 456.3343811035156, 585.58251953125, 538.6389770507812]]","[0.8966986536979675, 0.8688735961914062, 0.6670724749565125, 0.633995532989502, 0.5056040287017822, 0.33039018511772156, 0.29677754640579224, 0.2931414842605591, 0.27954280376434326]","[[1795.9310302734375, 1077.084716796875], [1220.969482421875, 714.479248046875], [602.0320434570312, 540.2392578125], [652.5145263671875, 560.2167358398438], [1100.2195434570312, 701.6248779296875], [738.1312866210938, 549.6106567382812], [1004.2782592773438, 680.8501586914062], [401.8978576660156, 575.9109497070312], [567.33642578125, 538.6389770507812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
578,91.04214499984664,11.066492000281869,7,"[43, 61, 94, 109, 65, 102, 101]","[[1673.1610107421875, 402.867919921875, 1919.60595703125, 1077.1767578125], [1151.3436279296875, 432.2351379394531, 1289.288330078125, 714.8226318359375], [582.6633911132812, 457.2171325683594, 623.4691772460938, 540.8287963867188], [631.1848754882812, 461.296630859375, 674.713134765625, 560.3698120117188], [946.2059326171875, 438.4532775878906, 1064.280517578125, 675.610595703125], [1036.49609375, 414.5241394042969, 1140.9449462890625, 696.7953491210938], [371.0641784667969, 469.7253723144531, 437.33209228515625, 575.8384399414062]]","[0.8929875493049622, 0.8172374367713928, 0.6724256277084351, 0.6421807408332825, 0.44040781259536743, 0.3985323905944824, 0.2614881694316864]","[[1796.3834838867188, 1077.1767578125], [1220.3159790039062, 714.8226318359375], [603.0662841796875, 540.8287963867188], [652.9490051269531, 560.3698120117188], [1005.2432250976562, 675.610595703125], [1088.7205200195312, 696.7953491210938], [404.19813537597656, 575.8384399414062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
579,94.74024700011796,11.938177999581967,9,"[43, 61, 94, 109, 65, 106, 107, 102, 101]","[[1673.7000732421875, 405.5919494628906, 1919.5726318359375, 1077.99365234375], [1152.91455078125, 435.78741455078125, 1287.8958740234375, 715.5497436523438], [582.7076416015625, 456.94671630859375, 623.2045288085938, 539.4127197265625], [631.212158203125, 463.2953796386719, 672.2316284179688, 559.2752685546875], [953.4041748046875, 427.7871398925781, 1073.335693359375, 678.0864868164062], [550.7133178710938, 458.1609802246094, 587.4000244140625, 538.40869140625], [719.1831665039062, 452.0520935058594, 759.3741455078125, 550.5291748046875], [1050.0670166015625, 415.45758056640625, 1146.6673583984375, 701.3114624023438], [370.9703369140625, 469.1989440917969, 436.302001953125, 575.8308715820312]]","[0.8966401219367981, 0.84190434217453, 0.6813409328460693, 0.5985340476036072, 0.5305535793304443, 0.3550037741661072, 0.32964974641799927, 0.3254500925540924, 0.30061644315719604]","[[1796.6363525390625, 1077.99365234375], [1220.4052124023438, 715.5497436523438], [602.9560852050781, 539.4127197265625], [651.7218933105469, 559.2752685546875], [1013.3699340820312, 678.0864868164062], [569.0566711425781, 538.40869140625], [739.2786560058594, 550.5291748046875], [1098.3671875, 701.3114624023438], [403.63616943359375, 575.8308715820312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
580,88.28875200015318,11.182275999999547,7,"[43, 61, 65, 94, 102, 111, 101]","[[1675.427734375, 407.17431640625, 1919.543212890625, 1078.43505859375], [1154.98486328125, 451.912841796875, 1293.82421875, 714.7581176757812], [954.3970947265625, 433.3732604980469, 1068.92724609375, 677.5455322265625], [582.606689453125, 456.83465576171875, 624.3737182617188, 538.3130493164062], [1048.59765625, 445.1149597167969, 1150.1563720703125, 699.8143310546875], [1674.6170654296875, 408.27349853515625, 1786.2425537109375, 590.7442626953125], [372.08123779296875, 469.0849304199219, 444.9444580078125, 575.8668823242188]]","[0.8966383934020996, 0.8326786756515503, 0.783525824546814, 0.6423669457435608, 0.635979413986206, 0.36046189069747925, 0.287956178188324]","[[1797.4854736328125, 1078.43505859375], [1224.404541015625, 714.7581176757812], [1011.6621704101562, 677.5455322265625], [603.4902038574219, 538.3130493164062], [1099.3770141601562, 699.8143310546875], [1730.4298095703125, 590.7442626953125], [408.5128479003906, 575.8668823242188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
581,89.20590700017783,11.106024000582693,8,"[43, 61, 65, 102, 94, 111, 109, 106]","[[1675.77294921875, 408.3623962402344, 1919.562744140625, 1078.4366455078125], [1157.1669921875, 436.5952453613281, 1296.885009765625, 714.2177734375], [953.1724853515625, 430.5749816894531, 1069.1561279296875, 675.9849243164062], [1050.048095703125, 433.4927978515625, 1154.2548828125, 699.2657470703125], [583.2017211914062, 457.7748107910156, 624.5762329101562, 538.7586669921875], [1675.868896484375, 409.0169677734375, 1787.93798828125, 597.6636352539062], [629.743896484375, 462.476806640625, 672.1654052734375, 558.173095703125], [547.1214599609375, 461.0073547363281, 585.40625, 539.7994384765625]]","[0.8922265768051147, 0.8563511967658997, 0.819627583026886, 0.73968505859375, 0.6799979209899902, 0.5013930797576904, 0.48786771297454834, 0.27941280603408813]","[[1797.6678466796875, 1078.4366455078125], [1227.0260009765625, 714.2177734375], [1011.164306640625, 675.9849243164062], [1102.1514892578125, 699.2657470703125], [603.8889770507812, 538.7586669921875], [1731.9034423828125, 597.6636352539062], [650.9546508789062, 558.173095703125], [566.2638549804688, 539.7994384765625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
582,90.49541500007763,11.041595000278903,8,"[43, 61, 65, 102, 94, 111, 109, 101]","[[1676.259765625, 408.37591552734375, 1919.5894775390625, 1077.8243408203125], [1155.970458984375, 439.75982666015625, 1301.0865478515625, 713.2086181640625], [953.9869995117188, 437.0716247558594, 1070.775634765625, 674.7450561523438], [1060.470458984375, 414.84771728515625, 1157.435791015625, 699.9871215820312], [583.5240478515625, 457.265625, 624.6292114257812, 539.3142700195312], [1677.0791015625, 409.976806640625, 1787.4093017578125, 596.9175415039062], [630.8995361328125, 460.37939453125, 671.042236328125, 556.970703125], [369.1636962890625, 469.87738037109375, 435.52642822265625, 575.2723999023438]]","[0.8799484968185425, 0.8351149559020996, 0.8220635056495667, 0.6481465101242065, 0.6358341574668884, 0.5069580078125, 0.3862122595310211, 0.25918808579444885]","[[1797.9246215820312, 1077.8243408203125], [1228.5285034179688, 713.2086181640625], [1012.3813171386719, 674.7450561523438], [1108.953125, 699.9871215820312], [604.0766296386719, 539.3142700195312], [1732.2442016601562, 596.9175415039062], [650.9708862304688, 556.970703125], [402.3450622558594, 575.2723999023438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
583,88.17401000032987,12.053700999786088,8,"[43, 65, 61, 102, 94, 111, 107, 101]","[[1675.187744140625, 387.1333923339844, 1919.591064453125, 1077.5755615234375], [957.0972290039062, 424.1307067871094, 1071.7767333984375, 675.4896240234375], [1176.1644287109375, 440.91973876953125, 1304.5556640625, 712.5377197265625], [1062.1072998046875, 419.3502197265625, 1158.776123046875, 700.3130493164062], [583.218505859375, 457.4880065917969, 625.3767700195312, 539.261962890625], [1673.837890625, 411.4777526855469, 1787.6751708984375, 588.7123413085938], [717.58837890625, 445.18597412109375, 761.6929931640625, 552.2017822265625], [368.71270751953125, 468.7043151855469, 437.0805358886719, 575.566650390625]]","[0.876537561416626, 0.7528557181358337, 0.7291136384010315, 0.6460531949996948, 0.6286607980728149, 0.5431171655654907, 0.38775914907455444, 0.3479680120944977]","[[1797.389404296875, 1077.5755615234375], [1014.4369812011719, 675.4896240234375], [1240.3600463867188, 712.5377197265625], [1110.4417114257812, 700.3130493164062], [604.2976379394531, 539.261962890625], [1730.7565307617188, 588.7123413085938], [739.6406860351562, 552.2017822265625], [402.89662170410156, 575.566650390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
584,91.22402499997406,13.427533000140102,10,"[43, 65, 61, 102, 94, 111, 107, 101, 106, 109]","[[1677.939453125, 391.61627197265625, 1919.68798828125, 1078.969482421875], [962.1425170898438, 437.7730712890625, 1074.0626220703125, 674.4935913085938], [1178.989501953125, 440.3576354980469, 1306.6871337890625, 712.3032836914062], [1072.822021484375, 412.40692138671875, 1163.637451171875, 698.916015625], [583.640380859375, 458.1655578613281, 624.8616333007812, 539.69921875], [1671.9891357421875, 410.12176513671875, 1786.8330078125, 588.377685546875], [717.2698364257812, 444.0224609375, 761.7998046875, 551.4409790039062], [368.71539306640625, 470.15106201171875, 437.153076171875, 574.9066162109375], [552.36279296875, 455.84246826171875, 587.7622680664062, 538.5501098632812], [628.8425903320312, 458.682373046875, 671.3679809570312, 557.900146484375]]","[0.879378616809845, 0.7768751978874207, 0.7266061902046204, 0.6535360217094421, 0.614187479019165, 0.5329790115356445, 0.3979142904281616, 0.3395562767982483, 0.28594058752059937, 0.2518934905529022]","[[1798.813720703125, 1078.969482421875], [1018.1025695800781, 674.4935913085938], [1242.8383178710938, 712.3032836914062], [1118.229736328125, 698.916015625], [604.2510070800781, 539.69921875], [1729.4110717773438, 588.377685546875], [739.5348205566406, 551.4409790039062], [402.9342346191406, 574.9066162109375], [570.0625305175781, 538.5501098632812], [650.1052856445312, 557.900146484375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
585,90.47984100016038,10.858674999326468,8,"[43, 61, 65, 102, 94, 111, 106, 101]","[[1678.4447021484375, 387.6392517089844, 1919.69189453125, 1078.884765625], [1197.681640625, 442.64996337890625, 1310.44140625, 713.4363403320312], [965.2027587890625, 424.0626525878906, 1074.8597412109375, 673.0408325195312], [1074.1534423828125, 428.0682067871094, 1161.82568359375, 698.8541259765625], [583.6467895507812, 457.4596252441406, 624.9560546875, 538.4157104492188], [1678.23291015625, 423.2680358886719, 1786.57080078125, 586.2761840820312], [548.4819946289062, 449.5632629394531, 590.2218627929688, 537.9942626953125], [368.6391906738281, 468.10821533203125, 434.58575439453125, 575.345703125]]","[0.8717303276062012, 0.7814441919326782, 0.6552119851112366, 0.637222170829773, 0.6046155095100403, 0.48669180274009705, 0.47057077288627625, 0.2698288559913635]","[[1799.0682983398438, 1078.884765625], [1254.0615234375, 713.4363403320312], [1020.03125, 673.0408325195312], [1117.9895629882812, 698.8541259765625], [604.3014221191406, 538.4157104492188], [1732.40185546875, 586.2761840820312], [569.3519287109375, 537.9942626953125], [401.6124725341797, 575.345703125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
586,94.63503699953435,10.822944000210555,8,"[43, 61, 65, 102, 94, 111, 106, 101]","[[1682.0072021484375, 389.0006103515625, 1919.6502685546875, 1078.8968505859375], [1201.3626708984375, 437.9746398925781, 1313.001220703125, 711.9559936523438], [975.2817993164062, 417.3692626953125, 1077.9364013671875, 671.2129516601562], [1081.517578125, 417.07708740234375, 1163.6044921875, 700.2533569335938], [582.156494140625, 455.5493469238281, 623.4757690429688, 539.28662109375], [1676.915771484375, 420.2783203125, 1787.2166748046875, 585.6473999023438], [549.080810546875, 452.7655944824219, 589.0452270507812, 538.2889404296875], [371.5550231933594, 467.490478515625, 436.52899169921875, 575.3723754882812]]","[0.8806887865066528, 0.6832855343818665, 0.6788367629051208, 0.6199430227279663, 0.5687540769577026, 0.48366793990135193, 0.38938406109809875, 0.25460731983184814]","[[1800.8287353515625, 1078.8968505859375], [1257.1819458007812, 711.9559936523438], [1026.6091003417969, 671.2129516601562], [1122.56103515625, 700.2533569335938], [602.8161315917969, 539.28662109375], [1732.0662231445312, 585.6473999023438], [569.0630187988281, 538.2889404296875], [404.04200744628906, 575.3723754882812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
587,94.69561000059912,11.68025500010117,9,"[43, 61, 65, 102, 94, 111, 106, 101, 107]","[[1684.945068359375, 392.52496337890625, 1919.6217041015625, 1079.3345947265625], [1172.5015869140625, 439.5180969238281, 1313.8885498046875, 710.4117431640625], [981.4011840820312, 438.67779541015625, 1078.921142578125, 668.527587890625], [1078.917236328125, 413.8403625488281, 1176.12060546875, 700.6412963867188], [583.3169555664062, 456.3254699707031, 621.9534912109375, 540.101318359375], [1677.9052734375, 424.2869873046875, 1788.48046875, 584.6068115234375], [550.6795654296875, 454.31890869140625, 588.5108642578125, 539.4098510742188], [372.5986328125, 464.65545654296875, 437.829345703125, 575.3905639648438], [721.1749877929688, 445.16510009765625, 761.9759521484375, 552.4854736328125]]","[0.8576250076293945, 0.8346409201622009, 0.7141573429107666, 0.6301489472389221, 0.6238187551498413, 0.45295876264572144, 0.30598127841949463, 0.2779686450958252, 0.2555280327796936]","[[1802.2833862304688, 1079.3345947265625], [1243.195068359375, 710.4117431640625], [1030.1611633300781, 668.527587890625], [1127.5189208984375, 700.6412963867188], [602.6352233886719, 540.101318359375], [1733.19287109375, 584.6068115234375], [569.59521484375, 539.4098510742188], [405.2139892578125, 575.3905639648438], [741.5754699707031, 552.4854736328125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
