frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
567,63.99700802285224,8,"[33, 55, 86, 82, 87, 96, 57, 97]","[[1628.5416259765625, 398.90625, 1919.375, 1078.59375], [1122.65625, 435.234375, 1245.4166259765625, 715.8984375], [951.09375, 436.40625, 1135.625, 698.4375], [576.6666259765625, 450.76171875, 616.796875, 537.71484375], [638.6848754882812, 462.685546875, 680.6770629882812, 558.69140625], [714.3228759765625, 459.9609375, 753.828125, 546.2109375], [923.0728759765625, 429.7265625, 1022.0051879882812, 687.0703125], [689.2447509765625, 468.603515625, 722.9817504882812, 538.65234375]]","[0.9114415049552917, 0.8643104434013367, 0.4941408932209015, 0.48535579442977905, 0.4311051070690155, 0.41584745049476624, 0.36931508779525757, 0.3459886312484741]","[[1773.9583129882812, 1078.59375], [1184.0364379882812, 715.8984375], [1043.359375, 698.4375], [596.7317504882812, 537.71484375], [659.6809692382812, 558.69140625], [734.0755004882812, 546.2109375], [972.5390319824219, 687.0703125], [706.1132507324219, 538.65234375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
568,63.66502196760848,8,"[33, 55, 97, 82, 57, 87, 86, 96]","[[1648.020751953125, 400.078125, 1917.9166259765625, 1076.484375], [1125.989501953125, 435.46875, 1250.208251953125, 715.078125], [689.4010009765625, 469.98046875, 725.5208129882812, 536.71875], [580.0, 453.369140625, 616.1588134765625, 537.48046875], [926.1978759765625, 427.734375, 1026.0416259765625, 683.203125], [638.3853759765625, 460.927734375, 679.53125, 557.87109375], [961.40625, 431.71875, 1137.6041259765625, 697.8515625], [718.0989379882812, 464.82421875, 754.4661254882812, 544.8046875]]","[0.8801743984222412, 0.8705973029136658, 0.47073665261268616, 0.46004632115364075, 0.45132648944854736, 0.4063906967639923, 0.35220175981521606, 0.32338011264801025]","[[1782.9686889648438, 1076.484375], [1188.098876953125, 715.078125], [707.4609069824219, 536.71875], [598.0794067382812, 537.48046875], [976.1197509765625, 683.203125], [658.9583129882812, 557.87109375], [1049.5051879882812, 697.8515625], [736.2825317382812, 544.8046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
569,67.03936797566712,7,"[33, 55, 57, 87, 86, 82, 97]","[[1659.6875, 402.1875, 1919.7916259765625, 1080.0], [1127.552001953125, 435.234375, 1262.083251953125, 714.9609375], [939.0103759765625, 427.5, 1028.333251953125, 679.8046875], [636.6275634765625, 460.576171875, 678.8020629882812, 558.984375], [990.8333129882812, 427.5, 1136.458251953125, 697.96875], [581.40625, 455.7421875, 616.40625, 538.359375], [690.2994384765625, 470.0390625, 725.1692504882812, 536.66015625]]","[0.8765282034873962, 0.8749346137046814, 0.6279512047767639, 0.5253688097000122, 0.5214711427688599, 0.48730745911598206, 0.44263648986816406]","[[1789.7395629882812, 1080.0], [1194.817626953125, 714.9609375], [983.6718139648438, 679.8046875], [657.7148132324219, 558.984375], [1063.6457824707031, 697.96875], [598.90625, 538.359375], [707.7343444824219, 536.66015625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
570,61.508567014243454,8,"[55, 33, 86, 57, 82, 97, 96, 87]","[[1130.364501953125, 435.0, 1271.1978759765625, 714.4921875], [1666.0416259765625, 403.359375, 1920.0, 1080.0], [994.84375, 414.4921875, 1136.09375, 698.7890625], [938.90625, 426.09375, 1030.46875, 676.0546875], [581.1458129882812, 453.80859375, 616.5885009765625, 539.00390625], [690.5338134765625, 469.62890625, 723.1900634765625, 535.458984375], [715.9375, 460.986328125, 755.46875, 546.97265625], [636.0416259765625, 458.49609375, 677.4088134765625, 558.92578125]]","[0.8749346137046814, 0.8448932766914368, 0.7106282711029053, 0.6808785796165466, 0.4474602937698364, 0.3575674891471863, 0.31658050417900085, 0.2925952970981598]","[[1200.7811889648438, 714.4921875], [1793.0208129882812, 1080.0], [1065.46875, 698.7890625], [984.6875, 676.0546875], [598.8671569824219, 539.00390625], [706.8619384765625, 535.458984375], [735.703125, 546.97265625], [656.7252197265625, 558.92578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
571,61.72101997071877,8,"[55, 33, 86, 82, 96, 57, 97, 87]","[[1137.083251953125, 430.8984375, 1279.6353759765625, 716.015625], [1667.708251953125, 404.0625, 1919.7916259765625, 1080.0], [1005.78125, 410.15625, 1137.708251953125, 698.5546875], [580.2083129882812, 452.958984375, 616.6926879882812, 539.765625], [715.546875, 456.708984375, 756.015625, 546.97265625], [941.3020629882812, 428.3203125, 1036.9010009765625, 675.8203125], [688.125, 467.98828125, 723.7760009765625, 536.953125], [635.7421875, 456.2109375, 677.9817504882812, 558.3984375]]","[0.8688268065452576, 0.8624894022941589, 0.7648916244506836, 0.47852879762649536, 0.45519864559173584, 0.41679665446281433, 0.37937837839126587, 0.2598256468772888]","[[1208.3593139648438, 716.015625], [1793.7499389648438, 1080.0], [1071.7447509765625, 698.5546875], [598.4505004882812, 539.765625], [735.78125, 546.97265625], [989.1015319824219, 675.8203125], [705.9505004882812, 536.953125], [656.8619689941406, 558.3984375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
572,60.92219997663051,7,"[55, 86, 57, 33, 82, 96, 94]","[[1143.5416259765625, 431.953125, 1284.348876953125, 714.609375], [1012.2916259765625, 407.109375, 1145.46875, 698.203125], [939.7395629882812, 428.14453125, 1037.239501953125, 673.9453125], [1670.520751953125, 406.171875, 1919.7916259765625, 1078.59375], [579.8176879882812, 449.58984375, 617.1614379882812, 539.82421875], [712.3046875, 453.017578125, 756.2760009765625, 548.61328125], [545.8072509765625, 450.3515625, 582.8125, 538.359375]]","[0.894789457321167, 0.7732163667678833, 0.6495786309242249, 0.5920200347900391, 0.5156199336051941, 0.4882833957672119, 0.2689414322376251]","[[1213.9452514648438, 714.609375], [1078.8801879882812, 698.203125], [988.4895324707031, 673.9453125], [1795.1561889648438, 1078.59375], [598.4895629882812, 539.82421875], [734.2903442382812, 548.61328125], [564.3098754882812, 538.359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
573,61.296739033423364,7,"[55, 33, 57, 86, 82, 87, 96]","[[1146.458251953125, 434.296875, 1287.96875, 714.9609375], [1671.9791259765625, 404.53125, 1919.583251953125, 1079.765625], [943.6978759765625, 427.265625, 1055.46875, 687.0703125], [1024.3228759765625, 411.09375, 1142.734375, 696.5625], [581.2630004882812, 451.640625, 617.8775634765625, 540.46875], [634.7005004882812, 452.98828125, 675.2864379882812, 554.94140625], [715.4556884765625, 454.04296875, 756.7708129882812, 548.7890625]]","[0.9019206762313843, 0.8555703163146973, 0.5736784338951111, 0.562176525592804, 0.5078118443489075, 0.30321574211120605, 0.28298813104629517]","[[1217.2135009765625, 714.9609375], [1795.7811889648438, 1079.765625], [999.5833129882812, 687.0703125], [1083.5286254882812, 696.5625], [599.5702819824219, 540.46875], [654.9934692382812, 554.94140625], [736.1132507324219, 548.7890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
574,61.87107501318678,7,"[55, 57, 86, 82, 33, 97, 94]","[[1148.75, 434.1796875, 1289.2447509765625, 715.546875], [951.7447509765625, 427.8515625, 1061.5625, 684.140625], [1031.770751953125, 417.65625, 1143.28125, 696.328125], [581.6926879882812, 453.8671875, 619.6484375, 540.46875], [1672.708251953125, 401.71875, 1919.583251953125, 1079.0625], [689.6353759765625, 470.15625, 722.3306884765625, 537.01171875], [547.5520629882812, 453.80859375, 584.6223754882812, 537.3046875]]","[0.896975576877594, 0.6406359076499939, 0.5467381477355957, 0.4668455719947815, 0.42507582902908325, 0.29098084568977356, 0.25534364581108093]","[[1218.9973754882812, 715.546875], [1006.6536254882812, 684.140625], [1087.5260009765625, 696.328125], [600.6705627441406, 540.46875], [1796.145751953125, 1079.0625], [705.9830322265625, 537.01171875], [566.0872192382812, 537.3046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
575,63.75268002739176,7,"[55, 33, 57, 86, 82, 97, 87]","[[1151.145751953125, 436.40625, 1289.21875, 714.7265625], [1673.125, 398.90625, 1919.583251953125, 1080.0], [949.0103759765625, 421.640625, 1057.34375, 676.9921875], [1029.1666259765625, 408.046875, 1148.177001953125, 696.796875], [582.7994384765625, 454.423828125, 619.5181884765625, 540.3515625], [689.1275634765625, 469.21875, 723.6197509765625, 536.71875], [633.4375, 460.224609375, 676.1978759765625, 558.22265625]]","[0.8991213440895081, 0.8934333920478821, 0.642432451248169, 0.6315943002700806, 0.40262696146965027, 0.3942009508609772, 0.29098084568977356]","[[1220.1822509765625, 714.7265625], [1796.3541259765625, 1080.0], [1003.1770629882812, 676.9921875], [1088.6718139648438, 696.796875], [601.1588134765625, 540.3515625], [706.3736572265625, 536.71875], [654.8176879882812, 558.22265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
576,63.94091300899163,6,"[55, 33, 57, 86, 87, 82]","[[1150.520751953125, 440.5078125, 1289.140625, 715.1953125], [1673.125, 398.90625, 1919.583251953125, 1080.0], [948.28125, 428.671875, 1058.333251953125, 675.8203125], [1030.208251953125, 410.859375, 1148.8541259765625, 697.03125], [632.7213134765625, 456.123046875, 675.46875, 555.46875], [583.8931884765625, 455.15625, 619.4010009765625, 540.17578125]]","[0.8940516710281372, 0.8919350504875183, 0.6740504503250122, 0.6279512047767639, 0.531209409236908, 0.5039061903953552]","[[1219.8306884765625, 715.1953125], [1796.3541259765625, 1080.0], [1003.3072509765625, 675.8203125], [1089.5311889648438, 697.03125], [654.0950317382812, 555.46875], [601.6470947265625, 540.17578125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
577,66.1646089865826,6,"[33, 55, 57, 87, 86, 82]","[[1673.020751953125, 400.3125, 1919.583251953125, 1079.53125], [1151.145751953125, 440.5078125, 1289.6875, 714.2578125], [950.2864379882812, 434.765625, 1072.2916259765625, 678.6328125], [631.7056884765625, 459.609375, 675.3515625, 559.6875], [1039.427001953125, 416.015625, 1151.927001953125, 695.7421875], [583.828125, 456.97265625, 619.8176879882812, 539.12109375]]","[0.8895285129547119, 0.8879840970039368, 0.6261242032051086, 0.5736784338951111, 0.5717666149139404, 0.37387579679489136]","[[1796.302001953125, 1079.53125], [1220.4166259765625, 714.2578125], [1011.2890319824219, 678.6328125], [653.5286254882812, 559.6875], [1095.677001953125, 695.7421875], [601.8229064941406, 539.12109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
578,63.8767970376648,8,"[55, 33, 57, 82, 96, 86, 87, 94]","[[1150.5728759765625, 440.390625, 1291.3541259765625, 714.4921875], [1671.9791259765625, 403.125, 1919.583251953125, 1080.0], [954.375, 433.359375, 1081.484375, 671.8359375], [583.6978759765625, 455.68359375, 621.09375, 539.00390625], [718.046875, 454.716796875, 758.8020629882812, 550.078125], [1037.395751953125, 437.578125, 1142.864501953125, 690.46875], [631.1848754882812, 458.02734375, 674.5572509765625, 558.10546875], [548.0338134765625, 459.78515625, 585.3255004882812, 537.65625]]","[0.8976953029632568, 0.8908284306526184, 0.6636689305305481, 0.5755879878997803, 0.4931645095348358, 0.40827676653862, 0.30569732189178467, 0.29178744554519653]","[[1220.9635009765625, 714.4921875], [1795.7811889648438, 1080.0], [1017.9296875, 671.8359375], [602.3958129882812, 539.00390625], [738.4244689941406, 550.078125], [1090.130126953125, 690.46875], [652.8710632324219, 558.10546875], [566.6796569824219, 537.65625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
579,63.369546027388424,8,"[55, 33, 57, 86, 82, 96, 87, 94]","[[1151.25, 442.96875, 1291.927001953125, 714.4921875], [1674.0625, 404.765625, 1919.583251953125, 1080.0], [954.4270629882812, 427.734375, 1081.9791259765625, 672.890625], [1043.802001953125, 431.71875, 1149.9478759765625, 693.28125], [583.9973754882812, 455.595703125, 620.5208129882812, 538.88671875], [717.9166259765625, 456.38671875, 758.5286254882812, 550.078125], [631.5625, 462.83203125, 672.7864379882812, 556.11328125], [548.8020629882812, 458.818359375, 586.1197509765625, 536.8359375]]","[0.8887588381767273, 0.879314661026001, 0.700894832611084, 0.6020615696907043, 0.5331544280052185, 0.42727720737457275, 0.4073334038257599, 0.28378137946128845]","[[1221.5885009765625, 714.4921875], [1796.8228759765625, 1080.0], [1018.2030944824219, 672.890625], [1096.8749389648438, 693.28125], [602.2590942382812, 538.88671875], [738.2226257324219, 550.078125], [652.1744689941406, 556.11328125], [567.4609069824219, 536.8359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
580,66.1098159616813,8,"[33, 55, 57, 86, 87, 82, 99, 94]","[[1674.6875, 405.703125, 1919.375, 1080.0], [1151.6666259765625, 444.2578125, 1295.130126953125, 714.7265625], [954.6353759765625, 440.7421875, 1073.645751953125, 671.30859375], [1064.6875, 437.109375, 1152.552001953125, 696.2109375], [629.7395629882812, 464.00390625, 672.2916259765625, 559.04296875], [583.9322509765625, 456.2109375, 620.5728759765625, 538.59375], [1675.208251953125, 412.6171875, 1784.817626953125, 593.90625], [548.7369384765625, 461.103515625, 584.8046875, 538.330078125]]","[0.9009723663330078, 0.8840392827987671, 0.8278281688690186, 0.5467381477355957, 0.4882833957672119, 0.4863315224647522, 0.3665897250175476, 0.30404168367385864]","[[1797.03125, 1080.0], [1223.3983764648438, 714.7265625], [1014.1405639648438, 671.30859375], [1108.6197509765625, 696.2109375], [651.0155944824219, 559.04296875], [602.2525634765625, 538.59375], [1730.012939453125, 593.90625], [566.7708129882812, 538.330078125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
581,63.70226200670004,8,"[33, 55, 57, 86, 87, 82, 99, 94]","[[1674.4791259765625, 404.53125, 1919.375, 1079.765625], [1153.5416259765625, 450.703125, 1297.6041259765625, 714.375], [953.4895629882812, 448.59375, 1073.489501953125, 672.7734375], [1054.7916259765625, 431.953125, 1156.5625, 697.734375], [629.4010009765625, 460.048828125, 670.9114379882812, 558.515625], [584.7135009765625, 456.328125, 621.9140625, 538.828125], [1674.583251953125, 422.4609375, 1783.8541259765625, 590.15625], [548.7630004882812, 463.88671875, 585.37109375, 538.06640625]]","[0.8920587301254272, 0.8679338097572327, 0.7662936449050903, 0.6601723432540894, 0.4902356266975403, 0.48535579442977905, 0.4649015963077545, 0.29098084568977356]","[[1796.9270629882812, 1079.765625], [1225.5728759765625, 714.375], [1013.4895324707031, 672.7734375], [1105.6770629882812, 697.734375], [650.1562194824219, 558.515625], [603.3137817382812, 538.828125], [1729.2186889648438, 590.15625], [567.0670471191406, 538.06640625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
582,63.690854993183166,8,"[33, 55, 57, 86, 87, 99, 82, 94]","[[1674.0625, 391.875, 1919.583251953125, 1079.296875], [1152.083251953125, 441.796875, 1305.078125, 714.9609375], [954.2708129882812, 435.76171875, 1073.28125, 672.1875], [1053.4375, 431.25, 1157.03125, 697.1484375], [625.2083129882812, 452.578125, 670.8723754882812, 558.57421875], [1674.6353759765625, 413.84765625, 1786.067626953125, 590.859375], [584.8697509765625, 455.09765625, 622.2525634765625, 538.0078125], [548.6458129882812, 462.568359375, 585.9375, 537.71484375]]","[0.8915943503379822, 0.8749346137046814, 0.7718434929847717, 0.7074047327041626, 0.5448014140129089, 0.5078118443489075, 0.43974733352661133, 0.2689414322376251]","[[1796.8228759765625, 1079.296875], [1228.5806884765625, 714.9609375], [1013.7760314941406, 672.1875], [1105.234375, 697.1484375], [648.0403442382812, 558.57421875], [1730.3515014648438, 590.859375], [603.5611572265625, 538.0078125], [567.2916564941406, 537.71484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
583,61.175487004220486,8,"[33, 55, 86, 57, 87, 82, 99, 94]","[[1675.833251953125, 385.078125, 1919.7916259765625, 1079.0625], [1173.3853759765625, 437.34375, 1306.71875, 714.375], [1053.802001953125, 435.234375, 1158.59375, 697.1484375], [954.7916259765625, 439.453125, 1072.2916259765625, 672.3046875], [622.2916259765625, 452.6953125, 670.5728759765625, 557.98828125], [583.6848754882812, 452.197265625, 620.7681884765625, 539.35546875], [1676.71875, 432.0703125, 1785.78125, 589.8046875], [548.984375, 463.4765625, 586.3541259765625, 538.505859375]]","[0.8840333223342896, 0.8539127111434937, 0.8019358515739441, 0.7563575506210327, 0.6406359076499939, 0.5078118443489075, 0.28776782751083374, 0.2869678735733032]","[[1797.8124389648438, 1079.0625], [1240.0520629882812, 714.375], [1106.1978759765625, 697.1484375], [1013.5416259765625, 672.3046875], [646.4322509765625, 557.98828125], [602.2265319824219, 539.35546875], [1731.25, 589.8046875], [567.6692504882812, 538.505859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
584,61.35783402714878,8,"[33, 55, 57, 87, 86, 82, 94, 99]","[[1678.125, 385.78125, 1919.375, 1078.828125], [1163.802001953125, 436.40625, 1306.927001953125, 714.4921875], [960.46875, 444.2578125, 1074.817626953125, 672.5390625], [621.3020629882812, 455.302734375, 668.0338134765625, 558.515625], [1059.427001953125, 430.8984375, 1164.53125, 700.3125], [584.8828125, 452.63671875, 621.3541259765625, 539.8828125], [549.3619384765625, 464.00390625, 586.171875, 539.501953125], [1676.9791259765625, 432.7734375, 1784.21875, 588.046875]]","[0.8817911744117737, 0.8509647250175476, 0.8255897164344788, 0.5983121991157532, 0.5428633093833923, 0.5019530653953552, 0.3557748794555664, 0.34687307476997375]","[[1798.75, 1078.828125], [1235.364501953125, 714.4921875], [1017.6431884765625, 672.5390625], [644.6679382324219, 558.515625], [1111.9791259765625, 700.3125], [603.1184692382812, 539.8828125], [567.7669067382812, 539.501953125], [1730.5989379882812, 588.046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
585,61.216215952299535,9,"[33, 55, 57, 82, 86, 87, 99, 96, 94]","[[1679.1666259765625, 384.84375, 1919.583251953125, 1079.296875], [1195.4166259765625, 439.1015625, 1311.875, 713.7890625], [963.5416259765625, 438.8671875, 1074.583251953125, 671.484375], [584.4661254882812, 454.39453125, 621.6796875, 539.23828125], [1060.4166259765625, 425.2734375, 1167.317626953125, 700.1953125], [621.40625, 455.859375, 666.9921875, 558.69140625], [1676.927001953125, 431.3671875, 1784.296875, 587.9296875], [718.125, 451.201171875, 759.9869384765625, 544.5703125], [548.8671875, 463.388671875, 585.9049072265625, 538.65234375]]","[0.8805138468742371, 0.8386797308921814, 0.7813306450843811, 0.6242935657501221, 0.5736784338951111, 0.5660185217857361, 0.3407045006752014, 0.30404168367385864, 0.29098084568977356]","[[1799.3749389648438, 1079.296875], [1253.6458129882812, 713.7890625], [1019.0624389648438, 671.484375], [603.0729064941406, 539.23828125], [1113.8671264648438, 700.1953125], [644.19921875, 558.69140625], [1730.6119384765625, 587.9296875], [739.0559692382812, 544.5703125], [567.3860473632812, 538.65234375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
