frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
407,134.13590105483308,7,"[50, 30, 60, 67, 37, 62, 20]","[[877.40625, 303.5390625, 1059.515625, 847.7578125], [1590.1875, 418.5, 1682.390625, 669.7265625], [740.34375, 326.953125, 867.703125, 818.015625], [1230.1640625, 450.24609375, 1285.40625, 643.939453125], [1706.8125, 416.390625, 1824.46875, 678.69140625], [1838.34375, 453.884765625, 1897.03125, 625.21875], [1769.765625, 401.888671875, 1856.671875, 647.47265625]]","[0.8944211602210999, 0.8879840970039368, 0.8305941224098206, 0.7892336845397949, 0.7170118689537048, 0.6020615696907043, 0.5195213556289673]","[[968.4609375, 847.7578125], [1636.2890625, 669.7265625], [804.0234375, 818.015625], [1257.78515625, 643.939453125], [1765.640625, 678.69140625], [1867.6875, 625.21875], [1813.21875, 647.47265625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
408,133.1730670062825,7,"[50, 30, 37, 67, 60, 20, 62]","[[870.1875, 302.0625, 1054.171875, 855.5625], [1592.0625, 418.921875, 1692.6796875, 669.3046875], [1709.6484375, 416.1796875, 1824.9375, 674.26171875], [1229.71875, 449.9296875, 1289.2265625, 644.30859375], [762.515625, 326.953125, 876.84375, 818.4375], [1769.390625, 398.513671875, 1859.625, 640.40625], [1841.390625, 449.0859375, 1904.015625, 624.744140625]]","[0.897335946559906, 0.8791467547416687, 0.815232515335083, 0.8128673434257507, 0.8110781908035278, 0.5234203934669495, 0.2845759987831116]","[[962.1796875, 855.5625], [1642.37109375, 669.3046875], [1767.29296875, 674.26171875], [1259.47265625, 644.30859375], [819.6796875, 818.4375], [1814.5078125, 640.40625], [1872.703125, 624.744140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
409,131.17864698870108,7,"[30, 37, 50, 67, 60, 62, 20]","[[1592.671875, 419.02734375, 1704.421875, 669.09375], [1711.453125, 417.12890625, 1831.21875, 671.203125], [855.5625, 301.8515625, 1048.6875, 861.890625], [1231.3828125, 450.7734375, 1294.453125, 644.994140625], [771.234375, 328.21875, 881.203125, 821.8125], [1841.484375, 453.990234375, 1908.1640625, 627.1171875], [1773.140625, 398.8828125, 1855.5, 648.0]]","[0.8976953029632568, 0.872347354888916, 0.8647679686546326, 0.8333246111869812, 0.6934729218482971, 0.5389832258224487, 0.37387579679489136]","[[1648.546875, 669.09375], [1771.3359375, 671.203125], [952.125, 861.890625], [1262.91796875, 644.994140625], [826.21875, 821.8125], [1874.82421875, 627.1171875], [1814.3203125, 648.0]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
410,131.28005497856066,7,"[50, 30, 37, 67, 60, 20, 62]","[[847.5, 302.90625, 1042.96875, 867.375], [1600.875, 421.2421875, 1708.21875, 669.09375], [1713.703125, 417.97265625, 1831.3125, 672.46875], [1231.265625, 451.51171875, 1307.765625, 645.2578125], [783.84375, 332.859375, 912.46875, 817.171875], [1778.296875, 396.984375, 1877.625, 647.578125], [1848.3515625, 452.77734375, 1910.671875, 631.44140625]]","[0.9317114353179932, 0.8902942538261414, 0.8539127111434937, 0.8489722013473511, 0.7846492528915405, 0.6001883149147034, 0.4843800365924835]","[[945.234375, 867.375], [1654.546875, 669.09375], [1772.5078125, 672.46875], [1269.515625, 645.2578125], [848.15625, 817.171875], [1827.9609375, 647.578125], [1879.51171875, 631.44140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
411,134.16053698165342,6,"[50, 37, 30, 67, 60, 20]","[[830.625, 303.75, 1036.6875, 871.3828125], [1715.90625, 417.55078125, 1832.15625, 671.73046875], [1601.0625, 422.19140625, 1707.09375, 669.83203125], [1232.5078125, 452.0390625, 1314.9140625, 645.205078125], [781.078125, 333.9140625, 903.375, 815.484375], [1783.125, 397.72265625, 1897.3125, 642.83203125]]","[0.9249592423439026, 0.9196425676345825, 0.8910549879074097, 0.854884684085846, 0.7924642562866211, 0.7310585975646973]","[[933.65625, 871.3828125], [1774.03125, 671.73046875], [1654.078125, 669.83203125], [1273.7109375, 645.205078125], [842.2265625, 815.484375], [1840.21875, 642.83203125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
412,134.2579869669862,7,"[37, 67, 50, 30, 20, 60, 62]","[[1721.015625, 419.34375, 1836.65625, 670.9921875], [1234.8984375, 451.30078125, 1330.125, 645.046875], [799.875, 303.75, 1033.875, 875.390625], [1607.484375, 421.34765625, 1710.9375, 668.830078125], [1785.5625, 398.0390625, 1914.09375, 641.56640625], [775.359375, 340.03125, 894.1875, 810.84375], [1850.203125, 456.78515625, 1915.734375, 630.228515625]]","[0.9005298018455505, 0.8519527316093445, 0.7641884088516235, 0.7341195344924927, 0.7325918078422546, 0.4834045469760895, 0.2568320035934448]","[[1778.8359375, 670.9921875], [1282.51171875, 645.046875], [916.875, 875.390625], [1659.2109375, 668.830078125], [1849.828125, 641.56640625], [834.7734375, 810.84375], [1882.96875, 630.228515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
413,133.01988603780046,5,"[50, 37, 30, 67, 20]","[[784.03125, 304.59375, 1026.375, 882.140625], [1724.34375, 419.765625, 1840.359375, 670.359375], [1614.1875, 421.453125, 1711.078125, 666.45703125], [1235.4609375, 450.45703125, 1336.875, 644.8359375], [1788.09375, 398.98828125, 1914.84375, 639.140625]]","[0.9260365962982178, 0.8991213440895081, 0.894789457321167, 0.8080672025680542, 0.6992544531822205]","[[905.203125, 882.140625], [1782.3515625, 670.359375], [1662.6328125, 666.45703125], [1286.16796875, 644.8359375], [1851.46875, 639.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
414,138.40933103347197,5,"[50, 37, 30, 67, 20]","[[777.75, 301.0078125, 1019.15625, 885.09375], [1729.125, 419.9765625, 1841.25, 671.30859375], [1619.71875, 421.875, 1713.421875, 664.76953125], [1240.6875, 450.87890625, 1339.078125, 644.8359375], [1792.265625, 399.19921875, 1913.8125, 643.5703125]]","[0.9291837811470032, 0.9005298018455505, 0.8925625681877136, 0.7592254281044006, 0.6909762620925903]","[[898.453125, 885.09375], [1785.1875, 671.30859375], [1666.5703125, 664.76953125], [1289.8828125, 644.8359375], [1853.0390625, 643.5703125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
415,130.97338197985664,6,"[50, 30, 37, 20, 67, 62]","[[759.09375, 297.0, 1011.0, 884.25], [1619.859375, 422.40234375, 1719.890625, 664.6640625], [1732.828125, 418.078125, 1851.046875, 670.46484375], [1800.1171875, 402.2578125, 1915.3125, 635.34375], [1241.671875, 447.08203125, 1344.8203125, 644.994140625], [1857.140625, 443.28515625, 1919.109375, 626.58984375]]","[0.9378969073295593, 0.9273632764816284, 0.9019206762313843, 0.7057850360870361, 0.6774740219116211, 0.272024542093277]","[[885.046875, 884.25], [1669.875, 664.6640625], [1791.9375, 670.46484375], [1857.71484375, 635.34375], [1293.24609375, 644.994140625], [1888.125, 626.58984375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
416,130.69670897675678,6,"[50, 30, 37, 67, 20, 62]","[[751.5, 292.78125, 1004.71875, 887.625], [1624.546875, 420.3984375, 1728.8203125, 664.34765625], [1734.28125, 419.66015625, 1852.875, 670.9921875], [1244.25, 446.66015625, 1346.34375, 644.8359375], [1803.1875, 403.41796875, 1906.921875, 645.78515625], [1856.578125, 443.865234375, 1917.75, 631.125]]","[0.934155285358429, 0.907967209815979, 0.8976953029632568, 0.7606506943702698, 0.7122321724891663, 0.2735743820667267]","[[878.109375, 887.625], [1676.68359375, 664.34765625], [1793.578125, 670.9921875], [1295.296875, 644.8359375], [1855.0546875, 645.78515625], [1887.1640625, 631.125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
417,130.51357900258154,5,"[50, 37, 30, 20, 67]","[[742.96875, 286.03125, 992.390625, 888.046875], [1739.15625, 421.55859375, 1853.34375, 670.9921875], [1627.03125, 419.765625, 1737.609375, 663.8203125], [1806.1640625, 404.3671875, 1906.453125, 650.42578125], [1249.5, 447.3984375, 1348.359375, 645.2578125]]","[0.9383503198623657, 0.9149009585380554, 0.8902942538261414, 0.7745833992958069, 0.5214711427688599]","[[867.6796875, 888.046875], [1796.25, 670.9921875], [1682.3203125, 663.8203125], [1856.30859375, 650.42578125], [1298.9296875, 645.2578125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
418,130.38993097143248,5,"[50, 37, 30, 20, 67]","[[737.8125, 280.7578125, 1001.8125, 887.625], [1743.046875, 421.453125, 1855.125, 670.5703125], [1630.125, 419.1328125, 1742.765625, 664.03125], [1810.828125, 402.6796875, 1907.8125, 648.0], [1252.546875, 449.296875, 1347.6796875, 645.099609375]]","[0.9374402165412903, 0.9241418242454529, 0.8791467547416687, 0.735641598701477, 0.5525397062301636]","[[869.8125, 887.625], [1799.0859375, 670.5703125], [1686.4453125, 664.03125], [1859.3203125, 648.0], [1300.11328125, 645.099609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
419,131.67292898287997,5,"[50, 37, 30, 20, 67]","[[736.3125, 279.703125, 994.59375, 886.78125], [1746.890625, 421.6640625, 1857.234375, 670.359375], [1633.828125, 419.34375, 1750.03125, 663.29296875], [1813.8046875, 404.15625, 1908.234375, 644.51953125], [1262.0625, 451.880859375, 1348.40625, 645.57421875]]","[0.9331876635551453, 0.9111796617507935, 0.894789457321167, 0.7122321724891663, 0.5583270192146301]","[[865.453125, 886.78125], [1802.0625, 670.359375], [1691.9296875, 663.29296875], [1861.01953125, 644.51953125], [1305.234375, 645.57421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
420,130.69243798963726,6,"[50, 30, 37, 60, 20, 67]","[[717.5625, 274.21875, 963.375, 885.9375], [1640.015625, 420.92578125, 1753.96875, 663.50390625], [1751.8125, 422.71875, 1861.78125, 668.14453125], [916.96875, 343.40625, 1021.40625, 790.59375], [1820.953125, 403.787109375, 1911.984375, 635.9765625], [1280.625, 449.9296875, 1347.890625, 645.78515625]]","[0.9312127232551575, 0.896251380443573, 0.8925625681877136, 0.666279673576355, 0.6206216216087341, 0.5136684775352478]","[[840.46875, 885.9375], [1696.9921875, 663.50390625], [1806.796875, 668.14453125], [969.1875, 790.59375], [1866.46875, 635.9765625], [1314.2578125, 645.78515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
421,137.3280570260249,6,"[50, 37, 30, 60, 20, 67]","[[707.53125, 273.375, 950.53125, 892.6875], [1754.3203125, 421.453125, 1865.90625, 666.3515625], [1645.5, 421.453125, 1757.953125, 663.609375], [918.375, 342.984375, 1024.03125, 788.6953125], [1824.796875, 404.15625, 1912.03125, 631.7578125], [1277.859375, 448.34765625, 1347.375, 645.78515625]]","[0.9331876635551453, 0.8902942538261414, 0.8438951373100281, 0.802555501461029, 0.66888028383255, 0.5]","[[829.03125, 892.6875], [1810.11328125, 666.3515625], [1701.7265625, 663.609375], [971.203125, 788.6953125], [1868.4140625, 631.7578125], [1312.6171875, 645.78515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
422,134.2121009947732,6,"[50, 37, 60, 30, 20, 67]","[[688.875, 277.171875, 937.3125, 899.859375], [1757.296875, 421.34765625, 1875.1875, 665.0859375], [910.21875, 344.4609375, 1040.25, 784.4765625], [1651.078125, 424.6171875, 1766.90625, 662.5546875], [1828.78125, 401.73046875, 1915.6640625, 623.63671875], [1289.8125, 447.92578125, 1348.4765625, 645.6796875]]","[0.9383503198623657, 0.9111796617507935, 0.8994751572608948, 0.7956580519676208, 0.6495786309242249, 0.5888891220092773]","[[813.09375, 899.859375], [1816.2421875, 665.0859375], [975.234375, 784.4765625], [1708.9921875, 662.5546875], [1872.22265625, 623.63671875], [1319.14453125, 645.6796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
423,132.89217499550432,6,"[50, 60, 37, 30, 20, 67]","[[658.875, 278.015625, 930.65625, 907.453125], [915.09375, 347.625, 1063.265625, 783.84375], [1756.546875, 420.1875, 1876.5, 665.71875], [1661.859375, 425.35546875, 1766.0625, 662.765625], [1830.421875, 401.09765625, 1917.7734375, 634.60546875], [1295.671875, 448.03125, 1351.6875, 645.6796875]]","[0.945600688457489, 0.9145963191986084, 0.9086179733276367, 0.8519527316093445, 0.6261242032051086, 0.5156199336051941]","[[794.765625, 907.453125], [989.1796875, 783.84375], [1816.5234375, 665.71875], [1713.9609375, 662.765625], [1874.09765625, 634.60546875], [1323.6796875, 645.6796875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
424,132.90738401701674,6,"[50, 60, 37, 30, 67, 20]","[[644.4375, 279.0703125, 923.0625, 911.671875], [922.40625, 350.578125, 1087.5, 785.109375], [1759.3125, 419.5546875, 1881.9375, 664.03125], [1665.8671875, 424.93359375, 1769.4375, 661.7109375], [1299.1875, 447.8203125, 1357.3828125, 645.626953125], [1833.375, 402.416015625, 1916.53125, 635.34375]]","[0.9431384205818176, 0.9102267622947693, 0.9099069833755493, 0.8840392827987671, 0.6926419734954834, 0.6406359076499939]","[[783.75, 911.671875], [1004.953125, 785.109375], [1820.625, 664.03125], [1717.65234375, 661.7109375], [1328.28515625, 645.626953125], [1874.953125, 635.34375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
425,132.86582101136446,7,"[50, 60, 37, 30, 68, 20, 67]","[[642.46875, 278.859375, 918.375, 916.5234375], [931.640625, 355.4296875, 1112.0625, 783.2109375], [1763.15625, 419.9765625, 1888.875, 665.0859375], [1667.0859375, 425.671875, 1772.4375, 660.55078125], [115.640625, 530.296875, 190.7578125, 745.6640625], [1836.1875, 402.521484375, 1917.46875, 646.734375], [1301.578125, 446.23828125, 1367.296875, 645.310546875]]","[0.9401335716247559, 0.9317114353179932, 0.8766343593597412, 0.8587185740470886, 0.6859495043754578, 0.6297746300697327, 0.5717666149139404]","[[780.421875, 916.5234375], [1021.8515625, 783.2109375], [1826.015625, 665.0859375], [1719.76171875, 660.55078125], [153.19921875, 745.6640625], [1876.828125, 646.734375], [1334.4375, 645.310546875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
426,137.73301400942728,7,"[50, 60, 37, 30, 20, 67, 68]","[[637.3125, 279.28125, 919.5, 918.421875], [935.53125, 358.3828125, 1116.9375, 780.2578125], [1762.265625, 421.875, 1890.796875, 665.5078125], [1669.828125, 424.6171875, 1768.6875, 656.806640625], [1838.015625, 404.7890625, 1917.9375, 647.26171875], [1307.203125, 447.767578125, 1372.921875, 645.6796875], [114.984375, 527.66015625, 190.640625, 745.453125]]","[0.9322068691253662, 0.9302051067352295, 0.8757869601249695, 0.8221890926361084, 0.6636689305305481, 0.6132366061210632, 0.4843800365924835]","[[778.40625, 918.421875], [1026.234375, 780.2578125], [1826.53125, 665.5078125], [1719.2578125, 656.806640625], [1877.9765625, 647.26171875], [1340.0625, 645.6796875], [152.8125, 745.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
427,137.16524001210928,7,"[50, 60, 37, 30, 20, 67, 68]","[[633.75, 275.90625, 915.1875, 924.75], [934.5, 362.1796875, 1116.0, 779.73046875], [1765.3125, 421.453125, 1895.4609375, 665.61328125], [1668.09375, 423.984375, 1773.46875, 656.015625], [1840.78125, 404.7890625, 1917.375, 648.84375], [1308.3515625, 448.083984375, 1378.59375, 644.94140625], [114.421875, 528.08203125, 190.8046875, 745.34765625]]","[0.9291837811470032, 0.9260365962982178, 0.8705973029136658, 0.8606036305427551, 0.6959583163261414, 0.6757646203041077, 0.3849121630191803]","[[774.46875, 924.75], [1025.25, 779.73046875], [1830.38671875, 665.61328125], [1720.78125, 656.015625], [1879.078125, 648.84375], [1343.47265625, 644.94140625], [152.61328125, 745.34765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
428,133.79901798907667,7,"[60, 50, 37, 30, 20, 67, 68]","[[941.25, 364.078125, 1117.125, 779.51953125], [620.25, 273.375, 900.234375, 928.546875], [1770.5625, 423.3515625, 1899.515625, 665.296875], [1659.8203125, 422.5078125, 1772.859375, 656.490234375], [1846.59375, 405.0, 1918.59375, 642.62109375], [1311.46875, 449.5078125, 1384.21875, 645.15234375], [102.5625, 453.9375, 193.921875, 745.453125]]","[0.9133679866790771, 0.9095862507820129, 0.8774768114089966, 0.8757869601249695, 0.7490872144699097, 0.740174412727356, 0.4863315224647522]","[[1029.1875, 779.51953125], [760.2421875, 928.546875], [1835.0390625, 665.296875], [1716.33984375, 656.490234375], [1882.59375, 642.62109375], [1347.84375, 645.15234375], [148.2421875, 745.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
429,130.31242898432538,7,"[50, 60, 37, 30, 20, 67, 68]","[[607.125, 266.203125, 886.3125, 930.65625], [949.125, 364.2890625, 1118.90625, 777.515625], [1771.96875, 424.6171875, 1902.046875, 663.71484375], [1659.890625, 417.0234375, 1775.390625, 656.96484375], [1849.1953125, 406.423828125, 1919.0390625, 642.83203125], [1312.875, 449.82421875, 1386.1640625, 644.94140625], [100.59375, 451.828125, 193.8515625, 745.98046875]]","[0.9351099133491516, 0.9121235609054565, 0.863391637802124, 0.8056321740150452, 0.7057850360870361, 0.7057850360870361, 0.4148988723754883]","[[746.71875, 930.65625], [1034.015625, 777.515625], [1837.0078125, 663.71484375], [1717.640625, 656.96484375], [1884.1171875, 642.83203125], [1349.51953125, 644.94140625], [147.22265625, 745.98046875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
430,130.5380589910783,6,"[50, 60, 37, 30, 67, 20]","[[590.4375, 259.875, 854.71875, 931.078125], [965.15625, 363.8671875, 1121.625, 771.8203125], [1786.59375, 424.51171875, 1905.0, 664.13671875], [1685.765625, 424.6171875, 1779.5390625, 656.12109375], [1315.078125, 450.984375, 1400.5078125, 645.15234375], [1851.046875, 407.7421875, 1919.203125, 640.1953125]]","[0.9133679866790771, 0.8966140151023865, 0.8459424376487732, 0.8175744414329529, 0.7490872144699097, 0.6601723432540894]","[[722.578125, 931.078125], [1043.390625, 771.8203125], [1845.796875, 664.13671875], [1732.65234375, 656.12109375], [1357.79296875, 645.15234375], [1885.125, 640.1953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
431,130.57102903258055,7,"[50, 60, 37, 30, 67, 20, 69]","[[571.96875, 254.390625, 831.75, 930.65625], [977.625, 363.234375, 1122.46875, 764.015625], [1788.421875, 424.828125, 1905.140625, 663.8203125], [1677.28125, 426.3046875, 1787.8125, 655.962890625], [1315.875, 450.24609375, 1403.203125, 645.57421875], [1853.671875, 409.640625, 1919.203125, 638.296875], [1766.625, 433.4765625, 1825.1015625, 636.92578125]]","[0.9238675236701965, 0.9121235609054565, 0.8577680587768555, 0.8140527606010437, 0.7341195344924927, 0.6297746300697327, 0.37387579679489136]","[[701.859375, 930.65625], [1050.046875, 764.015625], [1846.78125, 663.8203125], [1732.546875, 655.962890625], [1359.5390625, 645.57421875], [1886.4375, 638.296875], [1795.86328125, 636.92578125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
432,130.34753501415253,7,"[50, 60, 37, 67, 30, 20, 69]","[[553.78125, 250.171875, 822.5625, 931.078125], [994.78125, 361.546875, 1129.03125, 760.4296875], [1796.53125, 424.40625, 1907.109375, 661.447265625], [1314.984375, 450.5625, 1407.375, 645.78515625], [1700.203125, 427.46484375, 1795.921875, 655.91015625], [1857.5625, 407.84765625, 1919.25, 641.14453125], [1767.703125, 432.685546875, 1823.71875, 630.59765625]]","[0.9307105541229248, 0.9069831967353821, 0.8807970285415649, 0.7772998809814453, 0.6909762620925903, 0.5660185217857361, 0.4941408932209015]","[[688.171875, 931.078125], [1061.90625, 760.4296875], [1851.8203125, 661.447265625], [1361.1796875, 645.78515625], [1748.0625, 655.91015625], [1888.40625, 641.14453125], [1795.7109375, 630.59765625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
433,131.73318997723982,7,"[50, 60, 37, 67, 30, 69, 20]","[[544.03125, 246.796875, 812.953125, 942.046875], [1020.515625, 360.0703125, 1138.21875, 761.37890625], [1804.125, 423.509765625, 1910.15625, 659.390625], [1324.078125, 451.40625, 1408.078125, 645.890625], [1704.703125, 426.09375, 1803.703125, 657.4921875], [1771.5234375, 431.525390625, 1826.859375, 635.765625], [1862.6015625, 406.4765625, 1919.25, 642.515625]]","[0.9369805455207825, 0.9043130874633789, 0.8705973029136658, 0.7879312038421631, 0.6976089477539062, 0.562176525592804, 0.5253688097000122]","[[678.4921875, 942.046875], [1079.3671875, 761.37890625], [1857.140625, 659.390625], [1366.078125, 645.890625], [1754.203125, 657.4921875], [1799.19140625, 635.765625], [1890.92578125, 642.515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
