frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
474,233.9646799955517,9,"[87, 50, 71, 69, 78, 35, 86, 97, 96]","[[347.70831298828125, 301.40625, 582.4478759765625, 873.046875], [1676.0416259765625, 400.546875, 1781.015625, 668.203125], [1346.875, 382.03125, 1449.140625, 710.390625], [1590.208251953125, 412.1484375, 1689.583251953125, 671.953125], [1488.59375, 453.515625, 1596.25, 645.0], [1836.0416259765625, 437.34375, 1916.809814453125, 636.5625], [1783.2291259765625, 420.5859375, 1852.9166259765625, 634.6875], [1164.3228759765625, 463.30078125, 1222.7603759765625, 642.0703125], [115.96353912353516, 528.3984375, 189.7395782470703, 745.78125]]","[0.9358173608779907, 0.9066531658172607, 0.8879840970039368, 0.8757869601249695, 0.8577680587768555, 0.8418256044387817, 0.7826625108718872, 0.6531268954277039, 0.43206343054771423]","[[465.0780944824219, 873.046875], [1728.5286254882812, 668.203125], [1398.0078125, 710.390625], [1639.895751953125, 671.953125], [1542.421875, 645.0], [1876.4257202148438, 636.5625], [1818.0728759765625, 634.6875], [1193.5416259765625, 642.0703125], [152.85155868530273, 745.78125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
475,233.54899400146678,9,"[87, 71, 69, 50, 35, 78, 86, 97, 96]","[[360.9375, 304.453125, 618.5416259765625, 873.046875], [1355.3125, 383.7890625, 1476.1978759765625, 709.921875], [1567.4478759765625, 419.6484375, 1690.7291259765625, 672.36328125], [1663.8541259765625, 401.953125, 1759.8697509765625, 667.8515625], [1838.645751953125, 436.2890625, 1918.020751953125, 634.04296875], [1489.3228759765625, 451.81640625, 1589.375, 645.3515625], [1785.46875, 419.47265625, 1852.2135009765625, 632.578125], [1165.4166259765625, 465.99609375, 1235.677001953125, 642.0703125], [117.91666412353516, 530.56640625, 190.15625, 745.546875]]","[0.9481545686721802, 0.9219217896461487, 0.9124361872673035, 0.8864204287528992, 0.8519527316093445, 0.8354835510253906, 0.8267117738723755, 0.7341195344924927, 0.4882833957672119]","[[489.73956298828125, 873.046875], [1415.7551879882812, 709.921875], [1629.0885009765625, 672.36328125], [1711.8619384765625, 667.8515625], [1878.333251953125, 634.04296875], [1539.3489379882812, 645.3515625], [1818.8411254882812, 632.578125], [1200.5468139648438, 642.0703125], [154.03645706176758, 745.546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
476,232.12083603721112,9,"[87, 71, 69, 50, 35, 86, 78, 97, 96]","[[369.4791564941406, 307.03125, 633.75, 873.046875], [1359.895751953125, 387.0703125, 1489.6875, 709.921875], [1559.739501953125, 419.4140625, 1690.1041259765625, 672.12890625], [1655.9375, 403.359375, 1744.7916259765625, 669.375], [1838.59375, 435.76171875, 1918.098876953125, 634.51171875], [1786.145751953125, 418.4765625, 1854.140625, 631.7578125], [1489.7916259765625, 450.64453125, 1585.989501953125, 645.05859375], [1166.40625, 465.3515625, 1244.661376953125, 642.3046875], [116.66666412353516, 532.1484375, 189.5833282470703, 745.78125]]","[0.9532750844955444, 0.9149009585380554, 0.8933094143867493, 0.8670357465744019, 0.8418256044387817, 0.8311430811882019, 0.8289388418197632, 0.6992544531822205, 0.3904758393764496]","[[501.6145782470703, 873.046875], [1424.7916259765625, 709.921875], [1624.9218139648438, 672.12890625], [1700.3645629882812, 669.375], [1878.3463134765625, 634.51171875], [1820.1431884765625, 631.7578125], [1537.8905639648438, 645.05859375], [1205.5338134765625, 642.3046875], [153.12499618530273, 745.78125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
477,233.34982304368168,8,"[87, 71, 69, 35, 50, 86, 78, 97]","[[378.8541564941406, 305.15625, 642.6041259765625, 872.109375], [1364.5572509765625, 390.703125, 1502.708251953125, 710.15625], [1554.895751953125, 419.8828125, 1687.9166259765625, 672.421875], [1840.833251953125, 434.6484375, 1918.567626953125, 634.04296875], [1649.270751953125, 405.234375, 1733.8541259765625, 669.19921875], [1789.192626953125, 417.71484375, 1855.0, 632.578125], [1493.958251953125, 450.41015625, 1584.7916259765625, 644.6484375], [1167.734375, 465.703125, 1246.015625, 641.77734375]]","[0.9462003111839294, 0.9099069833755493, 0.8918110132217407, 0.869714617729187, 0.8679338097572327, 0.8344069123268127, 0.7745833992958069, 0.7676898241043091]","[[510.72914123535156, 872.109375], [1433.6327514648438, 710.15625], [1621.4061889648438, 672.421875], [1879.700439453125, 634.04296875], [1691.5624389648438, 669.19921875], [1822.0963134765625, 632.578125], [1539.3749389648438, 644.6484375], [1206.875, 641.77734375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
478,232.39667702000588,8,"[87, 71, 50, 35, 69, 86, 78, 96]","[[391.14581298828125, 309.375, 646.6666259765625, 872.109375], [1372.8385009765625, 392.578125, 1510.1041259765625, 708.984375], [1642.96875, 408.28125, 1732.8125, 669.19921875], [1840.1041259765625, 434.12109375, 1919.114501953125, 633.984375], [1552.6041259765625, 421.5234375, 1687.03125, 672.0703125], [1791.875, 417.71484375, 1859.53125, 632.4609375], [1503.8541259765625, 450.76171875, 1581.6666259765625, 643.4765625], [117.60416412353516, 547.67578125, 189.63540649414062, 745.48828125]]","[0.9367494583129883, 0.9149009585380554, 0.8840392827987671, 0.8740772008895874, 0.859663724899292, 0.8244618773460388, 0.6774740219116211, 0.319121390581131]","[[518.9062194824219, 872.109375], [1441.4713134765625, 708.984375], [1687.890625, 669.19921875], [1879.6093139648438, 633.984375], [1619.8176879882812, 672.0703125], [1825.703125, 632.4609375], [1542.7603759765625, 643.4765625], [153.6197853088379, 745.48828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
479,233.49586798576638,8,"[87, 71, 35, 50, 69, 86, 97, 96]","[[396.0416564941406, 312.1875, 646.1458129882812, 871.40625], [1376.536376953125, 393.8671875, 1510.677001953125, 707.578125], [1838.4375, 433.18359375, 1919.192626953125, 633.69140625], [1637.9947509765625, 409.453125, 1733.8541259765625, 669.140625], [1546.770751953125, 421.875, 1677.239501953125, 671.77734375], [1792.1875, 417.12890625, 1861.067626953125, 632.05078125], [1171.7447509765625, 464.6484375, 1249.3228759765625, 641.89453125], [115.625, 535.60546875, 189.8958282470703, 745.01953125]]","[0.937210738658905, 0.9136765599250793, 0.8791467547416687, 0.837619960308075, 0.8233283758163452, 0.7956580519676208, 0.7718434929847717, 0.3073580265045166]","[[521.0937347412109, 871.40625], [1443.606689453125, 707.578125], [1878.8150634765625, 633.69140625], [1685.9244384765625, 669.140625], [1612.005126953125, 671.77734375], [1826.6275634765625, 632.05078125], [1210.5338134765625, 641.89453125], [152.76041412353516, 745.01953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
480,231.81369400117546,8,"[87, 71, 35, 50, 86, 97, 69, 96]","[[398.75, 313.828125, 645.625, 865.078125], [1383.75, 394.6875, 1510.6510009765625, 706.9921875], [1840.6510009765625, 434.47265625, 1919.21875, 633.984375], [1628.59375, 409.21875, 1734.0625, 668.96484375], [1793.5416259765625, 419.296875, 1863.2421875, 632.34375], [1182.864501953125, 462.890625, 1250.3125, 642.5390625], [1535.3125, 427.6171875, 1662.2916259765625, 671.484375], [118.07291412353516, 536.8359375, 189.94790649414062, 745.37109375]]","[0.9381240010261536, 0.907312273979187, 0.896251380443573, 0.8740772008895874, 0.8198933005332947, 0.7154240012168884, 0.6513549089431763, 0.3380771279335022]","[[522.1875, 865.078125], [1447.2005004882812, 706.9921875], [1879.9348754882812, 633.984375], [1681.328125, 668.96484375], [1828.3919067382812, 632.34375], [1216.5885009765625, 642.5390625], [1598.8020629882812, 671.484375], [154.0104103088379, 745.37109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
481,231.80952796246856,8,"[87, 71, 35, 50, 86, 69, 97, 96]","[[400.7291564941406, 314.765625, 646.1458129882812, 863.4375], [1388.8541259765625, 394.5703125, 1510.364501953125, 705.8203125], [1841.380126953125, 435.234375, 1919.192626953125, 634.6875], [1619.9478759765625, 411.09375, 1732.265625, 669.19921875], [1795.4166259765625, 419.58984375, 1863.802001953125, 632.34375], [1544.973876953125, 419.8828125, 1643.177001953125, 670.48828125], [1190.78125, 462.5390625, 1251.067626953125, 642.7734375], [118.54166412353516, 529.921875, 190.9375, 746.015625]]","[0.9425067901611328, 0.9012274742126465, 0.9005298018455505, 0.8991213440895081, 0.8221890926361084, 0.7956580519676208, 0.6992544531822205, 0.2598256468772888]","[[523.4374847412109, 863.4375], [1449.6093139648438, 705.8203125], [1880.286376953125, 634.6875], [1676.1067504882812, 669.19921875], [1829.6093139648438, 632.34375], [1594.075439453125, 670.48828125], [1220.9244384765625, 642.7734375], [154.73958206176758, 746.015625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
482,234.1959869954735,8,"[87, 35, 71, 50, 86, 69, 97, 88]","[[403.95831298828125, 315.0, 644.6875, 861.796875], [1841.640625, 435.9375, 1919.21875, 634.51171875], [1394.1666259765625, 395.15625, 1510.7291259765625, 705.0], [1602.7603759765625, 413.5546875, 1730.5728759765625, 668.4375], [1796.875, 421.58203125, 1865.325439453125, 632.51953125], [1543.411376953125, 419.4140625, 1630.4166259765625, 669.84375], [1200.0, 462.24609375, 1262.473876953125, 642.1875], [1680.716064453125, 469.130859375, 1726.4322509765625, 581.25]]","[0.9416541457176208, 0.9019206762313843, 0.8895288109779358, 0.8887588381767273, 0.8459424376487732, 0.8116759657859802, 0.5774953961372375, 0.28298813104629517]","[[524.3229064941406, 861.796875], [1880.4296875, 634.51171875], [1452.4478759765625, 705.0], [1666.6666259765625, 668.4375], [1831.1002197265625, 632.51953125], [1586.9140014648438, 669.84375], [1231.2369384765625, 642.1875], [1703.5741577148438, 581.25]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
483,233.32242597825825,8,"[87, 71, 35, 50, 86, 97, 69, 88]","[[417.9166564941406, 315.234375, 644.7916259765625, 857.6953125], [1404.4791259765625, 392.8125, 1511.015625, 699.375], [1845.6510009765625, 437.63671875, 1919.1666259765625, 634.27734375], [1598.958251953125, 414.2578125, 1727.6041259765625, 667.734375], [1799.0885009765625, 422.34375, 1865.9765625, 631.171875], [1206.927001953125, 461.25, 1266.25, 642.1875], [1539.453125, 418.125, 1615.78125, 670.25390625], [1677.890625, 468.544921875, 1728.3853759765625, 584.4140625]]","[0.9399133324623108, 0.896251380443573, 0.8895288109779358, 0.8824278712272644, 0.8175744414329529, 0.8128673434257507, 0.66888028383255, 0.4590761363506317]","[[531.3541412353516, 857.6953125], [1457.7473754882812, 699.375], [1882.4088134765625, 634.27734375], [1663.2811889648438, 667.734375], [1832.5325317382812, 631.171875], [1236.5885009765625, 642.1875], [1577.6171875, 670.25390625], [1703.1380004882812, 584.4140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
484,232.42214595666155,8,"[87, 101, 71, 35, 86, 50, 97, 88]","[[430.625, 313.59375, 645.2083129882812, 856.7578125], [0.4166666567325592, 203.4375, 225.5208282470703, 979.921875], [1414.4791259765625, 389.6484375, 1513.333251953125, 698.671875], [1846.1197509765625, 438.8671875, 1919.1666259765625, 633.8671875], [1799.375, 422.87109375, 1866.770751953125, 631.40625], [1592.864501953125, 414.7265625, 1723.6978759765625, 668.84765625], [1210.2603759765625, 459.375, 1270.286376953125, 642.12890625], [1678.2681884765625, 470.0390625, 1725.989501953125, 583.76953125]]","[0.9348725080490112, 0.8984106183052063, 0.8955226540565491, 0.8856314420700073, 0.8615382313728333, 0.8311430811882019, 0.8080672025680542, 0.3415825068950653]","[[537.9166564941406, 856.7578125], [112.96874745190144, 979.921875], [1463.9061889648438, 698.671875], [1882.6431884765625, 633.8671875], [1833.0728759765625, 631.40625], [1658.2811889648438, 668.84765625], [1240.2733764648438, 642.12890625], [1702.1288452148438, 583.76953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
485,232.2285999543965,8,"[87, 101, 71, 35, 86, 97, 69, 50]","[[450.0, 313.59375, 649.0625, 845.625], [1.25, 224.0625, 245.8333282470703, 981.796875], [1425.364501953125, 389.6484375, 1525.2603759765625, 698.4375], [1848.958251953125, 438.6328125, 1919.114501953125, 633.10546875], [1801.692626953125, 424.3359375, 1867.473876953125, 631.0546875], [1215.78125, 460.60546875, 1277.34375, 642.01171875], [1517.2916259765625, 418.828125, 1603.3853759765625, 671.015625], [1593.125, 417.1875, 1707.708251953125, 667.91015625]]","[0.929440438747406, 0.9273632764816284, 0.8864204287528992, 0.8840392827987671, 0.847967803478241, 0.793105959892273, 0.7520126104354858, 0.740174412727356]","[[549.53125, 845.625], [123.54166412353516, 981.796875], [1475.3124389648438, 698.4375], [1884.036376953125, 633.10546875], [1834.583251953125, 631.0546875], [1246.5625, 642.01171875], [1560.3385009765625, 671.015625], [1650.4166259765625, 667.91015625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
486,234.50870299711823,9,"[101, 87, 35, 71, 50, 86, 97, 69, 88]","[[0.7291666269302368, 233.4375, 247.1875, 980.625], [462.5, 313.125, 654.375, 841.40625], [1849.84375, 438.33984375, 1919.153564453125, 632.8125], [1432.708251953125, 388.359375, 1526.40625, 697.03125], [1587.5, 415.546875, 1696.3541259765625, 665.80078125], [1804.5572509765625, 424.1015625, 1868.90625, 630.0], [1219.4791259765625, 461.54296875, 1287.96875, 642.71484375], [1503.4375, 421.640625, 1596.536376953125, 670.078125], [1678.645751953125, 470.2734375, 1727.65625, 585.0]]","[0.9437636137008667, 0.9284088015556335, 0.894789457321167, 0.8740772008895874, 0.8615382313728333, 0.837619960308075, 0.815232515335083, 0.793105959892273, 0.5195213556289673]","[[123.95833331346512, 980.625], [558.4375, 841.40625], [1884.4986572265625, 632.8125], [1479.5572509765625, 697.03125], [1641.9270629882812, 665.80078125], [1836.7317504882812, 630.0], [1253.7239379882812, 642.71484375], [1549.9869384765625, 670.078125], [1703.1510009765625, 585.0]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
487,232.52084600972012,9,"[101, 87, 35, 71, 50, 69, 97, 88, 86]","[[0.625, 233.90625, 248.54165649414062, 980.625], [475.83331298828125, 311.953125, 659.0625, 840.234375], [1853.0728759765625, 437.2265625, 1919.153564453125, 630.76171875], [1432.578125, 388.7109375, 1533.333251953125, 697.734375], [1583.098876953125, 413.5546875, 1681.0416259765625, 664.86328125], [1498.0728759765625, 421.9921875, 1595.625, 670.25390625], [1220.364501953125, 460.546875, 1303.098876953125, 642.36328125], [1679.1666259765625, 470.888671875, 1726.770751953125, 584.765625], [1804.84375, 424.1015625, 1869.21875, 628.125]]","[0.954647421836853, 0.9314625263214111, 0.8887588381767273, 0.8615382313728333, 0.8459424376487732, 0.8354835510253906, 0.8289388418197632, 0.4902356266975403, 0.3593641221523285]","[[124.58332824707031, 980.625], [567.4479064941406, 840.234375], [1886.1132202148438, 630.76171875], [1482.9556884765625, 697.734375], [1632.0702514648438, 664.86328125], [1546.8489379882812, 670.25390625], [1261.731689453125, 642.36328125], [1702.9686889648438, 584.765625], [1837.03125, 628.125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
488,232.99632500857115,8,"[101, 87, 35, 97, 50, 86, 71, 88]","[[1.5625, 234.375, 250.9375, 981.09375], [488.33331298828125, 312.65625, 666.1458129882812, 839.0625], [1855.4166259765625, 434.296875, 1919.21875, 628.4765625], [1222.7603759765625, 461.25, 1317.1875, 641.8359375], [1573.59375, 412.6171875, 1660.4947509765625, 665.625], [1806.875, 423.1640625, 1870.390625, 626.42578125], [1434.6875, 390.234375, 1534.583251953125, 698.203125], [1678.828125, 471.240234375, 1725.7291259765625, 585.76171875]]","[0.9507778882980347, 0.9263036847114563, 0.894789457321167, 0.8887588381767273, 0.8587185740470886, 0.8449215292930603, 0.837619960308075, 0.5039061903953552]","[[126.25, 981.09375], [577.2395629882812, 839.0625], [1887.3176879882812, 628.4765625], [1269.9739379882812, 641.8359375], [1617.0442504882812, 665.625], [1838.6328125, 626.42578125], [1484.6353759765625, 698.203125], [1702.2786254882812, 585.76171875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
489,232.19771299045533,8,"[101, 87, 71, 35, 97, 86, 50, 88]","[[2.0833332538604736, 233.4375, 251.1458282470703, 980.15625], [491.25, 311.71875, 670.9895629882812, 838.59375], [1437.6041259765625, 393.28125, 1541.3541259765625, 697.8515625], [1856.40625, 433.2421875, 1919.21875, 628.7109375], [1223.6978759765625, 462.5390625, 1316.145751953125, 641.8359375], [1809.53125, 423.3984375, 1874.6353759765625, 627.0703125], [1564.0103759765625, 413.4375, 1642.96875, 668.0859375], [1679.0625, 471.328125, 1725.703125, 585.29296875]]","[0.9441768527030945, 0.9257686138153076, 0.8910549879074097, 0.8902942538261414, 0.8902942538261414, 0.8558511734008789, 0.8031737804412842, 0.4843800365924835]","[[126.6145807504654, 980.15625], [581.1197814941406, 838.59375], [1489.4791259765625, 697.8515625], [1887.8125, 628.7109375], [1269.9218139648438, 641.8359375], [1842.0833129882812, 627.0703125], [1603.4895629882812, 668.0859375], [1702.3828125, 585.29296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
490,232.55964898271486,8,"[101, 87, 35, 71, 97, 86, 50, 88]","[[0.4166666567325592, 230.15625, 261.30206298828125, 992.8125], [501.5104064941406, 314.0625, 679.1145629882812, 839.53125], [1859.739501953125, 433.41796875, 1919.192626953125, 628.7109375], [1444.0103759765625, 396.4453125, 1552.9166259765625, 696.9140625], [1229.9478759765625, 463.18359375, 1321.2760009765625, 642.1875], [1811.25, 423.22265625, 1875.833251953125, 627.01171875], [1558.75, 414.2578125, 1636.9010009765625, 667.03125], [1678.4375, 470.888671875, 1725.989501953125, 584.765625]]","[0.9252300262451172, 0.9161096215248108, 0.8832359910011292, 0.8766343593597412, 0.8740772008895874, 0.8670357465744019, 0.837619960308075, 0.5888891220092773]","[[130.8593648225069, 992.8125], [590.3124847412109, 839.53125], [1889.466064453125, 628.7109375], [1498.4635009765625, 696.9140625], [1275.6119384765625, 642.1875], [1843.5416259765625, 627.01171875], [1597.8255004882812, 667.03125], [1702.2135009765625, 584.765625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
491,233.33596799056977,8,"[87, 101, 35, 86, 71, 97, 50, 88]","[[509.58331298828125, 316.875, 688.6458129882812, 840.0], [20.41666603088379, 224.0625, 270.20831298828125, 982.5], [1861.9791259765625, 434.296875, 1919.2056884765625, 628.4765625], [1812.0572509765625, 422.9296875, 1877.7603759765625, 626.953125], [1448.4375, 397.8515625, 1556.6666259765625, 696.796875], [1233.2291259765625, 462.421875, 1322.03125, 641.71875], [1549.7916259765625, 415.37109375, 1643.177001953125, 667.3828125], [1678.294189453125, 469.833984375, 1726.1978759765625, 584.94140625]]","[0.917302668094635, 0.8925625681877136, 0.8856314420700073, 0.873214840888977, 0.872347354888916, 0.8539127111434937, 0.7879312038421631, 0.5544704794883728]","[[599.1145629882812, 840.0], [145.31248950958252, 982.5], [1890.5924072265625, 628.4765625], [1844.9088134765625, 626.953125], [1502.5520629882812, 696.796875], [1277.6301879882812, 641.71875], [1596.4843139648438, 667.3828125], [1702.2460327148438, 584.94140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
