frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
504,233.7284249952063,10,"[110, 84, 95, 65, 2, 123, 128, 127, 92, 137]","[[1704.0625, 409.21875, 1919.0103759765625, 908.4375], [879.84375, 440.0390625, 979.1145629882812, 727.03125], [705.7291259765625, 433.125, 782.34375, 702.94921875], [1290.833251953125, 417.421875, 1451.6666259765625, 1019.0625], [1511.25, 368.4375, 1733.6978759765625, 1080.0], [191.171875, 481.46484375, 300.3125, 711.6796875], [571.5364379882812, 454.013671875, 604.921875, 533.408203125], [536.2239379882812, 463.037109375, 566.2630004882812, 534.580078125], [986.0416259765625, 443.4375, 1086.328125, 680.2734375], [1073.90625, 443.90625, 1155.15625, 593.671875]]","[0.8418256044387817, 0.8056321740150452, 0.7879312038421631, 0.7853085398674011, 0.7853085398674011, 0.5888891220092773, 0.5117166042327881, 0.4436004161834717, 0.4130035638809204, 0.267408162355423]","[[1811.5364379882812, 908.4375], [929.4791564941406, 727.03125], [744.0364379882812, 702.94921875], [1371.2499389648438, 1019.0625], [1622.4739379882812, 1080.0], [245.7421875, 711.6796875], [588.2291564941406, 533.408203125], [551.2434692382812, 534.580078125], [1036.1848754882812, 680.2734375], [1114.53125, 593.671875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
505,231.8099969998002,11,"[110, 65, 2, 84, 95, 123, 128, 92, 127, 140, 132]","[[1707.9166259765625, 409.5703125, 1919.1666259765625, 910.78125], [1302.6041259765625, 415.546875, 1460.7291259765625, 1024.21875], [1516.458251953125, 369.375, 1736.302001953125, 1078.125], [882.3176879882812, 441.09375, 1003.4375, 726.5625], [703.4895629882812, 432.5390625, 786.09375, 702.3046875], [177.76040649414062, 481.58203125, 297.39581298828125, 712.03125], [571.6145629882812, 454.951171875, 604.8306884765625, 533.671875], [995.5989379882812, 440.390625, 1086.692626953125, 680.09765625], [536.38671875, 464.35546875, 566.328125, 534.66796875], [630.5728759765625, 455.654296875, 667.8645629882812, 543.8671875], [1428.802001953125, 428.4375, 1557.109375, 957.65625]]","[0.8902942538261414, 0.8244618773460388, 0.804405927658081, 0.7839884757995605, 0.7476159334182739, 0.5506073832511902, 0.5117166042327881, 0.4902356266975403, 0.4130035638809204, 0.403566837310791, 0.32082128524780273]","[[1813.5416259765625, 910.78125], [1381.6666259765625, 1024.21875], [1626.380126953125, 1078.125], [942.8775939941406, 726.5625], [744.7916564941406, 702.3046875], [237.57810974121094, 712.03125], [588.2226257324219, 533.671875], [1041.1457824707031, 680.09765625], [551.357421875, 534.66796875], [649.2187194824219, 543.8671875], [1492.9556884765625, 957.65625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
506,232.3115710169077,12,"[110, 65, 84, 95, 2, 123, 128, 127, 92, 132, 140, 117]","[[1724.375, 414.140625, 1919.270751953125, 910.3125], [1310.0, 415.3125, 1465.208251953125, 1042.03125], [893.75, 443.203125, 1019.8958129882812, 726.9140625], [712.1353759765625, 431.015625, 794.6875, 702.5390625], [1522.9166259765625, 369.84375, 1741.0416259765625, 1080.0], [163.4375, 480.1171875, 292.1354064941406, 711.5625], [571.4583129882812, 453.515625, 604.8697509765625, 533.349609375], [535.390625, 465.0, 566.40625, 534.345703125], [1005.0260009765625, 442.265625, 1086.9791259765625, 679.86328125], [1440.1041259765625, 419.53125, 1565.0, 948.75], [631.3541259765625, 455.15625, 665.01953125, 542.9296875], [414.6354064941406, 465.029296875, 459.6484375, 573.046875]]","[0.8872045874595642, 0.8499711751937866, 0.847967803478241, 0.7905303239822388, 0.6926419734954834, 0.6531268954277039, 0.5717666149139404, 0.45713672041893005, 0.4148988723754883, 0.3380771279335022, 0.30404168367385864, 0.2798284888267517]","[[1821.8228759765625, 910.3125], [1387.6041259765625, 1042.03125], [956.8229064941406, 726.9140625], [753.4114379882812, 702.5390625], [1631.9791259765625, 1080.0], [227.7864532470703, 711.5625], [588.1640319824219, 533.349609375], [550.8984375, 534.345703125], [1046.0025634765625, 679.86328125], [1502.5520629882812, 948.75], [648.1868286132812, 542.9296875], [437.1419219970703, 573.046875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
507,233.46508701797575,11,"[110, 65, 84, 95, 2, 123, 92, 127, 128, 117, 132]","[[1736.770751953125, 403.0078125, 1919.0103759765625, 910.78125], [1312.6041259765625, 417.65625, 1466.5625, 1046.015625], [897.6041259765625, 444.2578125, 1031.614501953125, 727.03125], [707.4478759765625, 430.078125, 808.6978759765625, 702.890625], [1526.25, 370.78125, 1751.25, 1080.0], [158.54165649414062, 480.703125, 282.0572814941406, 721.5234375], [1006.6666259765625, 440.9765625, 1089.895751953125, 678.80859375], [536.5364379882812, 465.234375, 567.2916259765625, 534.462890625], [571.9270629882812, 453.6328125, 604.7525634765625, 532.060546875], [414.7135314941406, 464.326171875, 459.921875, 572.958984375], [1456.25, 407.8125, 1577.2916259765625, 967.03125]]","[0.8791467547416687, 0.8289388418197632, 0.8244618773460388, 0.8031737804412842, 0.7041601538658142, 0.672331690788269, 0.5467381477355957, 0.39606815576553345, 0.3647775650024414, 0.28937169909477234, 0.28140562772750854]","[[1827.8905639648438, 910.78125], [1389.5833129882812, 1046.015625], [964.6093139648438, 727.03125], [758.0728759765625, 702.890625], [1638.75, 1080.0], [220.29946899414062, 721.5234375], [1048.2811889648438, 678.80859375], [551.9140319824219, 534.462890625], [588.3398132324219, 532.060546875], [437.3177032470703, 572.958984375], [1516.7708129882812, 967.03125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
508,231.65301501285285,12,"[110, 84, 95, 65, 2, 132, 90, 123, 128, 127, 136, 117]","[[1745.625, 410.9765625, 1919.270751953125, 910.078125], [898.2291259765625, 445.78125, 1039.140625, 727.1484375], [716.6666259765625, 431.25, 821.0416259765625, 703.0078125], [1315.9375, 416.71875, 1498.4375, 1052.8125], [1526.875, 366.5625, 1768.958251953125, 1080.0], [1452.708251953125, 413.671875, 1580.833251953125, 971.484375], [871.3541259765625, 406.9921875, 940.2083129882812, 699.140625], [137.7083282470703, 479.70703125, 267.39581298828125, 726.2109375], [570.5989379882812, 452.2265625, 604.8046875, 532.265625], [537.2916259765625, 464.82421875, 568.6197509765625, 534.404296875], [382.5, 465.29296875, 426.18487548828125, 575.80078125], [415.0260314941406, 463.505859375, 459.81768798828125, 573.486328125]]","[0.896251380443573, 0.8577680587768555, 0.8539127111434937, 0.8267117738723755, 0.7279754281044006, 0.700894832611084, 0.6187804341316223, 0.6001883149147034, 0.531209409236908, 0.4073334038257599, 0.3904758393764496, 0.3415825068950653]","[[1832.4478759765625, 910.078125], [968.6848754882812, 727.1484375], [768.8541259765625, 703.0078125], [1407.1875, 1052.8125], [1647.9166259765625, 1080.0], [1516.770751953125, 971.484375], [905.7812194824219, 699.140625], [202.55207061767578, 726.2109375], [587.7018127441406, 532.265625], [552.9556884765625, 534.404296875], [404.3424377441406, 575.80078125], [437.42185974121094, 573.486328125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
509,232.13625402422622,12,"[110, 84, 95, 65, 132, 2, 123, 90, 128, 127, 136, 117]","[[1754.583251953125, 398.4375, 1919.114501953125, 907.96875], [897.4478759765625, 445.8984375, 1046.3541259765625, 727.03125], [715.4166259765625, 433.4765625, 827.96875, 703.06640625], [1318.2291259765625, 420.46875, 1525.0, 1057.5], [1460.3125, 413.90625, 1585.208251953125, 985.78125], [1531.875, 367.5, 1794.895751953125, 1080.0], [118.33332824707031, 479.0625, 255.15625, 725.0390625], [870.2083129882812, 407.2265625, 938.9583129882812, 700.546875], [570.6770629882812, 452.8125, 604.4661254882812, 532.119140625], [538.28125, 465.64453125, 567.3176879882812, 534.345703125], [381.9791564941406, 465.673828125, 426.49737548828125, 575.537109375], [416.61456298828125, 468.1640625, 459.8697814941406, 573.45703125]]","[0.9124361872673035, 0.859663724899292, 0.8354835510253906, 0.8333246111869812, 0.7606506943702698, 0.7025300860404968, 0.6406359076499939, 0.5253688097000122, 0.4882833957672119, 0.45713672041893005, 0.3665897250175476, 0.2958398759365082]","[[1836.848876953125, 907.96875], [971.9010009765625, 727.03125], [771.6926879882812, 703.06640625], [1421.6145629882812, 1057.5], [1522.7603759765625, 985.78125], [1663.3853759765625, 1080.0], [186.74478912353516, 725.0390625], [904.5833129882812, 700.546875], [587.5715942382812, 532.119140625], [552.7994689941406, 534.345703125], [404.23826599121094, 575.537109375], [438.24217224121094, 573.45703125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
510,232.488033012487,12,"[110, 84, 65, 95, 132, 2, 90, 123, 128, 92, 127, 136]","[[1769.9478759765625, 396.328125, 1919.270751953125, 907.03125], [899.4270629882812, 445.1953125, 1048.8541259765625, 726.2109375], [1317.9166259765625, 418.59375, 1553.75, 1057.265625], [717.1353759765625, 433.4765625, 830.78125, 702.94921875], [1467.96875, 413.671875, 1590.4166259765625, 987.65625], [1535.833251953125, 371.71875, 1774.895751953125, 1079.53125], [871.3541259765625, 407.8125, 941.71875, 702.0703125], [112.08332824707031, 479.23828125, 236.1458282470703, 721.875], [571.5625, 452.255859375, 604.9348754882812, 531.9140625], [1026.5625, 443.14453125, 1107.083251953125, 679.8046875], [538.6067504882812, 462.626953125, 568.2291259765625, 534.697265625], [381.92706298828125, 465.46875, 426.4322814941406, 575.859375]]","[0.8918110132217407, 0.8791467547416687, 0.863391637802124, 0.8615382313728333, 0.7718434929847717, 0.7620701193809509, 0.6926419734954834, 0.6095241904258728, 0.5851011276245117, 0.4863315224647522, 0.3486451208591461, 0.26435837149620056]","[[1844.6093139648438, 907.03125], [974.1405944824219, 726.2109375], [1435.8333129882812, 1057.265625], [773.9583129882812, 702.94921875], [1529.1926879882812, 987.65625], [1655.364501953125, 1079.53125], [906.5364379882812, 702.0703125], [174.1145782470703, 721.875], [588.2486877441406, 531.9140625], [1066.8228759765625, 679.8046875], [553.4179382324219, 534.697265625], [404.17967224121094, 575.859375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
511,232.55428503034636,12,"[84, 95, 65, 110, 2, 132, 92, 128, 123, 90, 127, 117]","[[899.4270629882812, 446.71875, 1052.5, 726.328125], [717.1353759765625, 433.125, 836.09375, 702.7734375], [1318.125, 423.28125, 1572.6041259765625, 1065.234375], [1779.583251953125, 396.09375, 1919.114501953125, 904.6875], [1538.2291259765625, 374.53125, 1821.770751953125, 1080.0], [1472.4478759765625, 416.484375, 1593.2291259765625, 976.40625], [1033.90625, 441.09375, 1114.895751953125, 679.6875], [571.6145629882812, 452.431640625, 605.3385009765625, 532.5], [97.1875, 479.53125, 231.40625, 724.21875], [872.7083129882812, 407.9296875, 943.8541259765625, 702.0703125], [539.3880004882812, 461.806640625, 568.7239379882812, 534.931640625], [413.359375, 462.59765625, 459.3229064941406, 573.134765625]]","[0.8757869601249695, 0.8705973029136658, 0.863391637802124, 0.8529354929924011, 0.709019124507904, 0.6774740219116211, 0.6113819479942322, 0.5583270192146301, 0.4765796363353729, 0.38676342368125916, 0.3242354094982147, 0.29746994376182556]","[[975.9635314941406, 726.328125], [776.6145629882812, 702.7734375], [1445.3645629882812, 1065.234375], [1849.348876953125, 904.6875], [1679.9999389648438, 1080.0], [1532.8385009765625, 976.40625], [1074.4010009765625, 679.6875], [588.4765319824219, 532.5], [164.296875, 724.21875], [908.2812194824219, 702.0703125], [554.0559692382812, 534.931640625], [436.3411407470703, 573.134765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
512,232.1932350168936,12,"[84, 95, 65, 110, 2, 132, 123, 90, 92, 136, 128, 127]","[[898.8020629882812, 449.765625, 1055.9375, 726.328125], [719.4791259765625, 433.2421875, 839.3228759765625, 702.3046875], [1317.708251953125, 424.21875, 1573.125, 1068.984375], [1791.5103759765625, 391.9921875, 1919.0103759765625, 905.625], [1543.333251953125, 371.25, 1810.9375, 1080.0], [1475.989501953125, 417.421875, 1597.96875, 962.109375], [74.58332824707031, 478.7109375, 232.734375, 726.4453125], [871.875, 408.75, 944.0103759765625, 702.1875], [1028.489501953125, 441.5625, 1125.052001953125, 679.86328125], [380.2604064941406, 465.029296875, 427.34375, 576.328125], [570.546875, 453.310546875, 603.5025634765625, 533.466796875], [538.3463134765625, 462.568359375, 568.0598754882812, 534.287109375]]","[0.8902942538261414, 0.8577680587768555, 0.8438951373100281, 0.8198933005332947, 0.7154240012168884, 0.6774740219116211, 0.6706082820892334, 0.5774953961372375, 0.5448014140129089, 0.4263215959072113, 0.40922078490257263, 0.32766830921173096]","[[977.3697814941406, 726.328125], [779.4010009765625, 702.3046875], [1445.4166259765625, 1068.984375], [1855.2603759765625, 905.625], [1677.1353759765625, 1080.0], [1536.9791259765625, 962.109375], [153.65885162353516, 726.4453125], [907.9426879882812, 702.1875], [1076.770751953125, 679.86328125], [403.8020782470703, 576.328125], [587.0247192382812, 533.466796875], [553.2030944824219, 534.287109375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
513,233.62196498783305,11,"[84, 110, 95, 65, 2, 123, 132, 92, 128, 136, 127]","[[898.75, 447.5390625, 1055.7291259765625, 726.62109375], [1803.8541259765625, 388.7109375, 1918.8541259765625, 900.0], [721.6145629882812, 433.359375, 844.4791259765625, 702.3046875], [1319.1666259765625, 423.28125, 1572.395751953125, 1069.453125], [1551.25, 371.25, 1793.645751953125, 1080.0], [58.4375, 479.12109375, 197.91665649414062, 729.140625], [1480.625, 419.4140625, 1598.958251953125, 966.5625], [1033.020751953125, 437.8125, 1139.296875, 680.33203125], [570.625, 452.548828125, 603.8801879882812, 532.8515625], [380.5729064941406, 465.615234375, 427.0572814941406, 576.240234375], [539.4400634765625, 463.0078125, 568.6978759765625, 534.19921875]]","[0.894789457321167, 0.863391637802124, 0.8558511734008789, 0.8509647250175476, 0.8438951373100281, 0.7520126104354858, 0.6513549089431763, 0.6187804341316223, 0.4148988723754883, 0.4054487347602844, 0.2782568037509918]","[[977.2395629882812, 726.62109375], [1861.3541259765625, 900.0], [783.0468444824219, 702.3046875], [1445.7811889648438, 1069.453125], [1672.4478759765625, 1080.0], [128.1770782470703, 729.140625], [1539.7916259765625, 966.5625], [1086.1588134765625, 680.33203125], [587.2525939941406, 532.8515625], [403.8150939941406, 576.240234375], [554.0689697265625, 534.19921875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
514,231.93515598541126,12,"[84, 95, 65, 110, 92, 123, 2, 90, 128, 132, 136, 127]","[[900.3125, 452.109375, 1056.40625, 726.328125], [725.46875, 433.59375, 839.9478759765625, 701.71875], [1321.145751953125, 425.15625, 1574.270751953125, 1070.625], [1808.4375, 388.59375, 1918.8541259765625, 904.921875], [1036.3541259765625, 446.1328125, 1143.7760009765625, 680.44921875], [53.33333206176758, 478.41796875, 202.7083282470703, 733.359375], [1552.65625, 371.71875, 1816.145751953125, 1080.0], [875.15625, 411.6796875, 947.2916259765625, 699.7265625], [570.6510009765625, 452.9296875, 603.8671875, 533.5546875], [1484.895751953125, 424.5703125, 1602.9166259765625, 957.890625], [380.83331298828125, 465.849609375, 426.54296875, 576.181640625], [538.5025634765625, 462.0703125, 569.7005004882812, 533.84765625]]","[0.896251380443573, 0.859663724899292, 0.8311430811882019, 0.8198933005332947, 0.6495786309242249, 0.6442250609397888, 0.6132366061210632, 0.562176525592804, 0.45713672041893005, 0.4205995798110962, 0.37022536993026733, 0.2689414322376251]","[[978.359375, 726.328125], [782.7083129882812, 701.71875], [1447.708251953125, 1070.625], [1863.6458129882812, 904.921875], [1090.0650634765625, 680.44921875], [128.02083015441895, 733.359375], [1684.4010009765625, 1080.0], [911.2239379882812, 699.7265625], [587.2590942382812, 533.5546875], [1543.9061889648438, 957.890625], [403.6881408691406, 576.181640625], [554.1015319824219, 533.84765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
515,232.44016797980294,13,"[84, 110, 95, 65, 90, 92, 123, 2, 128, 127, 136, 117, 132]","[[902.6041259765625, 450.234375, 1056.875, 725.80078125], [1820.625, 388.0078125, 1918.8541259765625, 883.59375], [728.1510009765625, 433.59375, 841.3541259765625, 702.12890625], [1320.833251953125, 420.9375, 1574.375, 1069.453125], [875.15625, 410.7421875, 953.9583129882812, 700.78125], [1038.4375, 449.765625, 1148.2291259765625, 680.56640625], [34.791664123535156, 478.59375, 193.22915649414062, 733.125], [1561.25, 375.46875, 1804.7916259765625, 1080.0], [569.4791259765625, 452.63671875, 604.0494384765625, 533.203125], [539.2838134765625, 461.77734375, 569.3880004882812, 533.84765625], [380.67706298828125, 466.640625, 426.875, 575.712890625], [415.13018798828125, 468.6328125, 459.97393798828125, 572.51953125], [1491.25, 427.1484375, 1613.5416259765625, 960.9375]]","[0.8670357465744019, 0.8615382313728333, 0.8469578623771667, 0.8438951373100281, 0.7690802216529846, 0.6893056035041809, 0.6757646203041077, 0.6406359076499939, 0.4765796363353729, 0.34687307476997375, 0.33111974596977234, 0.29421496391296387, 0.2735743820667267]","[[979.7395629882812, 725.80078125], [1869.7395629882812, 883.59375], [784.7525634765625, 702.12890625], [1447.6041259765625, 1069.453125], [914.5572814941406, 700.78125], [1093.3333129882812, 680.56640625], [114.01041030883789, 733.125], [1683.0208129882812, 1080.0], [586.7642822265625, 533.203125], [554.3359069824219, 533.84765625], [403.7760314941406, 575.712890625], [437.55206298828125, 572.51953125], [1552.3958129882812, 960.9375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
