frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
1033,77.10732100531459,13,"[87, 103, 109, 84, 112, 99, 104, 89, 119, 116, 93, 118, 107]","[[373.359375, 946.107421875, 464.4375, 1080.0], [1140.4921875, 573.43359375, 1215.84375, 814.0078125], [372.421875, 503.296875, 453.3515625, 728.47265625], [1566.796875, 570.796875, 1724.53125, 827.5078125], [362.25, 316.30078125, 437.8359375, 465.328125], [940.5703125, 246.69140625, 997.640625, 438.01171875], [293.8125, 516.796875, 367.3125, 731.7421875], [900.4453125, 943.259765625, 956.296875, 1079.7890625], [290.578125, 318.41015625, 358.875, 505.08984375], [576.0, 542.109375, 659.4375, 786.48046875], [849.09375, 257.185546875, 908.25, 449.296875], [1719.375, 456.732421875, 1801.265625, 664.34765625], [491.578125, 304.06640625, 557.71875, 495.4921875]]","[0.756445586681366, 0.71347975730896, 0.70563805103302, 0.6304618716239929, 0.6067280769348145, 0.5727335214614868, 0.5679174065589905, 0.5529150366783142, 0.5425077676773071, 0.5161877274513245, 0.5102763175964355, 0.333446204662323, 0.29082703590393066]","[[418.8984375, 1080.0], [1178.16796875, 814.0078125], [412.88671875, 728.47265625], [1645.6640625, 827.5078125], [400.04296875, 465.328125], [969.10546875, 438.01171875], [330.5625, 731.7421875], [928.37109375, 1079.7890625], [324.7265625, 505.08984375], [617.71875, 786.48046875], [878.671875, 449.296875], [1760.3203125, 664.34765625], [524.6484375, 495.4921875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1034,80.00863605411723,12,"[103, 109, 87, 112, 104, 89, 84, 119, 93, 99, 116, 107]","[[1141.21875, 570.26953125, 1215.75, 812.84765625], [371.9296875, 503.5078125, 453.0234375, 728.47265625], [376.265625, 949.32421875, 461.484375, 1080.0], [362.859375, 317.35546875, 436.6875, 464.37890625], [293.203125, 518.2734375, 368.859375, 735.75], [898.5, 943.20703125, 956.53125, 1079.68359375], [1565.71875, 588.515625, 1710.46875, 827.9296875], [291.0, 319.46484375, 360.421875, 504.66796875], [849.515625, 256.39453125, 908.8828125, 448.98046875], [939.8671875, 244.845703125, 997.1015625, 439.27734375], [576.796875, 540.421875, 659.484375, 786.796875], [489.46875, 307.916015625, 556.6875, 499.2890625]]","[0.7638720870018005, 0.7340201139450073, 0.6966413855552673, 0.6676859855651855, 0.6326987147331238, 0.6310325264930725, 0.557070791721344, 0.5198693871498108, 0.5162715315818787, 0.48212429881095886, 0.4802284836769104, 0.37794023752212524]","[[1178.484375, 812.84765625], [412.4765625, 728.47265625], [418.875, 1080.0], [399.7734375, 464.37890625], [331.03125, 735.75], [927.515625, 1079.68359375], [1638.09375, 827.9296875], [325.7109375, 504.66796875], [879.19921875, 448.98046875], [968.484375, 439.27734375], [618.140625, 786.796875], [523.078125, 499.2890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1035,79.39544599503279,13,"[103, 109, 104, 87, 112, 84, 89, 119, 99, 93, 116, 107, 118]","[[1139.015625, 568.845703125, 1215.1875, 811.58203125], [371.203125, 505.30078125, 452.53125, 727.9453125], [291.703125, 522.28125, 373.6875, 736.69921875], [378.375, 952.119140625, 461.71875, 1080.0], [362.109375, 317.56640625, 436.21875, 469.86328125], [1566.421875, 586.6171875, 1709.4375, 827.296875], [897.984375, 941.73046875, 953.296875, 1079.68359375], [291.890625, 320.572265625, 360.09375, 507.19921875], [940.1484375, 243.10546875, 998.6484375, 438.22265625], [849.375, 256.025390625, 908.8828125, 448.875], [576.609375, 539.68359375, 659.390625, 785.84765625], [490.453125, 309.33984375, 555.75, 502.6640625], [1719.28125, 457.048828125, 1799.765625, 663.29296875]]","[0.7921583652496338, 0.7457911372184753, 0.6651340126991272, 0.6425023078918457, 0.6420385241508484, 0.6345264911651611, 0.5613129734992981, 0.560347318649292, 0.545094907283783, 0.5314140915870667, 0.5216415524482727, 0.30835476517677307, 0.2576623558998108]","[[1177.1015625, 811.58203125], [411.8671875, 727.9453125], [332.6953125, 736.69921875], [420.046875, 1080.0], [399.1640625, 469.86328125], [1637.9296875, 827.296875], [925.640625, 1079.68359375], [325.9921875, 507.19921875], [969.3984375, 438.22265625], [879.12890625, 448.875], [618.0, 785.84765625], [523.1015625, 502.6640625], [1759.5234375, 663.29296875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1036,79.06934502534568,14,"[103, 109, 84, 104, 87, 89, 119, 99, 93, 112, 116, 120, 118, 107]","[[1138.359375, 566.47265625, 1215.421875, 813.48046875], [370.96875, 505.775390625, 452.296875, 729.10546875], [1567.640625, 594.2109375, 1702.03125, 827.40234375], [291.328125, 525.97265625, 369.515625, 737.015625], [381.609375, 952.435546875, 472.125, 1079.47265625], [895.96875, 940.9921875, 952.828125, 1079.630859375], [290.671875, 320.30859375, 362.765625, 509.30859375], [939.796875, 242.05078125, 998.2734375, 437.16796875], [849.7734375, 255.55078125, 908.90625, 448.453125], [362.859375, 319.04296875, 435.8203125, 471.8671875], [576.84375, 537.99609375, 671.8125, 789.75], [1850.625, 247.11328125, 1919.25, 431.89453125], [1717.9453125, 457.154296875, 1799.4375, 663.8203125], [492.703125, 320.203125, 555.1875, 502.98046875]]","[0.7520817518234253, 0.7316255569458008, 0.6590567827224731, 0.645067572593689, 0.6441357135772705, 0.6386117339134216, 0.5479736924171448, 0.47136083245277405, 0.4692472219467163, 0.4657866060733795, 0.45431163907051086, 0.4182882308959961, 0.40446940064430237, 0.2840190827846527]","[[1176.890625, 813.48046875], [411.6328125, 729.10546875], [1634.8359375, 827.40234375], [330.421875, 737.015625], [426.8671875, 1079.47265625], [924.3984375, 1079.630859375], [326.71875, 509.30859375], [969.03515625, 437.16796875], [879.33984375, 448.453125], [399.33984375, 471.8671875], [624.328125, 789.75], [1884.9375, 431.89453125], [1758.69140625, 663.8203125], [523.9453125, 502.98046875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1037,75.46983496285975,13,"[103, 87, 109, 89, 119, 84, 112, 93, 104, 118, 99, 116, 120]","[[1135.734375, 564.6796875, 1215.0234375, 812.53125], [385.03125, 956.91796875, 473.625, 1079.578125], [370.4296875, 506.197265625, 452.7421875, 728.7890625], [896.296875, 940.04296875, 952.828125, 1079.68359375], [290.203125, 321.2578125, 361.59375, 511.3125], [1566.890625, 587.0390625, 1703.9296875, 826.6640625], [361.546875, 319.25390625, 435.234375, 468.228515625], [850.078125, 253.916015625, 909.4921875, 446.1328125], [286.40625, 527.607421875, 369.28125, 736.8046875], [1718.7421875, 457.9453125, 1799.6953125, 662.87109375], [939.2109375, 241.1015625, 997.453125, 437.2734375], [576.796875, 538.5234375, 659.25, 787.0078125], [1852.40625, 246.69140625, 1919.203125, 432.2109375]]","[0.753682017326355, 0.6900430917739868, 0.6767544746398926, 0.6144570112228394, 0.5762210488319397, 0.51790851354599, 0.507271945476532, 0.4853464663028717, 0.42971691489219666, 0.3716806471347809, 0.3528396785259247, 0.3023640215396881, 0.2641504108905792]","[[1175.37890625, 812.53125], [429.328125, 1079.578125], [411.5859375, 728.7890625], [924.5625, 1079.68359375], [325.8984375, 511.3125], [1635.41015625, 826.6640625], [398.390625, 468.228515625], [879.78515625, 446.1328125], [327.84375, 736.8046875], [1759.21875, 662.87109375], [968.33203125, 437.2734375], [618.0234375, 787.0078125], [1885.8046875, 432.2109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1038,76.56371401390061,14,"[103, 109, 87, 84, 89, 112, 119, 104, 118, 120, 93, 116, 99, 107]","[[1134.1875, 563.994140625, 1215.84375, 812.53125], [369.65625, 507.7265625, 452.390625, 729.31640625], [386.015625, 961.189453125, 475.6640625, 1079.68359375], [1568.625, 588.7265625, 1701.28125, 826.2421875], [894.609375, 939.62109375, 950.5546875, 1079.630859375], [360.1875, 319.25390625, 436.921875, 467.75390625], [288.609375, 321.626953125, 361.734375, 508.78125], [288.09375, 528.609375, 370.453125, 736.8046875], [1718.1328125, 457.20703125, 1799.390625, 663.08203125], [1850.71875, 247.0078125, 1919.203125, 430.9453125], [850.640625, 250.91015625, 909.8203125, 444.4453125], [577.546875, 538.5234375, 657.140625, 787.0078125], [939.46875, 239.73046875, 996.84375, 436.95703125], [488.765625, 318.357421875, 555.328125, 511.62890625]]","[0.7553542852401733, 0.6969841122627258, 0.6815800666809082, 0.5791510343551636, 0.5680510401725769, 0.5045963525772095, 0.4900875985622406, 0.4686042368412018, 0.4673912525177002, 0.3855433166027069, 0.3712402284145355, 0.32523980736732483, 0.2940656840801239, 0.29204124212265015]","[[1175.015625, 812.53125], [411.0234375, 729.31640625], [430.83984375, 1079.68359375], [1634.953125, 826.2421875], [922.58203125, 1079.630859375], [398.5546875, 467.75390625], [325.171875, 508.78125], [329.2734375, 736.8046875], [1758.76171875, 663.08203125], [1884.9609375, 430.9453125], [880.23046875, 444.4453125], [617.34375, 787.0078125], [968.15625, 436.95703125], [522.046875, 511.62890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1039,76.44621195504442,12,"[103, 109, 87, 84, 89, 112, 119, 104, 116, 107, 118, 93]","[[1130.90625, 562.833984375, 1214.578125, 812.953125], [369.984375, 508.88671875, 452.0625, 732.1640625], [389.015625, 962.0595703125, 476.71875, 1079.68359375], [1565.90625, 558.984375, 1716.1875, 827.296875], [894.8671875, 939.146484375, 949.640625, 1079.578125], [360.375, 319.833984375, 437.7890625, 468.017578125], [287.390625, 321.837890625, 361.5, 511.41796875], [281.390625, 528.134765625, 372.46875, 735.9609375], [579.984375, 538.734375, 653.34375, 787.8515625], [488.015625, 319.5703125, 554.25, 513.421875], [1718.1796875, 457.5234375, 1798.8046875, 663.609375], [850.96875, 249.43359375, 910.453125, 442.01953125]]","[0.7757312655448914, 0.7345922589302063, 0.7252573370933533, 0.6665699481964111, 0.5911206007003784, 0.54869145154953, 0.5394253730773926, 0.47759148478507996, 0.4113161265850067, 0.3814803659915924, 0.34258121252059937, 0.3170919418334961]","[[1172.7421875, 812.953125], [411.0234375, 732.1640625], [432.8671875, 1079.68359375], [1641.046875, 827.296875], [922.25390625, 1079.578125], [399.08203125, 468.017578125], [324.4453125, 511.41796875], [326.9296875, 735.9609375], [616.6640625, 787.8515625], [521.1328125, 513.421875], [1758.4921875, 663.609375], [880.7109375, 442.01953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1040,75.82145900232717,15,"[103, 109, 87, 112, 89, 119, 104, 84, 115, 93, 99, 118, 107, 116, 120]","[[1128.0, 562.88671875, 1212.46875, 812.953125], [370.171875, 510.890625, 452.203125, 735.5390625], [391.3125, 963.66796875, 480.3046875, 1079.7890625], [361.96875, 321.521484375, 443.6953125, 469.01953125], [893.25, 938.619140625, 948.65625, 1079.68359375], [287.578125, 322.892578125, 364.03125, 514.58203125], [274.96875, 529.294921875, 369.0, 736.91015625], [1568.484375, 580.5, 1724.34375, 825.3984375], [1711.5, 208.1953125, 1771.546875, 362.91796875], [851.0625, 247.53515625, 910.6875, 437.2734375], [938.671875, 239.09765625, 998.34375, 437.2734375], [1719.65625, 457.734375, 1798.6171875, 664.453125], [486.0, 321.99609375, 554.625, 513.94921875], [581.90625, 538.20703125, 655.21875, 787.4296875], [1853.4375, 248.2734375, 1919.203125, 428.51953125]]","[0.7625321745872498, 0.7494686841964722, 0.6985323429107666, 0.6385945081710815, 0.5706526637077332, 0.5637398958206177, 0.5565040707588196, 0.4945971965789795, 0.48654595017433167, 0.4583946168422699, 0.4471839666366577, 0.43552717566490173, 0.41616368293762207, 0.39628925919532776, 0.3318539261817932]","[[1170.234375, 812.953125], [411.1875, 735.5390625], [435.80859375, 1079.7890625], [402.83203125, 469.01953125], [920.953125, 1079.68359375], [325.8046875, 514.58203125], [321.984375, 736.91015625], [1646.4140625, 825.3984375], [1741.5234375, 362.91796875], [880.875, 437.2734375], [968.5078125, 437.2734375], [1759.13671875, 664.453125], [520.3125, 513.94921875], [618.5625, 787.4296875], [1886.3203125, 428.51953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1041,77.18596898484975,13,"[87, 103, 109, 112, 89, 119, 84, 104, 99, 115, 93, 107, 116]","[[394.6875, 965.513671875, 484.9921875, 1079.841796875], [1125.796875, 562.67578125, 1213.875, 812.42578125], [371.15625, 513.52734375, 451.9921875, 737.4375], [361.265625, 321.890625, 447.46875, 470.07421875], [892.5, 937.353515625, 946.59375, 1079.630859375], [289.453125, 323.525390625, 362.671875, 514.79296875], [1566.9375, 558.7734375, 1730.296875, 827.71875], [273.1875, 529.927734375, 369.65625, 736.06640625], [938.0390625, 238.67578125, 999.3515625, 437.58984375], [1712.8125, 210.83203125, 1772.0859375, 360.59765625], [850.5, 245.109375, 912.234375, 435.05859375], [484.171875, 323.578125, 552.328125, 514.16015625], [582.9375, 538.3125, 652.453125, 786.90234375]]","[0.741590142250061, 0.7211695909500122, 0.6555636525154114, 0.5762299299240112, 0.5306455492973328, 0.5252109169960022, 0.48260271549224854, 0.48118025064468384, 0.46893975138664246, 0.4530526101589203, 0.40475761890411377, 0.36203134059906006, 0.3172999322414398]","[[439.83984375, 1079.841796875], [1169.8359375, 812.42578125], [411.57421875, 737.4375], [404.3671875, 470.07421875], [919.546875, 1079.630859375], [326.0625, 514.79296875], [1648.6171875, 827.71875], [321.421875, 736.06640625], [968.6953125, 437.58984375], [1742.44921875, 360.59765625], [881.3671875, 435.05859375], [518.25, 514.16015625], [617.6953125, 786.90234375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1042,76.341730018612,12,"[103, 87, 109, 112, 89, 119, 104, 107, 93, 84, 99, 116]","[[1123.640625, 561.884765625, 1210.734375, 810.52734375], [396.421875, 966.0146484375, 491.34375, 1079.89453125], [372.09375, 515.267578125, 452.2265625, 738.703125], [360.9140625, 322.9453125, 450.609375, 471.12890625], [891.515625, 936.3515625, 945.5390625, 1079.630859375], [289.546875, 324.421875, 362.8125, 518.37890625], [269.4375, 529.453125, 369.65625, 735.328125], [482.765625, 324.94921875, 550.5703125, 514.265625], [851.109375, 243.158203125, 914.1328125, 429.57421875], [1570.125, 592.1015625, 1702.8046875, 826.55859375], [938.34375, 238.412109375, 998.015625, 437.2734375], [582.1875, 537.2578125, 654.28125, 785.3203125]]","[0.6986411213874817, 0.6903393864631653, 0.6880612373352051, 0.6304463148117065, 0.5880158543586731, 0.5406856536865234, 0.510962188243866, 0.46885913610458374, 0.45371028780937195, 0.39796125888824463, 0.36932653188705444, 0.2908032238483429]","[[1167.1875, 810.52734375], [443.8828125, 1079.89453125], [412.16015625, 738.703125], [405.76171875, 471.12890625], [918.52734375, 1079.630859375], [326.1796875, 518.37890625], [319.546875, 735.328125], [516.66796875, 514.265625], [882.62109375, 429.57421875], [1636.46484375, 826.55859375], [968.1796875, 437.2734375], [618.234375, 785.3203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1043,75.94755501486361,13,"[87, 103, 112, 109, 119, 89, 107, 104, 99, 84, 93, 116, 115]","[[396.421875, 967.412109375, 495.328125, 1079.578125], [1121.578125, 560.671875, 1207.21875, 808.3125], [358.921875, 324.52734375, 452.90625, 471.0234375], [371.9296875, 514.212890625, 452.765625, 739.86328125], [287.953125, 325.4765625, 360.890625, 526.39453125], [889.40625, 936.140625, 943.78125, 1079.630859375], [480.609375, 326.21484375, 548.9296875, 513.73828125], [270.5625, 531.87890625, 365.953125, 735.9609375], [939.046875, 238.46484375, 998.15625, 436.640625], [1568.671875, 567.84375, 1736.296875, 825.609375], [850.875, 241.41796875, 915.890625, 428.09765625], [584.390625, 537.6796875, 648.609375, 785.53125], [1715.203125, 212.625, 1774.359375, 360.59765625]]","[0.7466591000556946, 0.7247664332389832, 0.6962528824806213, 0.6867148876190186, 0.5595744252204895, 0.543415367603302, 0.475167453289032, 0.46779173612594604, 0.4176868498325348, 0.4173088073730469, 0.36607855558395386, 0.3433758020401001, 0.27553749084472656]","[[445.875, 1079.578125], [1164.3984375, 808.3125], [405.9140625, 471.0234375], [412.34765625, 739.86328125], [324.421875, 526.39453125], [916.59375, 1079.630859375], [514.76953125, 513.73828125], [318.2578125, 735.9609375], [968.6015625, 436.640625], [1652.484375, 825.609375], [883.3828125, 428.09765625], [616.5, 785.53125], [1744.78125, 360.59765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1044,72.99436302855611,14,"[87, 103, 112, 109, 119, 107, 104, 89, 93, 99, 118, 84, 115, 116]","[[397.3125, 969.2578125, 500.109375, 1079.6572265625], [1121.25, 558.45703125, 1203.28125, 803.98828125], [356.765625, 324.896484375, 450.375, 471.8671875], [370.828125, 515.00390625, 452.34375, 745.875], [288.9375, 326.056640625, 360.421875, 526.60546875], [480.140625, 326.478515625, 549.4921875, 516.26953125], [266.109375, 532.828125, 364.3125, 737.859375], [886.96875, 935.876953125, 942.5625, 1079.578125], [851.390625, 239.361328125, 915.75, 429.6796875], [940.0078125, 237.568359375, 997.8046875, 436.4296875], [1719.796875, 458.89453125, 1796.1328125, 665.71875], [1568.15625, 558.45703125, 1735.78125, 829.51171875], [1715.1796875, 213.521484375, 1775.15625, 358.27734375], [582.984375, 537.57421875, 652.265625, 784.4765625]]","[0.7741316556930542, 0.6587265133857727, 0.59855717420578, 0.5791463851928711, 0.5536229014396667, 0.5401827692985535, 0.4912637770175934, 0.42323219776153564, 0.37177833914756775, 0.3468259871006012, 0.3388608992099762, 0.31246280670166016, 0.30185309052467346, 0.2906074821949005]","[[448.7109375, 1079.6572265625], [1162.265625, 803.98828125], [403.5703125, 471.8671875], [411.5859375, 745.875], [324.6796875, 526.60546875], [514.81640625, 516.26953125], [315.2109375, 737.859375], [914.765625, 1079.578125], [883.5703125, 429.6796875], [968.90625, 436.4296875], [1757.96484375, 665.71875], [1651.96875, 829.51171875], [1745.16796875, 358.27734375], [617.625, 784.4765625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
1045,73.2591089908965,12,"[87, 103, 109, 89, 112, 119, 104, 107, 84, 116, 93, 118]","[[397.3125, 970.787109375, 501.7265625, 1079.68359375], [1119.28125, 555.609375, 1203.3046875, 779.51953125], [370.453125, 517.640625, 452.6484375, 747.66796875], [886.3125, 935.19140625, 944.90625, 1079.578125], [353.4375, 326.478515625, 447.234375, 471.4453125], [287.953125, 327.05859375, 359.2265625, 528.50390625], [280.96875, 536.888671875, 363.0, 740.70703125], [480.65625, 327.05859375, 548.15625, 517.32421875], [1569.046875, 561.515625, 1737.28125, 825.50390625], [582.703125, 537.2578125, 649.078125, 784.58203125], [852.328125, 237.515625, 917.0859375, 429.57421875], [1719.4453125, 458.05078125, 1796.671875, 666.45703125]]","[0.79070645570755, 0.6674271821975708, 0.5705194473266602, 0.5254475474357605, 0.5063032507896423, 0.500598669052124, 0.47829562425613403, 0.47598373889923096, 0.33948835730552673, 0.3140774667263031, 0.29433152079582214, 0.2571503818035126]","[[449.51953125, 1079.68359375], [1161.29296875, 779.51953125], [411.55078125, 747.66796875], [915.609375, 1079.578125], [400.3359375, 471.4453125], [323.58984375, 528.50390625], [321.984375, 740.70703125], [514.40625, 517.32421875], [1653.1640625, 825.50390625], [615.890625, 784.58203125], [884.70703125, 429.57421875], [1758.05859375, 666.45703125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
