frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
465,435.8958459997666,10.665177000191761,7,"[85, 56, 60, 61, 28, 70, 40]","[[189.0911865234375, 299.1078186035156, 483.42431640625, 897.4844970703125], [0.6277084350585938, 148.8435516357422, 307.0146789550781, 1075.252197265625], [1641.9111328125, 409.0215759277344, 1802.36328125, 674.0394287109375], [1285.552490234375, 387.8449401855469, 1408.1177978515625, 722.11669921875], [1814.1826171875, 427.4971618652344, 1896.842041015625, 639.2093505859375], [1457.8258056640625, 451.1209411621094, 1532.86083984375, 645.240234375], [1710.3240966796875, 397.25164794921875, 1840.4205322265625, 671.74755859375]]","[0.9393872618675232, 0.9096771478652954, 0.9067716598510742, 0.8899843692779541, 0.8321709036827087, 0.743001401424408, 0.7026380896568298]","[[336.25775146484375, 897.4844970703125], [153.82119369506836, 1075.252197265625], [1722.13720703125, 674.0394287109375], [1346.8351440429688, 722.11669921875], [1855.5123291015625, 639.2093505859375], [1495.3433227539062, 645.240234375], [1775.372314453125, 671.74755859375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
466,435.71735299974534,10.096415000589332,6,"[85, 56, 61, 60, 28, 70]","[[211.8746337890625, 297.3652648925781, 485.66046142578125, 894.6121215820312], [0.5175361633300781, 127.64952850341797, 285.91259765625, 1074.73876953125], [1288.357421875, 388.2174377441406, 1415.9794921875, 722.4660034179688], [1642.2242431640625, 409.57196044921875, 1795.55712890625, 674.8251953125], [1816.884033203125, 427.5697937011719, 1898.355712890625, 638.9841918945312], [1468.823486328125, 450.061279296875, 1532.3798828125, 645.1632690429688]]","[0.9321703910827637, 0.906929612159729, 0.901516854763031, 0.8890262246131897, 0.8227565884590149, 0.7153292298316956]","[[348.7675476074219, 894.6121215820312], [143.21506690979004, 1074.73876953125], [1352.16845703125, 722.4660034179688], [1718.8906860351562, 674.8251953125], [1857.619873046875, 638.9841918945312], [1500.6016845703125, 645.1632690429688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
467,435.18572699940705,10.755699000583263,7,"[85, 61, 60, 28, 56, 70, 40]","[[235.664306640625, 297.0379333496094, 488.9365539550781, 893.9680786132812], [1293.398193359375, 390.0091552734375, 1420.037353515625, 722.420166015625], [1642.239501953125, 409.9001770019531, 1784.6737060546875, 673.3683471679688], [1820.7353515625, 427.6538391113281, 1901.3427734375, 639.142333984375], [0.3063468933105469, 122.09933471679688, 246.5360870361328, 1077.0999755859375], [1475.020263671875, 448.7123107910156, 1537.8035888671875, 645.61328125], [1729.6138916015625, 399.9485168457031, 1841.762451171875, 668.0769653320312]]","[0.9370489120483398, 0.90055251121521, 0.8734657764434814, 0.8252913355827332, 0.7688322067260742, 0.7175530195236206, 0.39611056447029114]","[[362.30043029785156, 893.9680786132812], [1356.7177734375, 722.420166015625], [1713.4566040039062, 673.3683471679688], [1861.0390625, 639.142333984375], [123.42121696472168, 1077.0999755859375], [1506.4119262695312, 645.61328125], [1785.6881713867188, 668.0769653320312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
468,438.4397029998581,11.226595000152884,7,"[85, 61, 56, 60, 28, 70, 40]","[[274.0721435546875, 299.6498718261719, 485.4188232421875, 879.7025756835938], [1301.7708740234375, 390.96246337890625, 1422.41748046875, 721.4360961914062], [0.8957290649414062, 107.45442199707031, 182.3651123046875, 1077.078857421875], [1640.7138671875, 409.09820556640625, 1765.1224365234375, 672.8501586914062], [1824.0047607421875, 429.59075927734375, 1905.447998046875, 638.409912109375], [1480.40234375, 449.1804504394531, 1545.9796142578125, 646.3474731445312], [1725.11962890625, 414.89495849609375, 1842.218505859375, 669.7640380859375]]","[0.9213178157806396, 0.9062279462814331, 0.8859819173812866, 0.8639541864395142, 0.811225414276123, 0.598724901676178, 0.5892261862754822]","[[379.7454833984375, 879.7025756835938], [1362.0941772460938, 721.4360961914062], [91.63042068481445, 1077.078857421875], [1702.9181518554688, 672.8501586914062], [1864.7263793945312, 638.409912109375], [1513.1909790039062, 646.3474731445312], [1783.6690673828125, 669.7640380859375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
469,436.2405410001884,12.459538000257453,7,"[85, 60, 28, 61, 40, 70, 82]","[[297.01055908203125, 299.9471130371094, 487.90814208984375, 874.7988891601562], [1636.82861328125, 408.4456787109375, 1745.053466796875, 672.2645874023438], [1825.660400390625, 431.1973571777344, 1914.240478515625, 640.2053833007812], [1312.22705078125, 390.37969970703125, 1422.006591796875, 718.2860107421875], [1710.0260009765625, 406.9512939453125, 1839.318603515625, 669.400634765625], [1481.7957763671875, 467.6435546875, 1550.30029296875, 646.2173461914062], [1774.5501708984375, 420.10076904296875, 1845.39208984375, 628.9849243164062]]","[0.9132342338562012, 0.8376396894454956, 0.8150256872177124, 0.7936774492263794, 0.782855749130249, 0.6381617188453674, 0.622075080871582]","[[392.4593505859375, 874.7988891601562], [1690.9410400390625, 672.2645874023438], [1869.950439453125, 640.2053833007812], [1367.1168212890625, 718.2860107421875], [1774.6723022460938, 669.400634765625], [1516.0480346679688, 646.2173461914062], [1809.9711303710938, 628.9849243164062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
470,436.01188999946316,12.598655000147119,9,"[85, 60, 28, 40, 82, 61, 70, 92, 77]","[[310.3764953613281, 299.5641174316406, 502.31036376953125, 873.3251342773438], [1625.842041015625, 408.64239501953125, 1729.917724609375, 672.7625122070312], [1828.0849609375, 433.75531005859375, 1917.3173828125, 638.888427734375], [1698.43798828125, 404.9532470703125, 1835.73779296875, 670.7647705078125], [1774.3480224609375, 420.170654296875, 1851.708740234375, 629.5017700195312], [1322.496337890625, 385.68792724609375, 1424.711181640625, 713.684814453125], [1484.6787109375, 451.14959716796875, 1566.338134765625, 646.4525146484375], [1161.8817138671875, 466.1407775878906, 1192.949462890625, 642.111572265625], [117.30699920654297, 535.2225952148438, 190.5982666015625, 745.9939575195312]]","[0.9292337894439697, 0.8634350299835205, 0.8534172177314758, 0.8204057812690735, 0.8067277073860168, 0.804984450340271, 0.6119584441184998, 0.5554702877998352, 0.32360008358955383]","[[406.3434295654297, 873.3251342773438], [1677.8798828125, 672.7625122070312], [1872.701171875, 638.888427734375], [1767.087890625, 670.7647705078125], [1813.0283813476562, 629.5017700195312], [1373.603759765625, 713.684814453125], [1525.5084228515625, 646.4525146484375], [1177.4155883789062, 642.111572265625], [153.95263290405273, 745.9939575195312]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
471,433.95465899993724,12.332867999248265,9,"[85, 61, 40, 60, 28, 82, 70, 92, 77]","[[319.72052001953125, 299.1588439941406, 514.2936401367188, 873.2509765625], [1328.97802734375, 385.6727600097656, 1430.72021484375, 711.4220581054688], [1685.8839111328125, 402.00762939453125, 1826.251953125, 670.6219482421875], [1622.800048828125, 409.31439208984375, 1704.531494140625, 672.716796875], [1829.609619140625, 435.43792724609375, 1910.9813232421875, 638.4860229492188], [1775.725830078125, 421.0092468261719, 1851.5068359375, 630.0863037109375], [1488.85009765625, 451.3362121582031, 1573.529541015625, 645.7704467773438], [1161.723876953125, 464.9506530761719, 1198.5400390625, 642.7838134765625], [116.83622741699219, 527.209716796875, 189.9267578125, 745.9279174804688]]","[0.9284763932228088, 0.8803640007972717, 0.8543000817298889, 0.8453640937805176, 0.8358477354049683, 0.8110241293907166, 0.766279399394989, 0.6630145311355591, 0.37989363074302673]","[[417.007080078125, 873.2509765625], [1379.84912109375, 711.4220581054688], [1756.0679321289062, 670.6219482421875], [1663.665771484375, 672.716796875], [1870.2954711914062, 638.4860229492188], [1813.6163330078125, 630.0863037109375], [1531.1898193359375, 645.7704467773438], [1180.1319580078125, 642.7838134765625], [153.3814926147461, 745.9279174804688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
472,435.7307910004238,12.148071999945387,9,"[85, 40, 61, 60, 70, 28, 82, 92, 77]","[[326.0127258300781, 298.6091613769531, 522.023193359375, 872.9442138671875], [1684.584228515625, 401.7593994140625, 1812.77294921875, 670.3193359375], [1334.7279052734375, 383.39630126953125, 1434.579833984375, 710.5616455078125], [1617.944580078125, 409.23480224609375, 1698.9107666015625, 672.8624267578125], [1488.400390625, 451.01409912109375, 1580.113525390625, 646.1361694335938], [1833.8433837890625, 437.0735778808594, 1913.2298583984375, 639.0029296875], [1779.87255859375, 420.47515869140625, 1855.8980712890625, 631.1964721679688], [1162.7161865234375, 464.35418701171875, 1201.0648193359375, 642.4285278320312], [116.78096008300781, 531.0709838867188, 190.4752197265625, 745.3429565429688]]","[0.9283276200294495, 0.8649186491966248, 0.8541920185089111, 0.8437365293502808, 0.8065624833106995, 0.8050362467765808, 0.718010663986206, 0.6048779487609863, 0.571132242679596]","[[424.01795959472656, 872.9442138671875], [1748.6785888671875, 670.3193359375], [1384.6538696289062, 710.5616455078125], [1658.4276733398438, 672.8624267578125], [1534.2569580078125, 646.1361694335938], [1873.53662109375, 639.0029296875], [1817.8853149414062, 631.1964721679688], [1181.8905029296875, 642.4285278320312], [153.62808990478516, 745.3429565429688]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
473,436.1328310005774,12.356462999377982,9,"[85, 61, 40, 60, 82, 70, 28, 92, 77]","[[338.87432861328125, 300.67755126953125, 555.0240478515625, 872.1165771484375], [1343.68017578125, 381.9983825683594, 1441.4742431640625, 710.8880004882812], [1681.8387451171875, 401.50579833984375, 1796.33154296875, 668.56494140625], [1607.3148193359375, 411.4963073730469, 1692.3525390625, 672.9071655273438], [1777.06005859375, 419.2537536621094, 1854.19091796875, 634.4503173828125], [1492.5244140625, 451.5179443359375, 1598.036865234375, 645.7959594726562], [1835.51318359375, 438.2795104980469, 1913.8385009765625, 640.317626953125], [1163.0531005859375, 465.09832763671875, 1212.488525390625, 642.689697265625], [109.92420959472656, 477.57196044921875, 189.952392578125, 745.6282958984375]]","[0.9306345582008362, 0.8939787745475769, 0.8776676654815674, 0.8748170733451843, 0.8384174704551697, 0.8265215158462524, 0.8260096311569214, 0.7387506365776062, 0.27539265155792236]","[[446.9491882324219, 872.1165771484375], [1392.5772094726562, 710.8880004882812], [1739.0851440429688, 668.56494140625], [1649.8336791992188, 672.9071655273438], [1815.62548828125, 634.4503173828125], [1545.2806396484375, 645.7959594726562], [1874.6758422851562, 640.317626953125], [1187.7708129882812, 642.689697265625], [149.93830108642578, 745.6282958984375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
474,434.48441000055027,12.772824999956356,8,"[85, 61, 60, 82, 28, 70, 40, 92]","[[346.3052978515625, 301.63446044921875, 585.811767578125, 872.071533203125], [1348.67724609375, 381.94049072265625, 1449.4537353515625, 710.94140625], [1590.1248779296875, 413.08380126953125, 1691.79296875, 672.9258422851562], [1776.8287353515625, 419.53662109375, 1854.11181640625, 633.4052734375], [1836.9862060546875, 437.77545166015625, 1915.81591796875, 637.2129516601562], [1491.987548828125, 453.0658264160156, 1600.477294921875, 645.8680419921875], [1676.256103515625, 404.7235107421875, 1781.6129150390625, 668.584716796875], [1163.69921875, 464.58721923828125, 1224.368408203125, 643.1761474609375]]","[0.8931160569190979, 0.8821882605552673, 0.8675351142883301, 0.8590472340583801, 0.8315277099609375, 0.8197715878486633, 0.8147542476654053, 0.6770208477973938]","[[466.05853271484375, 872.071533203125], [1399.0654907226562, 710.94140625], [1640.9589233398438, 672.9258422851562], [1815.4702758789062, 633.4052734375], [1876.4010620117188, 637.2129516601562], [1546.232421875, 645.8680419921875], [1728.9345092773438, 668.584716796875], [1194.0338134765625, 643.1761474609375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
475,435.33270900024945,12.740481000037107,8,"[85, 61, 60, 40, 70, 28, 82, 94]","[[362.358642578125, 302.5860900878906, 617.5262451171875, 872.703125], [1352.901611328125, 389.4561767578125, 1476.657470703125, 709.998291015625], [1566.03857421875, 418.9638366699219, 1690.2822265625, 673.7708129882812], [1664.49560546875, 402.1352233886719, 1764.28857421875, 667.756103515625], [1492.13720703125, 452.9497985839844, 1591.32568359375, 646.33935546875], [1838.25341796875, 437.65240478515625, 1916.8223876953125, 634.322021484375], [1784.394287109375, 418.27166748046875, 1854.50830078125, 631.6805419921875], [0.3759469985961914, 908.4988403320312, 47.36184310913086, 1079.2593994140625]]","[0.9209509491920471, 0.8955269455909729, 0.8933712840080261, 0.8492466807365417, 0.8417145609855652, 0.8159858584403992, 0.8130873441696167, 0.4668717086315155]","[[489.94244384765625, 872.703125], [1414.779541015625, 709.998291015625], [1628.160400390625, 673.7708129882812], [1714.39208984375, 667.756103515625], [1541.7314453125, 646.33935546875], [1877.5379028320312, 634.322021484375], [1819.4512939453125, 631.6805419921875], [23.868895053863525, 1079.2593994140625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
476,438.96132800000487,12.029632999656314,7,"[85, 60, 28, 70, 40, 82, 61]","[[371.009521484375, 303.517578125, 634.4576416015625, 872.3810424804688], [1556.49609375, 419.17401123046875, 1688.668212890625, 673.6119995117188], [1839.41064453125, 436.5140380859375, 1917.296875, 634.5339965820312], [1495.3328857421875, 452.049560546875, 1588.890869140625, 646.0533447265625], [1658.0416259765625, 402.64385986328125, 1743.4140625, 668.3690185546875], [1784.24755859375, 416.7998962402344, 1856.933349609375, 632.1205444335938], [1357.974609375, 387.0092468261719, 1490.2637939453125, 709.93701171875]]","[0.9498500227928162, 0.8743083477020264, 0.8528121113777161, 0.8451576232910156, 0.8259633183479309, 0.8006874918937683, 0.7565532326698303]","[[502.73358154296875, 872.3810424804688], [1622.5821533203125, 673.6119995117188], [1878.353759765625, 634.5339965820312], [1542.1118774414062, 646.0533447265625], [1700.7278442382812, 668.3690185546875], [1820.5904541015625, 632.1205444335938], [1424.1192016601562, 709.93701171875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
477,436.3594490005198,11.06122700002743,7,"[85, 61, 60, 40, 28, 70, 82]","[[378.70306396484375, 306.788818359375, 642.3108520507812, 871.9492797851562], [1361.169677734375, 389.8070373535156, 1503.447265625, 710.1502685546875], [1552.9010009765625, 421.4609375, 1690.2755126953125, 672.7399291992188], [1648.161865234375, 403.796630859375, 1732.78515625, 668.0220336914062], [1838.403564453125, 435.0026550292969, 1916.143798828125, 634.632080078125], [1496.270263671875, 451.10870361328125, 1587.4207763671875, 645.79541015625], [1787.8125, 417.3388671875, 1857.7900390625, 632.650634765625]]","[0.9511388540267944, 0.936486542224884, 0.8854793310165405, 0.8836546540260315, 0.8650252819061279, 0.7823750376701355, 0.736463189125061]","[[510.5069580078125, 871.9492797851562], [1432.3084716796875, 710.1502685546875], [1621.5882568359375, 672.7399291992188], [1690.4735107421875, 668.0220336914062], [1877.273681640625, 634.632080078125], [1541.8455200195312, 645.79541015625], [1822.80126953125, 632.650634765625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
478,435.71115499980806,11.257375999775832,8,"[85, 40, 28, 60, 92, 61, 82, 70]","[[389.6190490722656, 311.0718688964844, 646.6013793945312, 872.138427734375], [1643.25, 406.108154296875, 1732.078857421875, 669.302978515625], [1839.6800537109375, 434.1554260253906, 1918.90625, 634.1674194335938], [1551.0684814453125, 423.1300048828125, 1686.296630859375, 672.447265625], [1168.498779296875, 465.4278259277344, 1248.838134765625, 642.6620483398438], [1370.8804931640625, 393.4269104003906, 1510.281982421875, 709.1115112304688], [1791.704833984375, 417.62237548828125, 1858.9786376953125, 632.9619140625], [1501.52490234375, 450.76153564453125, 1582.9881591796875, 645.0941772460938]]","[0.9533591270446777, 0.8718182444572449, 0.865420937538147, 0.863792896270752, 0.8305678963661194, 0.7850325107574463, 0.6982450485229492, 0.5880604982376099]","[[518.1102142333984, 872.138427734375], [1687.6644287109375, 669.302978515625], [1879.2931518554688, 634.1674194335938], [1618.6825561523438, 672.447265625], [1208.66845703125, 642.6620483398438], [1440.5812377929688, 709.1115112304688], [1825.3417358398438, 632.9619140625], [1542.2565307617188, 645.0941772460938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
479,435.8038130003479,11.582330999772239,9,"[85, 61, 40, 28, 92, 60, 82, 70, 77]","[[395.6983642578125, 313.2409362792969, 645.360107421875, 870.6652221679688], [1376.5047607421875, 394.3171691894531, 1509.5438232421875, 708.0017700195312], [1635.24853515625, 407.20135498046875, 1730.8780517578125, 669.48974609375], [1839.141845703125, 433.2083740234375, 1919.1763916015625, 633.99462890625], [1171.578857421875, 464.4552307128906, 1249.0765380859375, 642.791015625], [1551.0516357421875, 423.6569519042969, 1680.939453125, 672.8563842773438], [1790.147705078125, 417.86474609375, 1858.7838134765625, 633.4069213867188], [1520.5872802734375, 450.61859130859375, 1582.730712890625, 643.8861083984375], [115.18224334716797, 534.3569946289062, 191.2974395751953, 745.633056640625]]","[0.9462153911590576, 0.9234125018119812, 0.879869282245636, 0.8724263310432434, 0.8347082734107971, 0.819904625415802, 0.7233753204345703, 0.47020816802978516, 0.38032394647598267]","[[520.5292358398438, 870.6652221679688], [1443.0242919921875, 708.0017700195312], [1683.0632934570312, 669.48974609375], [1879.1591186523438, 633.99462890625], [1210.3276977539062, 642.791015625], [1615.9955444335938, 672.8563842773438], [1824.4657592773438, 633.4069213867188], [1551.6589965820312, 643.8861083984375], [153.23984146118164, 745.633056640625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
