frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
468,76.31210699946678,9.855205000349088,7,"[67, 50, 55, 43, 65, 15, 68]","[[277.6317443847656, 296.4163513183594, 484.2688293457031, 879.72998046875], [0.9376779794692993, 112.60199737548828, 180.57290649414062, 1064.8819580078125], [1304.27099609375, 391.1021423339844, 1423.675537109375, 716.6334228515625], [1639.417236328125, 403.15887451171875, 1764.595947265625, 673.906982421875], [1469.9384765625, 440.27496337890625, 1562.52587890625, 646.84716796875], [1818.5028076171875, 431.8690185546875, 1919.9954833984375, 634.49560546875], [1744.214599609375, 412.6767578125, 1845.1746826171875, 667.7866821289062]]","[0.8770328760147095, 0.8531708717346191, 0.8205932974815369, 0.7370495200157166, 0.7222343683242798, 0.6991037726402283, 0.5054545998573303]","[[380.9502868652344, 879.72998046875], [90.75529223680496, 1064.8819580078125], [1363.9732666015625, 716.6334228515625], [1702.006591796875, 673.906982421875], [1516.232177734375, 646.84716796875], [1869.2491455078125, 634.49560546875], [1794.6946411132812, 667.7866821289062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
469,76.39523400030157,9.849111000221455,6,"[67, 55, 43, 65, 52, 15]","[[296.9476318359375, 298.66162109375, 486.6150817871094, 872.485595703125], [1312.0404052734375, 391.3945007324219, 1424.1827392578125, 713.9112548828125], [1637.2716064453125, 406.21881103515625, 1748.562744140625, 673.8930053710938], [1473.2276611328125, 440.3737487792969, 1558.699462890625, 646.1481323242188], [1758.84619140625, 418.7081298828125, 1846.643798828125, 667.951904296875], [1822.885498046875, 432.4411926269531, 1919.1748046875, 635.5629272460938]]","[0.9031001925468445, 0.8427414298057556, 0.8050374984741211, 0.7535091638565063, 0.7437132000923157, 0.6395916938781738]","[[391.78135681152344, 872.485595703125], [1368.111572265625, 713.9112548828125], [1692.9171752929688, 673.8930053710938], [1515.9635620117188, 646.1481323242188], [1802.7449951171875, 667.951904296875], [1871.0301513671875, 635.5629272460938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
470,76.29767999969772,9.910466000292217,6,"[67, 55, 43, 65, 15, 68]","[[312.7024230957031, 297.46417236328125, 505.3492126464844, 876.2059936523438], [1320.851318359375, 387.2489318847656, 1431.93408203125, 709.8638305664062], [1631.9683837890625, 406.34954833984375, 1731.4495849609375, 671.4840698242188], [1474.6571044921875, 443.8691711425781, 1576.7999267578125, 646.44287109375], [1822.9508056640625, 433.862060546875, 1919.859619140625, 635.6940307617188], [1700.2747802734375, 407.82635498046875, 1846.397705078125, 668.912353515625]]","[0.8961265087127686, 0.8466039896011353, 0.6794115900993347, 0.6503931283950806, 0.5174296498298645, 0.5136074423789978]","[[409.02581787109375, 876.2059936523438], [1376.3927001953125, 709.8638305664062], [1681.708984375, 671.4840698242188], [1525.728515625, 646.44287109375], [1871.4052124023438, 635.6940307617188], [1773.3362426757812, 668.912353515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
471,80.35364999886951,10.070991000247886,6,"[67, 55, 15, 65, 43, 68]","[[316.9131164550781, 298.2821350097656, 516.5515747070312, 875.1820068359375], [1326.7408447265625, 386.49200439453125, 1439.25537109375, 708.587890625], [1824.5987548828125, 436.03314208984375, 1919.972900390625, 636.3150634765625], [1475.6141357421875, 446.95428466796875, 1580.629638671875, 645.6188354492188], [1624.2249755859375, 407.7378845214844, 1715.623779296875, 671.2506103515625], [1684.89697265625, 405.2563781738281, 1832.5906982421875, 670.8418579101562]]","[0.8901954293251038, 0.8122885823249817, 0.6285913586616516, 0.6239836812019348, 0.5912250280380249, 0.33054453134536743]","[[416.7323455810547, 875.1820068359375], [1382.9981079101562, 708.587890625], [1872.2858276367188, 636.3150634765625], [1528.1218872070312, 645.6188354492188], [1669.9243774414062, 671.2506103515625], [1758.7438354492188, 670.8418579101562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
472,76.99232999948435,9.998385001381394,6,"[67, 55, 15, 65, 68, 43]","[[324.85321044921875, 298.84527587890625, 526.2826538085938, 875.4195556640625], [1330.278076171875, 384.5962219238281, 1437.3753662109375, 709.2444458007812], [1825.3629150390625, 435.777587890625, 1918.902099609375, 635.9325561523438], [1478.8294677734375, 447.01080322265625, 1576.1728515625, 646.9486694335938], [1678.4423828125, 404.06231689453125, 1820.0543212890625, 670.5211181640625], [1621.1710205078125, 405.0569152832031, 1735.6207275390625, 671.94677734375]]","[0.8888337016105652, 0.8111576437950134, 0.7468159794807434, 0.5523414015769958, 0.5237258076667786, 0.32193687558174133]","[[425.56793212890625, 875.4195556640625], [1383.8267211914062, 709.2444458007812], [1872.1325073242188, 635.9325561523438], [1527.5011596679688, 646.9486694335938], [1749.2483520507812, 670.5211181640625], [1678.3958740234375, 671.94677734375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
473,74.46764199994504,11.095855999883497,6,"[67, 55, 15, 43, 68, 65]","[[333.99444580078125, 299.8143615722656, 557.2713623046875, 872.5668334960938], [1337.395751953125, 384.7561950683594, 1450.167724609375, 707.8696899414062], [1829.0679931640625, 436.3359375, 1918.8287353515625, 635.8798828125], [1608.1317138671875, 410.2983093261719, 1695.02490234375, 672.3637084960938], [1657.9029541015625, 405.5241394042969, 1800.3665771484375, 670.4390258789062], [1484.2869873046875, 446.99847412109375, 1575.356689453125, 646.0008544921875]]","[0.8919671773910522, 0.8548422455787659, 0.8163259029388428, 0.4818824231624603, 0.4378790259361267, 0.2770187556743622]","[[445.6329040527344, 872.5668334960938], [1393.78173828125, 707.8696899414062], [1873.9483642578125, 635.8798828125], [1651.5783081054688, 672.3637084960938], [1729.134765625, 670.4390258789062], [1529.8218383789062, 646.0008544921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
474,76.1713760002749,11.38273600008688,7,"[67, 55, 15, 43, 68, 73, 65]","[[349.9269714355469, 299.9666748046875, 582.2955932617188, 872.9605102539062], [1338.312744140625, 384.7244873046875, 1456.3248291015625, 706.7662353515625], [1836.4588623046875, 436.41412353515625, 1918.7965087890625, 633.9685668945312], [1587.33349609375, 411.6544494628906, 1696.966064453125, 672.1292724609375], [1670.2396240234375, 405.45660400390625, 1781.1466064453125, 666.2456665039062], [1777.967041015625, 416.6391906738281, 1855.9573974609375, 621.8814086914062], [1482.192138671875, 450.50787353515625, 1578.2177734375, 646.093017578125]]","[0.9009749889373779, 0.8671011328697205, 0.8479763865470886, 0.7882235646247864, 0.6559027433395386, 0.4547530710697174, 0.3126755952835083]","[[466.1112823486328, 872.9605102539062], [1397.3187866210938, 706.7662353515625], [1877.627685546875, 633.9685668945312], [1642.1497802734375, 672.1292724609375], [1725.693115234375, 666.2456665039062], [1816.9622192382812, 621.8814086914062], [1530.2049560546875, 646.093017578125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
475,76.45059999958903,11.042105001251912,7,"[67, 55, 15, 43, 68, 73, 65]","[[362.8961486816406, 301.8476257324219, 617.9309692382812, 872.8385009765625], [1346.7261962890625, 386.2331237792969, 1476.66064453125, 708.4388427734375], [1836.6922607421875, 436.0658264160156, 1918.7747802734375, 631.42236328125], [1565.18310546875, 414.9115295410156, 1701.952880859375, 671.57763671875], [1659.98828125, 403.9313659667969, 1762.7103271484375, 661.91845703125], [1786.5606689453125, 419.15167236328125, 1857.4100341796875, 633.214111328125], [1491.12939453125, 446.68743896484375, 1569.9722900390625, 644.2166748046875]]","[0.9114818572998047, 0.8535733222961426, 0.843848705291748, 0.7332338690757751, 0.6099464893341064, 0.3775678873062134, 0.3397945761680603]","[[490.41355895996094, 872.8385009765625], [1411.6934204101562, 708.4388427734375], [1877.7335205078125, 631.42236328125], [1633.5679931640625, 671.57763671875], [1711.3493041992188, 661.91845703125], [1821.9853515625, 633.214111328125], [1530.5508422851562, 644.2166748046875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
476,74.15201000003435,11.038719998396118,7,"[67, 15, 55, 43, 65, 74, 73]","[[367.7807922363281, 303.576904296875, 631.1859130859375, 871.5868530273438], [1837.265625, 434.7354736328125, 1918.8740234375, 632.2706298828125], [1352.930419921875, 388.3982238769531, 1491.238525390625, 707.713134765625], [1556.744384765625, 414.9548034667969, 1712.10693359375, 671.0632934570312], [1493.195068359375, 455.5135803222656, 1572.0943603515625, 642.4227294921875], [1167.3214111328125, 466.45745849609375, 1243.7137451171875, 641.3959350585938], [1786.0416259765625, 419.5293884277344, 1857.6224365234375, 631.816162109375]]","[0.913067638874054, 0.8471213579177856, 0.8262667655944824, 0.5144322514533997, 0.39699721336364746, 0.36659371852874756, 0.3502993881702423]","[[499.4833526611328, 871.5868530273438], [1878.06982421875, 632.2706298828125], [1422.08447265625, 707.713134765625], [1634.4256591796875, 671.0632934570312], [1532.6447143554688, 642.4227294921875], [1205.517578125, 641.3959350585938], [1821.83203125, 631.816162109375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
477,74.10279099894979,10.079011999550858,7,"[67, 15, 55, 43, 73, 65, 74]","[[375.84796142578125, 304.8367919921875, 639.4815673828125, 872.11962890625], [1839.77783203125, 434.2972412109375, 1918.9501953125, 632.5718994140625], [1359.7791748046875, 389.6286315917969, 1503.2313232421875, 708.3378295898438], [1556.1329345703125, 415.58038330078125, 1724.7989501953125, 672.7763061523438], [1784.4840087890625, 419.6859130859375, 1856.797607421875, 631.5430297851562], [1498.2545166015625, 452.9291076660156, 1576.1168212890625, 642.351806640625], [1167.4970703125, 466.7765197753906, 1245.92919921875, 642.73828125]]","[0.9163033962249756, 0.8628968000411987, 0.8473801016807556, 0.6442261934280396, 0.5071249008178711, 0.4178357720375061, 0.39613646268844604]","[[507.6647644042969, 872.11962890625], [1879.364013671875, 632.5718994140625], [1431.5052490234375, 708.3378295898438], [1640.4659423828125, 672.7763061523438], [1820.6408081054688, 631.5430297851562], [1537.1856689453125, 642.351806640625], [1206.713134765625, 642.73828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
478,75.4725579990918,10.664805000487831,8,"[67, 55, 15, 73, 68, 43, 74, 65]","[[388.5455322265625, 309.0641784667969, 640.7061767578125, 871.3003540039062], [1371.0048828125, 393.9145202636719, 1511.40576171875, 709.0350341796875], [1842.0782470703125, 433.3826599121094, 1919.0262451171875, 632.3359375], [1786.619384765625, 420.4046325683594, 1858.88134765625, 631.6087646484375], [1636.19580078125, 407.25848388671875, 1729.9771728515625, 670.0516967773438], [1554.7586669921875, 415.9333801269531, 1694.903076171875, 673.7413330078125], [1168.085205078125, 466.87884521484375, 1248.5194091796875, 644.007080078125], [1505.2705078125, 451.7495422363281, 1579.81884765625, 640.1688232421875]]","[0.909904420375824, 0.8715845942497253, 0.8587007522583008, 0.6294859647750854, 0.6081896424293518, 0.45244094729423523, 0.4002425968647003, 0.3878931999206543]","[[514.6258544921875, 871.3003540039062], [1441.205322265625, 709.0350341796875], [1880.55224609375, 632.3359375], [1822.7503662109375, 631.6087646484375], [1683.0864868164062, 670.0516967773438], [1624.8308715820312, 673.7413330078125], [1208.3023071289062, 644.007080078125], [1542.544677734375, 640.1688232421875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
479,73.92935000098078,11.51450999896042,7,"[67, 15, 55, 68, 73, 74, 43]","[[396.3987731933594, 312.0437316894531, 641.11962890625, 869.9663696289062], [1840.848388671875, 432.7348937988281, 1919.117431640625, 631.9468383789062], [1375.1195068359375, 393.98321533203125, 1514.9871826171875, 709.005859375], [1634.03955078125, 409.3109436035156, 1731.607666015625, 670.3599853515625], [1785.86767578125, 418.867431640625, 1861.432861328125, 632.3943481445312], [1171.3614501953125, 465.54815673828125, 1249.909912109375, 644.015625], [1519.199951171875, 443.4693603515625, 1676.915283203125, 672.293212890625]]","[0.908768355846405, 0.8391860723495483, 0.8277244567871094, 0.6958453059196472, 0.5964457988739014, 0.5194991827011108, 0.3454344570636749]","[[518.7592010498047, 869.9663696289062], [1879.98291015625, 631.9468383789062], [1445.0533447265625, 709.005859375], [1682.8236083984375, 670.3599853515625], [1823.6502685546875, 632.3943481445312], [1210.6356811523438, 644.015625], [1598.0576171875, 672.293212890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
480,86.08751900101197,10.180210998441908,7,"[67, 55, 15, 68, 43, 73, 74]","[[401.6319580078125, 313.6883850097656, 644.091064453125, 864.1700439453125], [1377.5274658203125, 394.5607604980469, 1517.3544921875, 706.869873046875], [1839.8048095703125, 432.5990905761719, 1919.246826171875, 632.1129150390625], [1614.2637939453125, 410.84954833984375, 1735.9830322265625, 671.3057250976562], [1538.7325439453125, 418.9202880859375, 1658.25146484375, 671.8654174804688], [1788.09912109375, 420.6455383300781, 1860.1685791015625, 631.5362548828125], [1178.4681396484375, 462.6908264160156, 1249.4842529296875, 643.1396484375]]","[0.9077160358428955, 0.8139851093292236, 0.8051371574401855, 0.7720657587051392, 0.4930950999259949, 0.48028939962387085, 0.3837180733680725]","[[522.8615112304688, 864.1700439453125], [1447.4409790039062, 706.869873046875], [1879.5258178710938, 632.1129150390625], [1675.1234130859375, 671.3057250976562], [1598.4920043945312, 671.8654174804688], [1824.1338500976562, 631.5362548828125], [1213.9761962890625, 643.1396484375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
481,76.05330000114918,10.002863999034162,7,"[67, 55, 15, 68, 43, 74, 73]","[[403.3741760253906, 314.60064697265625, 645.38037109375, 862.70556640625], [1378.7598876953125, 395.6897888183594, 1517.0538330078125, 705.6248779296875], [1837.65478515625, 433.1461181640625, 1919.234375, 632.0702514648438], [1615.440185546875, 410.93182373046875, 1734.8074951171875, 668.8102416992188], [1544.0699462890625, 416.63104248046875, 1644.746826171875, 671.7391967773438], [1187.0596923828125, 460.8122253417969, 1252.167236328125, 643.7647705078125], [1800.1328125, 422.328857421875, 1865.88232421875, 632.3011474609375]]","[0.9064363837242126, 0.8585846424102783, 0.7568662762641907, 0.6704892516136169, 0.5950390100479126, 0.491806298494339, 0.2637591063976288]","[[524.3772735595703, 862.70556640625], [1447.9068603515625, 705.6248779296875], [1878.444580078125, 632.0702514648438], [1675.1238403320312, 668.8102416992188], [1594.4083862304688, 671.7391967773438], [1219.6134643554688, 643.7647705078125], [1833.007568359375, 632.3011474609375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
482,77.47275700057799,10.92038299975684,7,"[67, 55, 15, 68, 43, 74, 73]","[[406.4422912597656, 312.07891845703125, 645.6848754882812, 861.5679931640625], [1380.5811767578125, 394.9426574707031, 1513.490966796875, 702.8264770507812], [1841.16552734375, 433.93328857421875, 1919.2921142578125, 631.3414916992188], [1609.76953125, 411.490234375, 1733.9761962890625, 668.1378173828125], [1546.760986328125, 418.1342468261719, 1633.6884765625, 669.3800048828125], [1202.07763671875, 461.3262634277344, 1263.2940673828125, 643.56494140625], [1789.91796875, 422.3689880371094, 1862.481689453125, 628.08447265625]]","[0.9136321544647217, 0.8582392334938049, 0.7749229073524475, 0.7646629810333252, 0.6416535377502441, 0.44926732778549194, 0.3611665666103363]","[[526.0635833740234, 861.5679931640625], [1447.0360717773438, 702.8264770507812], [1880.2288208007812, 631.3414916992188], [1671.8728637695312, 668.1378173828125], [1590.2247314453125, 669.3800048828125], [1232.6858520507812, 643.56494140625], [1826.1998291015625, 628.08447265625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
483,76.32606600054714,11.56987600006687,7,"[67, 55, 15, 68, 43, 74, 73]","[[415.6577453613281, 312.9183044433594, 645.5010375976562, 858.6876220703125], [1399.4466552734375, 391.2979431152344, 1518.2288818359375, 699.5860595703125], [1843.767822265625, 436.8112487792969, 1919.3369140625, 630.7445068359375], [1605.772216796875, 412.408447265625, 1730.3330078125, 667.4237670898438], [1544.1136474609375, 418.1377868652344, 1626.2467041015625, 668.9894409179688], [1208.93701171875, 461.515869140625, 1265.657470703125, 644.4813842773438], [1789.4913330078125, 423.78955078125, 1860.772705078125, 625.2327270507812]]","[0.9098809957504272, 0.8567565679550171, 0.8136512637138367, 0.771591305732727, 0.5915340781211853, 0.5554893612861633, 0.4981951415538788]","[[530.5793914794922, 858.6876220703125], [1458.8377685546875, 699.5860595703125], [1881.5523681640625, 630.7445068359375], [1668.0526123046875, 667.4237670898438], [1585.18017578125, 668.9894409179688], [1237.2972412109375, 644.4813842773438], [1825.1320190429688, 625.2327270507812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
