frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
589,135.2007639943622,13,"[80, 94, 122, 59, 132, 153, 157, 131, 164, 162, 144, 166, 147]","[[1093.453125, 411.01171875, 1194.421875, 698.4140625], [999.1875, 437.484375, 1081.125, 669.62109375], [1216.96875, 436.0078125, 1318.0078125, 714.8671875], [1703.484375, 427.359375, 1919.4375, 1078.734375], [581.90625, 455.0185546875, 620.2734375, 543.005859375], [722.3671875, 446.1064453125, 762.0234375, 551.126953125], [623.0625, 456.0732421875, 662.25, 555.609375], [552.193359375, 454.939453125, 586.93359375, 540.158203125], [1686.328125, 427.359375, 1791.140625, 585.193359375], [660.75, 456.046875, 701.25, 554.9765625], [370.640625, 466.48828125, 425.484375, 577.072265625], [697.248046875, 474.767578125, 732.609375, 534.515625], [414.609375, 463.904296875, 460.39453125, 571.376953125]]","[0.8469578623771667, 0.8311430811882019, 0.793105959892273, 0.7779753804206848, 0.7592254281044006, 0.7490872144699097, 0.735641598701477, 0.6808785796165466, 0.5234203934669495, 0.5058591365814209, 0.47268348932266235, 0.39606815576553345, 0.32766830921173096]","[[1143.9375, 698.4140625], [1040.15625, 669.62109375], [1267.48828125, 714.8671875], [1811.4609375, 1078.734375], [601.08984375, 543.005859375], [742.1953125, 551.126953125], [642.65625, 555.609375], [569.5634765625, 540.158203125], [1738.734375, 585.193359375], [681.0, 554.9765625], [398.0625, 577.072265625], [714.9287109375, 534.515625], [437.501953125, 571.376953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
590,136.59886899404228,13,"[122, 80, 94, 153, 59, 132, 157, 131, 164, 162, 144, 166, 147]","[[1222.40625, 434.109375, 1325.90625, 715.18359375], [1092.984375, 410.37890625, 1197.1875, 698.203125], [1004.2734375, 434.953125, 1089.46875, 668.4609375], [723.1875, 446.291015625, 765.65625, 551.232421875], [1714.546875, 494.859375, 1919.4375, 1078.734375], [581.6953125, 454.7021484375, 619.875, 542.373046875], [624.65625, 454.201171875, 660.46875, 556.76953125], [551.66015625, 457.365234375, 586.11328125, 540.73828125], [1685.34375, 426.19921875, 1790.2265625, 584.71875], [660.328125, 455.203125, 702.66796875, 556.34765625], [374.3671875, 467.859375, 426.1640625, 577.01953125], [698.73046875, 474.767578125, 733.8046875, 534.83203125], [414.421875, 459.31640625, 461.00390625, 571.271484375]]","[0.872347354888916, 0.8221890926361084, 0.804405927658081, 0.7772998809814453, 0.7655933499336243, 0.74167400598526, 0.6740504503250122, 0.6671476364135742, 0.5389832258224487, 0.5214711427688599, 0.45713672041893005, 0.34334173798561096, 0.3225259780883789]","[[1274.15625, 715.18359375], [1145.0859375, 698.203125], [1046.87109375, 668.4609375], [744.421875, 551.232421875], [1816.9921875, 1078.734375], [600.78515625, 542.373046875], [642.5625, 556.76953125], [568.88671875, 540.73828125], [1737.78515625, 584.71875], [681.498046875, 556.34765625], [400.265625, 577.01953125], [716.267578125, 534.83203125], [437.712890625, 571.271484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
591,132.72315601352602,13,"[122, 80, 94, 153, 132, 157, 59, 131, 164, 166, 162, 144, 147]","[[1228.828125, 434.63671875, 1331.109375, 714.65625], [1092.65625, 411.328125, 1202.34375, 697.9921875], [1006.265625, 436.11328125, 1094.625, 668.14453125], [723.0703125, 447.345703125, 766.2890625, 551.443359375], [580.125, 454.3330078125, 619.91015625, 542.3203125], [624.87890625, 455.2294921875, 658.95703125, 555.50390625], [1733.90625, 443.390625, 1919.953125, 1080.0], [551.390625, 457.7080078125, 585.62109375, 540.6591796875], [1684.171875, 427.359375, 1790.15625, 585.298828125], [699.43359375, 475.7958984375, 733.921875, 534.62109375], [659.0859375, 455.3349609375, 702.66796875, 558.3515625], [372.5859375, 470.126953125, 425.9296875, 577.2041015625], [415.5, 460.37109375, 460.640625, 571.4033203125]]","[0.8757869601249695, 0.8104788661003113, 0.7918210625648499, 0.7310585975646973, 0.700894832611084, 0.6876299977302551, 0.6645402908325195, 0.6636689305305481, 0.5774953961372375, 0.4902356266975403, 0.4882833957672119, 0.47073665261268616, 0.30239108204841614]","[[1279.96875, 714.65625], [1147.5, 697.9921875], [1050.4453125, 668.14453125], [744.6796875, 551.443359375], [600.017578125, 542.3203125], [641.91796875, 555.50390625], [1826.9296875, 1080.0], [568.505859375, 540.6591796875], [1737.1640625, 585.298828125], [716.677734375, 534.62109375], [680.876953125, 558.3515625], [399.2578125, 577.2041015625], [438.0703125, 571.4033203125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
592,133.3626490086317,13,"[122, 94, 80, 157, 132, 153, 131, 59, 164, 162, 144, 166, 147]","[[1236.609375, 435.48046875, 1338.75, 714.55078125], [1010.296875, 439.59375, 1096.359375, 668.0390625], [1092.75, 412.59375, 1200.65625, 697.78125], [625.453125, 454.7021484375, 658.875, 556.34765625], [580.3125, 455.1240234375, 620.1328125, 542.8740234375], [723.46875, 447.8203125, 763.03125, 551.6015625], [551.2734375, 457.365234375, 587.05078125, 539.947265625], [1757.90625, 431.578125, 1919.859375, 1079.578125], [1681.3125, 426.83203125, 1790.0625, 585.193359375], [660.05859375, 457.998046875, 703.08984375, 558.298828125], [371.390625, 471.287109375, 426.140625, 577.125], [699.83203125, 475.453125, 733.921875, 534.3046875], [415.5, 459.2109375, 460.51171875, 571.166015625]]","[0.8539127111434937, 0.8006919622421265, 0.7839884757995605, 0.7446563243865967, 0.7170118689537048, 0.6619228720664978, 0.6388352513313293, 0.6343168616294861, 0.5273165106773376, 0.4882833957672119, 0.4532618522644043, 0.4436004161834717, 0.3123700022697449]","[[1287.6796875, 714.55078125], [1053.328125, 668.0390625], [1146.703125, 697.78125], [642.1640625, 556.34765625], [600.22265625, 542.8740234375], [743.25, 551.6015625], [569.162109375, 539.947265625], [1838.8828125, 1079.578125], [1735.6875, 585.193359375], [681.57421875, 558.298828125], [398.765625, 577.125], [716.876953125, 534.3046875], [438.005859375, 571.166015625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
593,132.82508595148101,14,"[122, 80, 94, 157, 153, 132, 131, 168, 144, 164, 166, 59, 162, 147]","[[1237.5, 441.9140625, 1347.234375, 714.55078125], [1095.75, 411.64453125, 1198.0078125, 698.625], [1018.828125, 440.4375, 1096.453125, 670.5703125], [624.62109375, 454.7021484375, 657.984375, 554.66015625], [724.171875, 448.8486328125, 762.5859375, 551.548828125], [580.0078125, 454.3857421875, 619.44140625, 542.583984375], [550.32421875, 454.1748046875, 587.49609375, 540.052734375], [1191.609375, 428.203125, 1259.4375, 679.74609375], [377.6015625, 468.17578125, 426.515625, 577.072265625], [1681.078125, 426.9375, 1790.203125, 585.03515625], [699.85546875, 474.134765625, 732.6796875, 534.0673828125], [1785.140625, 452.671875, 1919.8125, 1078.5234375], [659.6015625, 457.7607421875, 703.4765625, 557.982421875], [416.0625, 456.15234375, 461.0390625, 570.7705078125]]","[0.859663724899292, 0.8333246111869812, 0.7839884757995605, 0.6842640042304993, 0.6825737357139587, 0.6740504503250122, 0.6671476364135742, 0.622459352016449, 0.6039317846298218, 0.5736784338951111, 0.4455295205116272, 0.4330222010612488, 0.3073580265045166, 0.25832599401474]","[[1292.3671875, 714.55078125], [1146.87890625, 698.625], [1057.640625, 670.5703125], [641.302734375, 554.66015625], [743.37890625, 551.548828125], [599.724609375, 542.583984375], [568.91015625, 540.052734375], [1225.5234375, 679.74609375], [402.05859375, 577.072265625], [1735.640625, 585.03515625], [716.267578125, 534.0673828125], [1852.4765625, 1078.5234375], [681.5390625, 557.982421875], [438.55078125, 570.7705078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
594,134.10823896992952,13,"[122, 80, 94, 153, 157, 132, 131, 168, 164, 144, 166, 162, 147]","[[1239.375, 438.5390625, 1349.625, 714.76171875], [1095.375, 409.53515625, 1200.328125, 698.203125], [1014.328125, 436.11328125, 1096.875, 670.5703125], [724.21875, 447.662109375, 765.609375, 551.6015625], [624.2109375, 455.2294921875, 658.3359375, 554.34375], [580.0078125, 453.7001953125, 619.74609375, 542.794921875], [551.4609375, 454.5439453125, 586.78125, 539.68359375], [1193.3671875, 429.78515625, 1262.2734375, 679.8515625], [1682.25, 427.25390625, 1790.578125, 585.03515625], [375.140625, 468.38671875, 426.84375, 577.23046875], [697.72265625, 474.345703125, 732.2578125, 533.7509765625], [659.6953125, 455.361328125, 703.7109375, 558.615234375], [416.3203125, 457.62890625, 460.8046875, 570.5859375]]","[0.8322367072105408, 0.8128673434257507, 0.7592254281044006, 0.7534666657447815, 0.6706082820892334, 0.6584175229072571, 0.6477982401847839, 0.6020615696907043, 0.6001883149147034, 0.5602526664733887, 0.4824290871620178, 0.4804786741733551, 0.28776782751083374]","[[1294.5, 714.76171875], [1147.8515625, 698.203125], [1055.6015625, 670.5703125], [744.9140625, 551.6015625], [641.2734375, 554.34375], [599.876953125, 542.794921875], [569.12109375, 539.68359375], [1227.8203125, 679.8515625], [1736.4140625, 585.03515625], [400.9921875, 577.23046875], [714.990234375, 533.7509765625], [681.703125, 558.615234375], [438.5625, 570.5859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
595,134.37454804079607,13,"[80, 122, 94, 168, 153, 144, 157, 164, 131, 132, 166, 162, 147]","[[1095.703125, 409.95703125, 1201.453125, 697.1484375], [1245.5625, 440.54296875, 1351.96875, 714.8671875], [1015.359375, 438.64453125, 1096.546875, 669.9375], [1193.9296875, 430.9453125, 1263.421875, 680.58984375], [724.734375, 447.240234375, 767.9296875, 554.02734375], [377.484375, 464.90625, 427.734375, 577.2041015625], [623.98828125, 454.9921875, 658.39453125, 553.60546875], [1682.625, 427.78125, 1790.390625, 584.876953125], [550.9921875, 451.0107421875, 587.7890625, 541.0810546875], [579.984375, 452.5400390625, 619.0078125, 542.6630859375], [696.609375, 472.552734375, 731.8125, 534.19921875], [659.765625, 456.6533203125, 703.78125, 558.87890625], [416.6953125, 457.9453125, 460.41796875, 570.48046875]]","[0.837619960308075, 0.8244618773460388, 0.7662936449050903, 0.7662936449050903, 0.7505527138710022, 0.6601723432540894, 0.6315943002700806, 0.5926666259765625, 0.5583270192146301, 0.49218809604644775, 0.4474602937698364, 0.3757064640522003, 0.2751297354698181]","[[1148.578125, 697.1484375], [1298.765625, 714.8671875], [1055.953125, 669.9375], [1228.67578125, 680.58984375], [746.33203125, 554.02734375], [402.609375, 577.2041015625], [641.19140625, 553.60546875], [1736.5078125, 584.876953125], [569.390625, 541.0810546875], [599.49609375, 542.6630859375], [714.2109375, 534.19921875], [681.7734375, 558.87890625], [438.556640625, 570.48046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
596,136.52287697186694,13,"[168, 122, 80, 153, 131, 157, 94, 132, 144, 164, 166, 162, 147]","[[1194.65625, 431.89453125, 1266.46875, 680.484375], [1245.421875, 442.3359375, 1356.234375, 714.234375], [1097.90625, 410.90625, 1201.640625, 697.1484375], [724.96875, 447.2666015625, 767.625, 554.1328125], [551.70703125, 455.7568359375, 587.4140625, 541.8193359375], [624.228515625, 455.4404296875, 658.4296875, 552.55078125], [1027.171875, 443.8125, 1104.421875, 669.515625], [580.8515625, 456.2578125, 618.796875, 542.63671875], [377.25, 465.380859375, 427.734375, 577.1513671875], [1676.8125, 426.3046875, 1790.765625, 584.876953125], [696.5859375, 471.392578125, 733.3359375, 534.3046875], [660.0703125, 458.841796875, 704.203125, 559.037109375], [415.640625, 458.3671875, 459.69140625, 570.9287109375]]","[0.8661325573921204, 0.8333246111869812, 0.8221890926361084, 0.7676898241043091, 0.6601723432540894, 0.6584175229072571, 0.6370307803153992, 0.6315943002700806, 0.6187804341316223, 0.5640984773635864, 0.5058591365814209, 0.3775406777858734, 0.2751297354698181]","[[1230.5625, 680.484375], [1300.828125, 714.234375], [1149.7734375, 697.1484375], [746.296875, 554.1328125], [569.560546875, 541.8193359375], [641.3291015625, 552.55078125], [1065.796875, 669.515625], [599.82421875, 542.63671875], [402.4921875, 577.1513671875], [1733.7890625, 584.876953125], [714.9609375, 534.3046875], [682.13671875, 559.037109375], [437.666015625, 570.9287109375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
597,132.82644003629684,13,"[122, 94, 153, 80, 168, 144, 157, 131, 164, 132, 166, 162, 147]","[[1247.109375, 444.97265625, 1357.7109375, 714.0234375], [1016.625, 441.9140625, 1105.03125, 669.9375], [725.5546875, 446.9765625, 768.984375, 554.765625], [1101.65625, 410.90625, 1203.6796875, 698.8359375], [1196.859375, 456.36328125, 1267.125, 679.8515625], [376.4765625, 465.43359375, 427.078125, 577.125], [625.412109375, 456.310546875, 658.46484375, 553.552734375], [551.42578125, 458.0771484375, 585.9375, 541.8984375], [1680.46875, 426.9375, 1790.765625, 584.82421875], [578.2265625, 455.1767578125, 618.234375, 542.162109375], [696.404296875, 472.6845703125, 733.03125, 534.673828125], [659.6015625, 457.787109375, 703.03125, 559.1953125], [417.1640625, 460.265625, 460.08984375, 570.6650390625]]","[0.8529354929924011, 0.7905303239822388, 0.7772998809814453, 0.7520126104354858, 0.6334102749824524, 0.6169358491897583, 0.6057990193367004, 0.5926666259765625, 0.5888891220092773, 0.5097643733024597, 0.43974733352661133, 0.33111974596977234, 0.270480215549469]","[[1302.41015625, 714.0234375], [1060.828125, 669.9375], [747.26953125, 554.765625], [1152.66796875, 698.8359375], [1231.9921875, 679.8515625], [401.77734375, 577.125], [641.9384765625, 553.552734375], [568.681640625, 541.8984375], [1735.6171875, 584.82421875], [598.23046875, 542.162109375], [714.7177734375, 534.673828125], [681.31640625, 559.1953125], [438.626953125, 570.6650390625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
598,132.80227198265493,13,"[122, 80, 153, 168, 94, 144, 131, 164, 132, 162, 157, 166, 147]","[[1248.84375, 442.86328125, 1359.0234375, 713.390625], [1102.5, 411.64453125, 1203.1875, 698.09765625], [725.765625, 447.29296875, 766.78125, 555.978515625], [1194.1171875, 432.6328125, 1272.234375, 681.1171875], [1027.078125, 442.44140625, 1114.3125, 668.98828125], [377.296875, 465.75, 427.875, 577.072265625], [551.8828125, 455.30859375, 585.50390625, 541.634765625], [1678.59375, 427.04296875, 1790.34375, 584.82421875], [578.91796875, 454.1748046875, 618.046875, 541.740234375], [660.1171875, 482.09765625, 698.4375, 560.0390625], [626.19140625, 456.8642578125, 658.98046875, 552.8671875], [696.57421875, 473.080078125, 732.515625, 534.7265625], [416.5546875, 459.94921875, 459.8203125, 571.2451171875]]","[0.8499711751937866, 0.7549149990081787, 0.7490872144699097, 0.7476159334182739, 0.700894832611084, 0.6671476364135742, 0.6076632142066956, 0.6001883149147034, 0.5097643733024597, 0.46295860409736633, 0.45519864559173584, 0.4474602937698364, 0.2613309323787689]","[[1303.93359375, 713.390625], [1152.84375, 698.09765625], [746.2734375, 555.978515625], [1233.17578125, 681.1171875], [1070.6953125, 668.98828125], [402.5859375, 577.072265625], [568.693359375, 541.634765625], [1734.46875, 584.82421875], [598.482421875, 541.740234375], [679.27734375, 560.0390625], [642.5859375, 552.8671875], [714.544921875, 534.7265625], [438.1875, 571.2451171875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
599,133.04097595391795,13,"[122, 94, 153, 168, 80, 131, 144, 164, 132, 166, 162, 157, 147]","[[1251.890625, 434.109375, 1360.59375, 714.4453125], [1020.5625, 442.546875, 1114.734375, 669.515625], [725.765625, 447.3720703125, 769.4765625, 555.92578125], [1195.3359375, 430.83984375, 1274.34375, 680.2734375], [1106.4375, 411.75, 1204.875, 698.203125], [552.03515625, 453.251953125, 586.828125, 540.9755859375], [378.28125, 466.27734375, 427.5234375, 577.2568359375], [1675.40625, 426.19921875, 1790.8125, 585.140625], [581.484375, 454.0693359375, 617.2265625, 542.9267578125], [695.9296875, 473.712890625, 732.703125, 534.884765625], [659.5546875, 483.2578125, 698.82421875, 559.92041015625], [626.015625, 456.7060546875, 659.6484375, 549.0703125], [416.1796875, 460.0546875, 459.8203125, 571.1396484375]]","[0.8407825827598572, 0.8300437331199646, 0.7676898241043091, 0.7606506943702698, 0.7341195344924927, 0.6740504503250122, 0.6619228720664978, 0.6020615696907043, 0.5832033753395081, 0.47268348932266235, 0.4130035638809204, 0.36116471886634827, 0.2735743820667267]","[[1306.2421875, 714.4453125], [1067.6484375, 669.515625], [747.62109375, 555.92578125], [1234.83984375, 680.2734375], [1155.65625, 698.203125], [569.431640625, 540.9755859375], [402.90234375, 577.2568359375], [1733.109375, 585.140625], [599.35546875, 542.9267578125], [714.31640625, 534.884765625], [679.189453125, 559.92041015625], [642.83203125, 549.0703125], [438.0, 571.1396484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
600,133.2474389928393,13,"[94, 80, 153, 168, 122, 164, 131, 144, 132, 157, 166, 162, 147]","[[1022.578125, 440.4375, 1119.9375, 668.671875], [1107.5625, 411.5390625, 1202.671875, 691.453125], [725.484375, 447.134765625, 762.9375, 555.8203125], [1196.7890625, 430.1015625, 1277.15625, 680.2734375], [1257.515625, 436.640625, 1363.5703125, 713.91796875], [1676.625, 427.412109375, 1791.515625, 585.24609375], [552.50390625, 455.9677734375, 588.1875, 541.0810546875], [378.515625, 466.541015625, 426.046875, 577.3359375], [581.6015625, 455.3349609375, 617.73046875, 542.63671875], [626.2734375, 456.2841796875, 661.0078125, 549.4921875], [696.234375, 475.2421875, 731.2734375, 535.0166015625], [659.4375, 484.4970703125, 697.8046875, 560.56640625], [415.1484375, 457.62890625, 459.5390625, 571.5087890625]]","[0.8354835510253906, 0.740174412727356, 0.7371581792831421, 0.6706082820892334, 0.6513549089431763, 0.6370307803153992, 0.6242935657501221, 0.6076632142066956, 0.5755879878997803, 0.4455295205116272, 0.4073334038257599, 0.34334173798561096, 0.3090237081050873]","[[1071.2578125, 668.671875], [1155.1171875, 691.453125], [744.2109375, 555.8203125], [1236.97265625, 680.2734375], [1310.54296875, 713.91796875], [1734.0703125, 585.24609375], [570.345703125, 541.0810546875], [402.28125, 577.3359375], [599.666015625, 542.63671875], [643.640625, 549.4921875], [713.75390625, 535.0166015625], [678.62109375, 560.56640625], [437.34375, 571.5087890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
