frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
533,278.77909800736234,13,"[100, 64, 133, 93, 79, 139, 132, 131, 4, 137, 105, 119, 90]","[[798.609375, 435.1640625, 925.359375, 687.234375], [1450.875, 413.859375, 1676.90625, 1068.1875], [1599.609375, 410.0625, 1778.53125, 1021.78125], [1007.109375, 444.8671875, 1131.1875, 722.25], [920.671875, 407.42578125, 1009.9921875, 707.6953125], [707.3671875, 449.9033203125, 749.578125, 543.26953125], [541.59375, 460.001953125, 574.875, 535.728515625], [571.6875, 454.3330078125, 610.69921875, 535.8603515625], [1657.125, 365.765625, 1919.34375, 1077.890625], [381.1171875, 463.904296875, 430.1015625, 575.806640625], [660.1875, 461.109375, 708.2578125, 567.9228515625], [417.328125, 467.2529296875, 459.8203125, 572.4580078125], [1098.9375, 457.734375, 1163.8359375, 677.00390625]]","[0.8918110132217407, 0.8407825827598572, 0.8397339582443237, 0.8354835510253906, 0.793105959892273, 0.7476159334182739, 0.7310585975646973, 0.7106282711029053, 0.6893056035041809, 0.6334102749824524, 0.531209409236908, 0.474631130695343, 0.4073334038257599]","[[861.984375, 687.234375], [1563.890625, 1068.1875], [1689.0703125, 1021.78125], [1069.1484375, 722.25], [965.33203125, 707.6953125], [728.47265625, 543.26953125], [558.234375, 535.728515625], [591.193359375, 535.8603515625], [1788.234375, 1077.890625], [405.609375, 575.806640625], [684.22265625, 567.9228515625], [438.57421875, 572.4580078125], [1131.38671875, 677.00390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
534,279.0248329984024,13,"[100, 64, 93, 79, 4, 132, 131, 139, 133, 105, 137, 119, 90]","[[800.34375, 434.00390625, 928.546875, 687.65625], [1450.78125, 413.4375, 1673.71875, 1069.03125], [1005.703125, 445.60546875, 1136.34375, 722.671875], [921.84375, 408.48046875, 1016.484375, 707.0625], [1679.625, 367.03125, 1919.15625, 1078.3125], [541.5234375, 459.580078125, 575.671875, 535.3857421875], [572.6953125, 454.0166015625, 610.8046875, 536.1767578125], [709.01953125, 450.87890625, 749.73046875, 543.111328125], [1604.71875, 411.328125, 1787.25, 1023.46875], [653.71875, 455.677734375, 707.9296875, 567.791015625], [381.5625, 463.904296875, 430.171875, 575.75390625], [417.3046875, 466.5146484375, 459.45703125, 572.1416015625], [1102.59375, 445.18359375, 1178.0625, 678.5859375]]","[0.8998278379440308, 0.8407825827598572, 0.8322367072105408, 0.8198933005332947, 0.8128673434257507, 0.7185943722724915, 0.7154240012168884, 0.7154240012168884, 0.709019124507904, 0.6279512047767639, 0.5506073832511902, 0.4863315224647522, 0.41111087799072266]","[[864.4453125, 687.65625], [1562.25, 1069.03125], [1071.0234375, 722.671875], [969.1640625, 707.0625], [1799.390625, 1078.3125], [558.59765625, 535.3857421875], [591.75, 536.1767578125], [729.375, 543.111328125], [1695.984375, 1023.46875], [680.82421875, 567.791015625], [405.8671875, 575.75390625], [438.380859375, 572.1416015625], [1140.328125, 678.5859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
535,286.43078001914546,13,"[100, 133, 93, 79, 64, 131, 132, 105, 139, 90, 4, 137, 119]","[[800.859375, 435.26953125, 931.3125, 687.287109375], [1612.359375, 412.69921875, 1792.6875, 1023.046875], [1008.234375, 446.87109375, 1137.984375, 723.41015625], [921.84375, 409.53515625, 1021.546875, 706.32421875], [1449.65625, 413.4375, 1674.9375, 1068.8203125], [573.8203125, 452.35546875, 610.125, 536.2294921875], [541.83984375, 459.6591796875, 576.3984375, 535.623046875], [654.28125, 452.830078125, 707.6015625, 567.421875], [709.67578125, 449.9560546875, 746.80078125, 543.005859375], [1102.265625, 442.125, 1183.78125, 677.42578125], [1705.5, 361.96875, 1919.15625, 1077.890625], [381.7265625, 463.166015625, 432.609375, 576.0703125], [416.390625, 465.8818359375, 459.046875, 572.6162109375]]","[0.896251380443573, 0.8807970285415649, 0.8459424376487732, 0.8407825827598572, 0.8289388418197632, 0.7606506943702698, 0.7371581792831421, 0.6206216216087341, 0.6187804341316223, 0.5195213556289673, 0.5058591365814209, 0.474631130695343, 0.41869693994522095]","[[866.0859375, 687.287109375], [1702.5234375, 1023.046875], [1073.109375, 723.41015625], [971.6953125, 706.32421875], [1562.296875, 1068.8203125], [591.97265625, 536.2294921875], [559.119140625, 535.623046875], [680.94140625, 567.421875], [728.23828125, 543.005859375], [1143.0234375, 677.42578125], [1812.328125, 1077.890625], [407.16796875, 576.0703125], [437.71875, 572.6162109375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
536,278.4278920153156,13,"[100, 133, 93, 79, 64, 4, 131, 132, 105, 90, 139, 119, 137]","[[805.03125, 434.84765625, 929.953125, 687.12890625], [1618.359375, 414.17578125, 1797.0, 1023.2578125], [1008.28125, 451.72265625, 1137.75, 724.306640625], [920.859375, 409.4296875, 1021.5, 706.95703125], [1450.21875, 415.546875, 1678.5, 1067.9765625], [1745.34375, 366.1875, 1919.0625, 1067.34375], [576.24609375, 456.2314453125, 608.9765625, 535.9658203125], [542.8828125, 462.3486328125, 576.890625, 535.8076171875], [652.1015625, 451.9072265625, 708.5625, 566.947265625], [1104.84375, 436.95703125, 1186.0078125, 677.7421875], [708.9609375, 449.71875, 747.09375, 543.5595703125], [416.625, 465.8818359375, 459.43359375, 572.7744140625], [381.421875, 463.74609375, 432.6796875, 576.017578125]]","[0.8895288109779358, 0.8539127111434937, 0.8519527316093445, 0.8333246111869812, 0.8128673434257507, 0.7371581792831421, 0.7154240012168884, 0.6926419734954834, 0.6774740219116211, 0.5888891220092773, 0.5851011276245117, 0.42250463366508484, 0.3486451208591461]","[[867.4921875, 687.12890625], [1707.6796875, 1023.2578125], [1073.015625, 724.306640625], [971.1796875, 706.95703125], [1564.359375, 1067.9765625], [1832.203125, 1067.34375], [592.611328125, 535.9658203125], [559.88671875, 535.8076171875], [680.33203125, 566.947265625], [1145.42578125, 677.7421875], [728.02734375, 543.5595703125], [438.029296875, 572.7744140625], [407.05078125, 576.017578125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
537,283.5621730191633,13,"[4, 100, 93, 79, 133, 64, 131, 132, 139, 137, 90, 119, 105]","[[1754.34375, 370.40625, 1919.25, 1078.3125], [803.71875, 435.5859375, 930.28125, 686.91796875], [1006.546875, 448.34765625, 1138.59375, 723.9375], [921.0, 409.53515625, 1022.6015625, 707.58984375], [1619.8125, 413.4375, 1803.9375, 1025.7890625], [1453.875, 415.125, 1682.625, 1068.609375], [577.154296875, 458.208984375, 610.171875, 535.7548828125], [543.375, 461.109375, 576.609375, 535.4384765625], [710.07421875, 449.4814453125, 747.52734375, 543.1904296875], [380.484375, 463.482421875, 431.0390625, 575.806640625], [1109.25, 438.1171875, 1187.765625, 678.05859375], [417.046875, 464.853515625, 458.75390625, 572.748046875], [651.234375, 452.197265625, 707.2734375, 567.421875]]","[0.8864204287528992, 0.8856314420700073, 0.8587185740470886, 0.8407825827598572, 0.8289388418197632, 0.8210441470146179, 0.7662936449050903, 0.735641598701477, 0.596433162689209, 0.5794004201889038, 0.5097643733024597, 0.42250463366508484, 0.36116471886634827]","[[1836.796875, 1078.3125], [867.0, 686.91796875], [1072.5703125, 723.9375], [971.80078125, 707.58984375], [1711.875, 1025.7890625], [1568.25, 1068.609375], [593.6630859375, 535.7548828125], [559.9921875, 535.4384765625], [728.80078125, 543.1904296875], [405.76171875, 575.806640625], [1148.5078125, 678.05859375], [437.900390625, 572.748046875], [679.25390625, 567.421875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
538,280.60341003583744,12,"[4, 93, 100, 64, 79, 133, 131, 132, 139, 90, 105, 137]","[[1760.8125, 369.984375, 1919.015625, 1077.6796875], [1007.578125, 452.56640625, 1138.6875, 724.1484375], [802.828125, 434.42578125, 929.8828125, 685.86328125], [1456.6875, 413.4375, 1689.84375, 1068.8203125], [923.25, 412.27734375, 1025.625, 707.6953125], [1619.90625, 412.59375, 1812.28125, 1020.09375], [577.4296875, 458.1826171875, 610.5, 536.0185546875], [543.0, 462.849609375, 576.71484375, 535.4384765625], [707.109375, 448.76953125, 749.015625, 543.2958984375], [1112.34375, 436.640625, 1190.4140625, 677.63671875], [651.1875, 451.828125, 707.578125, 568.16015625], [381.0703125, 463.587890625, 432.1171875, 576.0703125]]","[0.896251380443573, 0.8933094143867493, 0.873214840888977, 0.854884684085846, 0.847967803478241, 0.8267117738723755, 0.7520126104354858, 0.6315943002700806, 0.6057990193367004, 0.581303060054779, 0.4148988723754883, 0.3415825068950653]","[[1839.9140625, 1077.6796875], [1073.1328125, 724.1484375], [866.35546875, 685.86328125], [1573.265625, 1068.8203125], [974.4375, 707.6953125], [1716.09375, 1020.09375], [593.96484375, 536.0185546875], [559.857421875, 535.4384765625], [728.0625, 543.2958984375], [1151.37890625, 677.63671875], [679.3828125, 568.16015625], [406.59375, 576.0703125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
539,281.2704039970413,12,"[93, 100, 79, 64, 131, 90, 139, 132, 133, 137, 105, 119]","[[1010.53125, 450.03515625, 1138.3125, 724.1484375], [805.734375, 433.0546875, 931.078125, 685.599609375], [923.859375, 412.69921875, 1028.71875, 708.1171875], [1457.90625, 412.59375, 1691.90625, 1071.140625], [579.28125, 459.1318359375, 610.8046875, 536.203125], [1114.640625, 433.4765625, 1189.078125, 677.3203125], [706.9453125, 448.6376953125, 748.8515625, 543.7177734375], [542.390625, 463.5087890625, 577.546875, 536.572265625], [1629.375, 415.546875, 1816.78125, 1025.578125], [381.3046875, 463.482421875, 431.8828125, 576.17578125], [651.984375, 451.93359375, 705.0703125, 567.474609375], [416.296875, 466.435546875, 458.9765625, 572.1416015625]]","[0.896975576877594, 0.8740772008895874, 0.8539127111434937, 0.8539127111434937, 0.7341195344924927, 0.6671476364135742, 0.665410578250885, 0.6388352513313293, 0.5214711427688599, 0.41679665446281433, 0.37022536993026733, 0.35042136907577515]","[[1074.421875, 724.1484375], [868.40625, 685.599609375], [976.2890625, 708.1171875], [1574.90625, 1071.140625], [595.04296875, 536.203125], [1151.859375, 677.3203125], [727.8984375, 543.7177734375], [559.96875, 536.572265625], [1723.078125, 1025.578125], [406.59375, 576.17578125], [678.52734375, 567.474609375], [437.63671875, 572.1416015625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
540,282.171257014852,14,"[93, 79, 100, 4, 64, 133, 131, 132, 139, 137, 90, 105, 119, 142]","[[1016.484375, 440.54296875, 1139.25, 723.7265625], [924.234375, 413.12109375, 1028.3671875, 707.2734375], [808.59375, 432.52734375, 930.5390625, 686.28515625], [1783.078125, 379.265625, 1919.15625, 1077.046875], [1460.4375, 411.75, 1692.1875, 1071.3515625], [1631.25, 409.21875, 1824.140625, 1017.984375], [578.033203125, 455.4931640625, 611.6953125, 536.3349609375], [543.0, 461.056640625, 577.37109375, 536.3876953125], [707.203125, 448.6376953125, 747.71484375, 543.9287109375], [380.4375, 462.427734375, 430.6171875, 576.17578125], [1116.515625, 430.20703125, 1189.359375, 678.744140625], [654.0234375, 452.4609375, 706.8984375, 567.421875], [416.859375, 465.5126953125, 460.5703125, 571.587890625], [1009.974609375, 447.134765625, 1048.171875, 518.3525390625]]","[0.8902942538261414, 0.8558511734008789, 0.8519527316093445, 0.842863142490387, 0.8244618773460388, 0.7853085398674011, 0.7634837031364441, 0.7057850360870361, 0.6442250609397888, 0.562176525592804, 0.4863315224647522, 0.4455295205116272, 0.4130035638809204, 0.3665897250175476]","[[1077.8671875, 723.7265625], [976.30078125, 707.2734375], [869.56640625, 686.28515625], [1851.1171875, 1077.046875], [1576.3125, 1071.3515625], [1727.6953125, 1017.984375], [594.8642578125, 536.3349609375], [560.185546875, 536.3876953125], [727.458984375, 543.9287109375], [405.52734375, 576.17578125], [1152.9375, 678.744140625], [680.4609375, 567.421875], [438.71484375, 571.587890625], [1029.0732421875, 518.3525390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
541,282.539859006647,13,"[79, 100, 93, 64, 133, 131, 132, 139, 4, 137, 90, 105, 119]","[[924.75, 413.859375, 1040.203125, 706.53515625], [815.765625, 432.6328125, 931.171875, 685.65234375], [1027.265625, 445.18359375, 1140.140625, 724.25390625], [1464.9375, 411.328125, 1693.125, 1072.1953125], [1637.0625, 410.484375, 1824.796875, 1016.0859375], [576.90234375, 456.1787109375, 611.44921875, 536.1767578125], [543.17578125, 460.1337890625, 576.2578125, 536.0712890625], [706.6171875, 448.505859375, 747.5859375, 544.53515625], [1793.953125, 384.75, 1919.15625, 1071.984375], [380.0625, 462.90234375, 430.7109375, 576.17578125], [1116.28125, 431.68359375, 1187.4140625, 679.53515625], [653.953125, 454.728515625, 707.015625, 566.841796875], [415.5234375, 463.8779296875, 471.84375, 571.0078125]]","[0.8872045874595642, 0.8740772008895874, 0.8705973029136658, 0.8397339582443237, 0.7634837031364441, 0.7520126104354858, 0.6757646203041077, 0.6548947095870972, 0.6548947095870972, 0.49218809604644775, 0.4532618522644043, 0.43206343054771423, 0.2845759987831116]","[[982.4765625, 706.53515625], [873.46875, 685.65234375], [1083.703125, 724.25390625], [1579.03125, 1072.1953125], [1730.9296875, 1016.0859375], [594.17578125, 536.1767578125], [559.716796875, 536.0712890625], [727.1015625, 544.53515625], [1856.5546875, 1071.984375], [405.38671875, 576.17578125], [1151.84765625, 679.53515625], [680.484375, 566.841796875], [443.68359375, 571.0078125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
542,280.15209804289043,14,"[93, 100, 79, 131, 133, 64, 132, 139, 4, 137, 90, 119, 105, 142]","[[1035.3984375, 447.29296875, 1142.34375, 723.62109375], [818.625, 431.26171875, 930.9609375, 685.705078125], [923.578125, 413.96484375, 1047.609375, 706.32421875], [576.10546875, 454.728515625, 613.0078125, 536.625], [1646.25, 413.4375, 1828.5, 1009.96875], [1469.15625, 410.90625, 1707.84375, 1074.3046875], [543.29296875, 459.84375, 577.32421875, 535.9921875], [705.984375, 448.7958984375, 745.93359375, 544.2451171875], [1805.109375, 383.90625, 1918.96875, 1066.078125], [379.8515625, 462.849609375, 429.1875, 575.912109375], [1116.75, 439.171875, 1189.921875, 679.060546875], [417.5625, 465.4072265625, 461.1328125, 571.21875], [655.640625, 453.990234375, 707.3203125, 567.31640625], [1009.681640625, 448.4794921875, 1044.421875, 524.232421875]]","[0.8499711751937866, 0.8210441470146179, 0.8056321740150452, 0.7718434929847717, 0.7634837031364441, 0.7490872144699097, 0.6791787147521973, 0.6513549089431763, 0.6460136771202087, 0.642432451248169, 0.5698526501655579, 0.332852303981781, 0.2958398759365082, 0.2658804655075073]","[[1088.87109375, 723.62109375], [874.79296875, 685.705078125], [985.59375, 706.32421875], [594.556640625, 536.625], [1737.375, 1009.96875], [1588.5, 1074.3046875], [560.30859375, 535.9921875], [725.958984375, 544.2451171875], [1862.0390625, 1066.078125], [404.51953125, 575.912109375], [1153.3359375, 679.060546875], [439.34765625, 571.21875], [681.48046875, 567.31640625], [1027.0517578125, 524.232421875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
543,281.40535502461717,12,"[93, 100, 4, 133, 131, 64, 132, 137, 139, 90, 119, 79]","[[1035.84375, 437.37890625, 1146.3046875, 725.09765625], [826.78125, 430.83984375, 932.71875, 685.546875], [1813.828125, 389.8125, 1918.96875, 1077.890625], [1648.875, 413.4375, 1834.125, 1006.8046875], [575.765625, 455.150390625, 612.6796875, 536.9150390625], [1483.03125, 410.0625, 1738.875, 1073.25], [542.70703125, 461.00390625, 576.43359375, 536.2822265625], [379.8046875, 463.4296875, 428.71875, 575.96484375], [706.6640625, 449.1650390625, 747.375, 544.166015625], [1119.5625, 434.53125, 1195.9453125, 679.166015625], [416.71875, 465.8291015625, 459.87890625, 571.7197265625], [923.953125, 414.28125, 1044.28125, 706.8515625]]","[0.837619960308075, 0.8244618773460388, 0.7866228222846985, 0.7853085398674011, 0.7520126104354858, 0.740174412727356, 0.6992544531822205, 0.6636689305305481, 0.6548947095870972, 0.49218809604644775, 0.39606815576553345, 0.3380771279335022]","[[1091.07421875, 725.09765625], [879.75, 685.546875], [1866.3984375, 1077.890625], [1741.5, 1006.8046875], [594.22265625, 536.9150390625], [1610.953125, 1073.25], [559.5703125, 536.2822265625], [404.26171875, 575.96484375], [727.01953125, 544.166015625], [1157.75390625, 679.166015625], [438.298828125, 571.7197265625], [984.1171875, 706.8515625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
544,281.4534810022451,13,"[133, 93, 100, 64, 4, 131, 79, 132, 137, 139, 90, 119, 105]","[[1655.53125, 414.703125, 1838.71875, 1010.8125], [1050.1875, 437.58984375, 1150.74609375, 724.9921875], [837.75, 430.20703125, 934.359375, 685.23046875], [1501.21875, 408.375, 1740.375, 1073.8828125], [1817.0625, 388.96875, 1918.5, 1077.890625], [577.30078125, 455.1767578125, 611.953125, 537.0205078125], [924.09375, 420.1875, 1050.703125, 706.0078125], [543.08203125, 460.212890625, 577.93359375, 535.78125], [380.1796875, 464.58984375, 428.8828125, 576.0439453125], [707.3671875, 449.4287109375, 747.609375, 544.4296875], [1120.546875, 433.6875, 1197.5390625, 679.21875], [417.796875, 464.7216796875, 459.8203125, 570.375], [655.74609375, 454.46484375, 690.421875, 567.1318359375]]","[0.8333246111869812, 0.8278281688690186, 0.8255897164344788, 0.7772998809814453, 0.7704647779464722, 0.7371581792831421, 0.66888028383255, 0.6619228720664978, 0.6406359076499939, 0.6334102749824524, 0.43014734983444214, 0.332852303981781, 0.3090237081050873]","[[1747.125, 1010.8125], [1100.466796875, 724.9921875], [886.0546875, 685.23046875], [1620.796875, 1073.8828125], [1867.78125, 1077.890625], [594.626953125, 537.0205078125], [987.3984375, 706.0078125], [560.5078125, 535.78125], [404.53125, 576.0439453125], [727.48828125, 544.4296875], [1159.04296875, 679.21875], [438.80859375, 570.375], [673.083984375, 567.1318359375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
545,281.80557198356837,11,"[100, 93, 64, 131, 132, 133, 139, 137, 79, 90, 119]","[[846.9140625, 429.78515625, 940.40625, 685.3359375], [1060.78125, 442.546875, 1165.3359375, 724.5703125], [1518.0, 408.375, 1750.03125, 1077.46875], [578.53125, 455.09765625, 612.2109375, 536.0185546875], [543.64453125, 460.16015625, 578.54296875, 535.7548828125], [1656.75, 416.8125, 1844.296875, 1012.078125], [707.390625, 450.24609375, 747.33984375, 544.271484375], [379.734375, 464.37890625, 428.8828125, 576.0703125], [924.890625, 421.13671875, 1053.09375, 705.69140625], [1123.078125, 441.38671875, 1196.296875, 679.166015625], [416.53125, 463.0869140625, 460.30078125, 570.638671875]]","[0.859663724899292, 0.7905303239822388, 0.7745833992958069, 0.7606506943702698, 0.7122321724891663, 0.6992544531822205, 0.665410578250885, 0.6442250609397888, 0.5602526664733887, 0.43014734983444214, 0.3106943964958191]","[[893.66015625, 685.3359375], [1113.05859375, 724.5703125], [1634.015625, 1077.46875], [595.37109375, 536.0185546875], [561.09375, 535.7548828125], [1750.5234375, 1012.078125], [727.365234375, 544.271484375], [404.30859375, 576.0703125], [988.9921875, 705.69140625], [1159.6875, 679.166015625], [438.416015625, 570.638671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
546,281.9373980164528,13,"[100, 131, 79, 64, 132, 93, 139, 133, 137, 4, 90, 105, 119]","[[854.90625, 429.890625, 943.78125, 684.28125], [579.6796875, 454.4384765625, 612.796875, 535.7548828125], [930.1875, 413.75390625, 1056.1875, 700.9453125], [1532.625, 407.3203125, 1743.28125, 1063.125], [543.71484375, 459.791015625, 578.25, 536.30859375], [1071.046875, 442.01953125, 1169.390625, 724.5703125], [710.02734375, 449.7451171875, 747.2578125, 544.2451171875], [1663.6875, 416.8125, 1852.40625, 1007.4375], [380.015625, 464.2734375, 428.89453125, 575.9912109375], [1816.125, 480.9375, 1918.78125, 1078.3125], [1124.671875, 441.0703125, 1195.2890625, 678.796875], [654.83203125, 452.14453125, 691.9921875, 561.779296875], [416.9765625, 465.01171875, 459.4921875, 571.7724609375]]","[0.8267117738723755, 0.7905303239822388, 0.7341195344924927, 0.7310585975646973, 0.7185943722724915, 0.709019124507904, 0.6893056035041809, 0.672331690788269, 0.642432451248169, 0.5755879878997803, 0.5467381477355957, 0.5156199336051941, 0.30074557662010193]","[[899.34375, 684.28125], [596.23828125, 535.7548828125], [993.1875, 700.9453125], [1637.953125, 1063.125], [560.982421875, 536.30859375], [1120.21875, 724.5703125], [728.642578125, 544.2451171875], [1758.046875, 1007.4375], [404.455078125, 575.9912109375], [1867.453125, 1078.3125], [1159.98046875, 678.796875], [673.412109375, 561.779296875], [438.234375, 571.7724609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
