frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
509,110.55169900646433,10,"[97, 61, 86, 85, 2, 105, 114, 110, 109, 118]","[[1751.25, 396.796875, 1918.90625, 909.84375], [1321.3541259765625, 420.703125, 1529.114501953125, 1054.6875], [708.90625, 427.265625, 827.34375, 703.59375], [900.7291259765625, 443.7890625, 1045.46875, 726.4453125], [1529.1666259765625, 370.078125, 1805.625, 1072.03125], [120.0, 479.296875, 264.6875, 728.203125], [1458.3853759765625, 404.765625, 1579.895751953125, 997.03125], [569.4270629882812, 452.666015625, 603.90625, 532.587890625], [538.0859375, 462.275390625, 569.8046875, 534.90234375], [871.9791259765625, 410.0390625, 933.9583129882812, 552.65625]]","[0.8745065331459045, 0.8305941224098206, 0.7826625108718872, 0.7826625108718872, 0.6486889719963074, 0.622459352016449, 0.4931645095348358, 0.41679665446281433, 0.314050555229187, 0.2568320035934448]","[[1835.078125, 909.84375], [1425.2343139648438, 1054.6875], [768.125, 703.59375], [973.0989379882812, 726.4453125], [1667.3958129882812, 1072.03125], [192.34375, 728.203125], [1519.1405639648438, 997.03125], [586.6666564941406, 532.587890625], [553.9453125, 534.90234375], [902.9687194824219, 552.65625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
510,111.6441210033372,10,"[86, 85, 61, 97, 105, 114, 2, 110, 115, 84]","[[711.9791259765625, 428.0859375, 830.2603759765625, 703.828125], [899.4791259765625, 442.8515625, 1048.5416259765625, 726.73828125], [1322.2916259765625, 420.703125, 1555.4166259765625, 1055.859375], [1766.145751953125, 394.21875, 1918.333251953125, 905.15625], [112.65625, 479.70703125, 240.10415649414062, 724.453125], [1465.2603759765625, 407.4609375, 1587.8125, 993.28125], [1535.833251953125, 375.0, 1791.770751953125, 1078.59375], [569.0103759765625, 451.875, 605.4166259765625, 532.412109375], [1093.4375, 456.09375, 1164.661376953125, 593.7890625], [1037.8125, 468.515625, 1104.739501953125, 679.39453125]]","[0.8499711751937866, 0.8449215292930603, 0.8238958716392517, 0.6984323263168335, 0.6566582322120667, 0.5708099007606506, 0.5573635101318359, 0.5428633093833923, 0.403566837310791, 0.403566837310791]","[[771.1197509765625, 703.828125], [974.0103759765625, 726.73828125], [1438.8541259765625, 1055.859375], [1842.239501953125, 905.15625], [176.3802032470703, 724.453125], [1526.5364379882812, 993.28125], [1663.802001953125, 1078.59375], [587.2135009765625, 532.412109375], [1129.0494384765625, 593.7890625], [1071.2760009765625, 679.39453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
511,110.4955009650439,10,"[86, 61, 85, 84, 97, 105, 110, 2, 114, 115]","[[713.2291259765625, 432.890625, 835.2083129882812, 704.1796875], [1322.1875, 421.875, 1566.3541259765625, 1062.1875], [900.7291259765625, 445.546875, 1049.583251953125, 727.79296875], [1035.677001953125, 452.6953125, 1117.65625, 680.0390625], [1777.1353759765625, 401.25, 1918.90625, 877.96875], [93.125, 477.5390625, 238.59375, 728.3203125], [568.8541259765625, 450.8203125, 605.6510009765625, 532.67578125], [1536.770751953125, 377.578125, 1793.958251953125, 1080.0], [1470.625, 410.625, 1591.5625, 983.90625], [1101.09375, 457.67578125, 1164.1666259765625, 593.4375]]","[0.859663724899292, 0.8327813148498535, 0.8164063692092896, 0.66888028383255, 0.6619228720664978, 0.642432451248169, 0.5698526501655579, 0.5535053014755249, 0.5399536490440369, 0.3486451208591461]","[[774.2187194824219, 704.1796875], [1444.2708129882812, 1062.1875], [975.1561889648438, 727.79296875], [1076.6666259765625, 680.0390625], [1848.0208129882812, 877.96875], [165.859375, 728.3203125], [587.2525634765625, 532.67578125], [1665.364501953125, 1080.0], [1531.09375, 983.90625], [1132.6301879882812, 593.4375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
512,108.07810199912637,11,"[85, 86, 97, 61, 2, 84, 105, 110, 109, 114, 115]","[[900.4166259765625, 446.3671875, 1052.239501953125, 727.55859375], [717.0833129882812, 434.1796875, 835.1041259765625, 703.06640625], [1789.895751953125, 394.21875, 1919.0625, 885.234375], [1321.0416259765625, 418.125, 1566.875, 1066.875], [1540.7291259765625, 384.84375, 1842.395751953125, 1079.0625], [1040.1041259765625, 458.4375, 1123.984375, 679.86328125], [75.0, 478.59375, 222.5520782470703, 733.359375], [569.4010009765625, 452.63671875, 604.4791259765625, 533.02734375], [538.8411254882812, 460.2978515625, 569.4400634765625, 534.169921875], [1475.3125, 406.640625, 1594.84375, 972.1875], [1096.7447509765625, 443.49609375, 1161.1197509765625, 593.37890625]]","[0.8397339582443237, 0.7969253659248352, 0.7905303239822388, 0.7833262085914612, 0.77390056848526, 0.709019124507904, 0.6206216216087341, 0.5136684775352478, 0.33982762694358826, 0.3354596793651581, 0.2689414322376251]","[[976.3280639648438, 727.55859375], [776.0937194824219, 703.06640625], [1854.4791259765625, 885.234375], [1443.9583129882812, 1066.875], [1691.5624389648438, 1079.0625], [1082.0442504882812, 679.86328125], [148.77603912353516, 733.359375], [586.9400634765625, 533.02734375], [554.1405944824219, 534.169921875], [1535.078125, 972.1875], [1128.9322509765625, 593.37890625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
513,114.62804197799414,10,"[85, 86, 84, 97, 105, 2, 110, 61, 109, 115]","[[898.3333129882812, 446.8359375, 1052.34375, 727.08984375], [716.25, 435.8203125, 836.6666259765625, 702.7734375], [1036.9791259765625, 441.4453125, 1137.03125, 680.44921875], [1801.770751953125, 387.7734375, 1919.114501953125, 844.6875], [63.072914123535156, 479.47265625, 200.8333282470703, 728.90625], [1549.6875, 373.59375, 1861.875, 1079.53125], [569.7135009765625, 452.724609375, 604.6614379882812, 532.265625], [1321.458251953125, 419.53125, 1566.0416259765625, 1067.34375], [538.9713134765625, 459.9609375, 569.4010009765625, 533.671875], [1099.84375, 444.90234375, 1161.614501953125, 594.140625]]","[0.8397339582443237, 0.8175744414329529, 0.7577943801879883, 0.7310585975646973, 0.7057850360870361, 0.7000752091407776, 0.5409238934516907, 0.5078118443489075, 0.43398144841194153, 0.3812195360660553]","[[975.3385314941406, 727.08984375], [776.4583129882812, 702.7734375], [1087.0051879882812, 680.44921875], [1860.442626953125, 844.6875], [131.95312118530273, 728.90625], [1705.78125, 1079.53125], [587.1874694824219, 532.265625], [1443.7499389648438, 1067.34375], [554.1861572265625, 533.671875], [1130.7291259765625, 594.140625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
514,109.85715303104371,12,"[86, 61, 2, 84, 85, 105, 97, 110, 109, 74, 115, 114]","[[721.7708129882812, 434.8828125, 838.2291259765625, 702.5390625], [1321.458251953125, 422.8125, 1568.958251953125, 1068.515625], [1555.7291259765625, 378.75, 1862.1875, 1079.53125], [1043.515625, 453.28125, 1141.5103759765625, 681.38671875], [900.625, 454.5703125, 1054.375, 727.32421875], [53.385414123535156, 478.2421875, 201.5625, 733.9453125], [1808.28125, 389.1796875, 1919.0103759765625, 880.3125], [569.609375, 453.134765625, 604.5051879882812, 532.79296875], [538.5025634765625, 460.01953125, 570.390625, 532.3828125], [876.0416259765625, 411.85546875, 946.9791259765625, 701.25], [1100.234375, 452.109375, 1160.5728759765625, 593.7890625], [1483.125, 418.9453125, 1608.802001953125, 982.03125]]","[0.8558511734008789, 0.8474634885787964, 0.8193157911300659, 0.7461389899253845, 0.7431680560112, 0.7138307690620422, 0.6825737357139587, 0.5078118443489075, 0.42250463366508484, 0.36840569972991943, 0.36116471886634827, 0.27125170826911926]","[[779.9999694824219, 702.5390625], [1445.208251953125, 1068.515625], [1708.9583129882812, 1079.53125], [1092.5130004882812, 681.38671875], [977.5, 727.32421875], [127.47395706176758, 733.9453125], [1863.6458129882812, 880.3125], [587.0572814941406, 532.79296875], [554.4465942382812, 532.3828125], [911.5103759765625, 701.25], [1130.4036254882812, 593.7890625], [1545.9635009765625, 982.03125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
515,108.30925399204716,12,"[61, 86, 2, 105, 85, 97, 84, 110, 74, 115, 109, 114]","[[1322.9166259765625, 422.109375, 1571.3541259765625, 1066.40625], [721.5364379882812, 435.1171875, 840.0520629882812, 703.359375], [1563.5416259765625, 379.921875, 1871.6666259765625, 1079.0625], [35.416664123535156, 479.0625, 183.28125, 734.0625], [899.7395629882812, 450.8203125, 1058.333251953125, 726.4453125], [1819.3228759765625, 390.234375, 1918.958251953125, 870.46875], [1042.9947509765625, 451.9921875, 1147.6041259765625, 680.15625], [568.671875, 452.87109375, 604.6223754882812, 532.734375], [874.0625, 410.0390625, 951.875, 703.2421875], [1097.473876953125, 447.3046875, 1161.1978759765625, 593.671875], [539.0103759765625, 460.1220703125, 568.5416259765625, 530.44921875], [1487.2916259765625, 428.90625, 1614.270751953125, 961.40625]]","[0.8216173648834229, 0.7918210625648499, 0.7872777581214905, 0.7310585975646973, 0.729519784450531, 0.6774740219116211, 0.6261242032051086, 0.45519864559173584, 0.4474602937698364, 0.43974733352661133, 0.3812195360660553, 0.314050555229187]","[[1447.1353759765625, 1066.40625], [780.7942504882812, 703.359375], [1717.6041259765625, 1079.0625], [109.34895706176758, 734.0625], [979.0364074707031, 726.4453125], [1869.1405639648438, 870.46875], [1095.2994384765625, 680.15625], [586.6471252441406, 532.734375], [912.96875, 703.2421875], [1129.3358764648438, 593.671875], [553.7760009765625, 530.44921875], [1550.7811889648438, 961.40625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
516,110.28909002197906,12,"[61, 85, 86, 2, 105, 74, 97, 84, 110, 115, 109, 114]","[[1323.2291259765625, 422.578125, 1577.6041259765625, 1068.75], [899.4791259765625, 452.34375, 1058.020751953125, 726.38671875], [725.8853759765625, 436.171875, 840.625, 703.2421875], [1566.6666259765625, 378.75, 1869.7916259765625, 1079.53125], [23.54166603088379, 479.296875, 176.640625, 739.1015625], [875.1041259765625, 410.56640625, 949.7135009765625, 701.484375], [1823.4375, 396.09375, 1919.0625, 879.140625], [1039.1666259765625, 445.3125, 1148.125, 678.046875], [568.4375, 453.046875, 604.5442504882812, 534.7265625], [1097.005126953125, 438.57421875, 1160.625, 593.02734375], [539.0364379882812, 459.873046875, 570.6510009765625, 530.5078125], [1495.052001953125, 424.6875, 1619.0103759765625, 948.28125]]","[0.845432698726654, 0.8449215292930603, 0.8198933005332947, 0.7627776861190796, 0.7520126104354858, 0.7248703241348267, 0.7138307690620422, 0.4980469048023224, 0.4902356266975403, 0.3979383707046509, 0.3225259780883789, 0.25608712434768677]","[[1450.4166259765625, 1068.75], [978.7499389648438, 726.38671875], [783.2551879882812, 703.2421875], [1718.2291259765625, 1079.53125], [100.0911455154419, 739.1015625], [912.4088134765625, 701.484375], [1871.25, 879.140625], [1093.6458129882812, 678.046875], [586.4908752441406, 534.7265625], [1128.8150634765625, 593.02734375], [554.8437194824219, 530.5078125], [1557.0311889648438, 948.28125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
517,110.30716297682375,12,"[85, 61, 2, 86, 74, 105, 97, 84, 110, 109, 115, 114]","[[903.8541259765625, 450.1171875, 1059.0625, 726.2109375], [1325.0, 423.046875, 1576.875, 1068.75], [1567.8125, 382.96875, 1870.0, 1079.53125], [732.03125, 441.328125, 843.8541259765625, 703.125], [878.3333129882812, 409.6875, 952.7603759765625, 700.3125], [12.8125, 477.890625, 172.91665649414062, 738.8671875], [1836.458251953125, 392.8125, 1919.0885009765625, 883.0078125], [1047.5, 447.7734375, 1150.7291259765625, 679.16015625], [569.0103759765625, 453.193359375, 606.0676879882812, 536.572265625], [538.8931884765625, 459.6240234375, 570.6380004882812, 530.595703125], [1099.7135009765625, 439.453125, 1162.708251953125, 593.84765625], [1498.8541259765625, 420.3515625, 1628.5416259765625, 955.078125]]","[0.8705973029136658, 0.8283842206001282, 0.8158201575279236, 0.815232515335083, 0.8006919622421265, 0.6909762620925903, 0.6636689305305481, 0.6113819479942322, 0.5156199336051941, 0.38676342368125916, 0.30569732189178467, 0.2575782835483551]","[[981.4583129882812, 726.2109375], [1450.9375, 1068.75], [1718.90625, 1079.53125], [787.9426879882812, 703.125], [915.5468444824219, 700.3125], [92.86457824707031, 738.8671875], [1877.7733764648438, 883.0078125], [1099.1145629882812, 679.16015625], [587.5390319824219, 536.572265625], [554.7655944824219, 530.595703125], [1131.2108764648438, 593.84765625], [1563.6978759765625, 955.078125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
518,109.5764699857682,11,"[85, 61, 74, 105, 84, 86, 97, 2, 110, 109, 114]","[[909.53125, 449.765625, 1059.3228759765625, 725.80078125], [1328.333251953125, 421.875, 1580.3125, 1069.21875], [878.8541259765625, 408.8671875, 957.2395629882812, 700.8984375], [0.625, 480.64453125, 166.19790649414062, 744.84375], [1048.6978759765625, 448.4765625, 1152.7603759765625, 679.3359375], [736.4583129882812, 428.671875, 845.7291259765625, 700.8984375], [1845.8853759765625, 406.5234375, 1919.114501953125, 882.0703125], [1570.520751953125, 386.71875, 1897.708251953125, 1077.65625], [568.4114379882812, 453.369140625, 606.25, 536.19140625], [539.9348754882812, 459.0234375, 572.1614379882812, 530.390625], [1507.395751953125, 421.640625, 1631.145751953125, 958.125]]","[0.872347354888916, 0.8283842206001282, 0.7648916244506836, 0.7431680560112, 0.7431680560112, 0.7057850360870361, 0.6352224349975586, 0.5117166042327881, 0.5019530653953552, 0.4474602937698364, 0.2635993957519531]","[[984.4270629882812, 725.80078125], [1454.3228759765625, 1069.21875], [918.0468444824219, 700.8984375], [83.41145324707031, 744.84375], [1100.7291259765625, 679.3359375], [791.0937194824219, 700.8984375], [1882.4999389648438, 882.0703125], [1734.114501953125, 1077.65625], [587.3307189941406, 536.19140625], [556.0481567382812, 530.390625], [1569.270751953125, 958.125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
519,110.54326198063791,12,"[85, 61, 86, 74, 105, 2, 84, 110, 119, 109, 114, 115]","[[920.78125, 449.0625, 1060.677001953125, 723.3984375], [1330.7291259765625, 420.0, 1582.5, 1068.75], [744.0103759765625, 431.71875, 847.0833129882812, 698.203125], [877.1353759765625, 407.34375, 959.21875, 699.9609375], [0.15625, 484.86328125, 148.4375, 750.234375], [1574.583251953125, 387.1875, 1910.520751953125, 1076.953125], [1048.28125, 445.8984375, 1152.65625, 679.16015625], [568.2291259765625, 454.130859375, 606.5103759765625, 536.162109375], [678.8541259765625, 451.171875, 730.3645629882812, 572.2265625], [539.1536254882812, 459.78515625, 571.8228759765625, 531.2109375], [1515.4166259765625, 418.59375, 1640.2603759765625, 943.59375], [1104.270751953125, 435.29296875, 1165.0, 595.3125]]","[0.8577680587768555, 0.814643383026123, 0.7813306450843811, 0.7592254281044006, 0.7279754281044006, 0.6178585886955261, 0.581303060054779, 0.5602526664733887, 0.46101677417755127, 0.42441198229789734, 0.2958398759365082, 0.2658804655075073]","[[990.7291259765625, 723.3984375], [1456.6145629882812, 1068.75], [795.5468444824219, 698.203125], [918.1770629882812, 699.9609375], [74.296875, 750.234375], [1742.552001953125, 1076.953125], [1100.46875, 679.16015625], [587.3697509765625, 536.162109375], [704.6093444824219, 572.2265625], [555.4882507324219, 531.2109375], [1577.8385009765625, 943.59375], [1134.6353759765625, 595.3125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
520,110.15778500586748,10,"[105, 85, 86, 61, 74, 84, 2, 110, 119, 109]","[[0.2604166567325592, 479.1796875, 143.54165649414062, 752.34375], [928.6458129882812, 445.6640625, 1064.4010009765625, 718.828125], [746.7708129882812, 426.796875, 847.1614379882812, 691.640625], [1335.625, 416.953125, 1583.645751953125, 1069.6875], [875.8333129882812, 407.109375, 961.3020629882812, 701.015625], [1048.411376953125, 454.3359375, 1153.59375, 679.16015625], [1574.1666259765625, 386.25, 1913.958251953125, 1076.71875], [568.4375, 453.896484375, 606.4583129882812, 536.30859375], [678.6458129882812, 451.5234375, 730.8853759765625, 572.16796875], [539.9739379882812, 460.0634765625, 571.4973754882812, 532.5]]","[0.854884684085846, 0.8469578623771667, 0.8255897164344788, 0.8238958716392517, 0.7879312038421631, 0.5755879878997803, 0.5746335387229919, 0.5640984773635864, 0.45713672041893005, 0.43590155243873596]","[[71.90103657543659, 752.34375], [996.5234069824219, 718.828125], [796.9661254882812, 691.640625], [1459.6353759765625, 1069.6875], [918.5676879882812, 701.015625], [1101.0025634765625, 679.16015625], [1744.0624389648438, 1076.71875], [587.4479064941406, 536.30859375], [704.7655944824219, 572.16796875], [555.7356567382812, 532.5]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
521,114.38465001992881,10,"[85, 61, 74, 86, 2, 105, 84, 109, 110, 119]","[[929.375, 445.8984375, 1080.703125, 718.7109375], [1340.4166259765625, 416.71875, 1587.1875, 1070.15625], [874.375, 405.8203125, 963.90625, 700.1953125], [749.4791259765625, 425.625, 847.1353759765625, 689.8828125], [1575.520751953125, 386.25, 1915.520751953125, 1076.71875], [0.2083333283662796, 477.1875, 133.6458282470703, 752.34375], [1046.9791259765625, 442.6171875, 1155.677001953125, 680.80078125], [539.1796875, 460.2978515625, 570.4036254882812, 531.6796875], [568.125, 452.40234375, 606.5755004882812, 536.279296875], [677.1875, 450.52734375, 732.8645629882812, 569.677734375]]","[0.8652240633964539, 0.8216173648834229, 0.7905303239822388, 0.7853085398674011, 0.7409248948097229, 0.7122321724891663, 0.6893056035041809, 0.5117166042327881, 0.47852879762649536, 0.31742626428604126]","[[1005.0390625, 718.7109375], [1463.8020629882812, 1070.15625], [919.140625, 700.1953125], [798.3072509765625, 689.8828125], [1745.520751953125, 1076.71875], [66.9270807877183, 752.34375], [1101.3280639648438, 680.80078125], [554.7916564941406, 531.6796875], [587.3502502441406, 536.279296875], [705.0260314941406, 569.677734375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
