frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
983,61.06746394652873,8,"[78, 98, 71, 72, 99, 111, 70, 100]","[[328.8541564941406, 834.7265625, 425.4947814941406, 1080.0], [1194.4791259765625, 678.046875, 1282.34375, 933.8671875], [916.40625, 940.78125, 982.0051879882812, 1079.53125], [1562.6041259765625, 592.08984375, 1734.0103759765625, 823.125], [392.39581298828125, 435.76171875, 463.88018798828125, 648.8671875], [1737.3697509765625, 673.125, 1835.364501953125, 916.9921875], [1717.65625, 456.09375, 1791.875, 665.859375], [313.59375, 448.828125, 388.95831298828125, 654.9609375]]","[0.8740772008895874, 0.7839884757995605, 0.6566582322120667, 0.6132366061210632, 0.2798284888267517, 0.2751297354698181, 0.272024542093277, 0.2568320035934448]","[[377.1744689941406, 1080.0], [1238.4114379882812, 933.8671875], [949.2057189941406, 1079.53125], [1648.3072509765625, 823.125], [428.13800048828125, 648.8671875], [1786.3671264648438, 916.9921875], [1754.765625, 665.859375], [351.2760314941406, 654.9609375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
984,61.671228031627834,6,"[78, 98, 72, 71, 93, 111]","[[328.125, 835.83984375, 425.75518798828125, 1080.0], [1193.2291259765625, 675.0, 1282.65625, 927.890625], [1564.7916259765625, 589.8046875, 1734.4791259765625, 822.65625], [918.0728759765625, 940.78125, 981.5625, 1079.58984375], [923.1770629882812, 309.140625, 983.90625, 510.46875], [1738.020751953125, 673.125, 1835.442626953125, 916.171875]]","[0.8757869601249695, 0.7371581792831421, 0.6315943002700806, 0.5409238934516907, 0.3830641508102417, 0.29746994376182556]","[[376.9400939941406, 1080.0], [1237.9426879882812, 927.890625], [1649.6353759765625, 822.65625], [949.8176879882812, 1079.58984375], [953.5416564941406, 510.46875], [1786.731689453125, 916.171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
985,63.34147299639881,6,"[78, 98, 72, 71, 111, 93]","[[327.65625, 837.65625, 425.1822814941406, 1080.0], [1192.708251953125, 672.24609375, 1281.8228759765625, 915.1171875], [1564.0625, 591.328125, 1735.5728759765625, 823.0078125], [917.0833129882812, 941.484375, 980.2083129882812, 1079.6484375], [1739.21875, 674.0625, 1836.3541259765625, 916.40625], [920.5728759765625, 306.62109375, 984.1926879882812, 509.0625]]","[0.869714617729187, 0.7201715111732483, 0.6279512047767639, 0.4882833957672119, 0.4668455719947815, 0.378459095954895]","[[376.4192657470703, 1080.0], [1237.2655639648438, 915.1171875], [1649.8176879882812, 823.0078125], [948.6458129882812, 1079.6484375], [1787.7864379882812, 916.40625], [952.3827819824219, 509.0625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
986,64.07456198940054,6,"[78, 98, 72, 71, 111, 93]","[[326.45831298828125, 838.65234375, 422.65625, 1080.0], [1190.625, 669.609375, 1282.864501953125, 925.8984375], [1563.333251953125, 591.4453125, 1734.895751953125, 823.0078125], [915.2083129882812, 942.01171875, 980.5208129882812, 1079.58984375], [1739.114501953125, 674.1796875, 1835.364501953125, 916.2890625], [922.0833129882812, 304.74609375, 985.234375, 508.125]]","[0.8714748620986938, 0.735641598701477, 0.6774740219116211, 0.5983121991157532, 0.39140594005584717, 0.3720487952232361]","[[374.5572814941406, 1080.0], [1236.7447509765625, 925.8984375], [1649.114501953125, 823.0078125], [947.8645629882812, 1079.58984375], [1787.239501953125, 916.2890625], [953.6588439941406, 508.125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
987,60.97683700500056,6,"[78, 72, 98, 111, 71, 93]","[[327.1875, 840.46875, 422.5, 1080.0], [1565.208251953125, 591.5625, 1733.489501953125, 823.125], [1191.0416259765625, 667.03125, 1281.458251953125, 926.71875], [1739.0625, 674.4140625, 1836.7447509765625, 916.875], [915.46875, 942.36328125, 978.6458129882812, 1079.53125], [921.6145629882812, 303.1640625, 986.09375, 508.2421875]]","[0.8643104434013367, 0.6601723432540894, 0.5851011276245117, 0.46295860409736633, 0.43494126200675964, 0.3904758393764496]","[[374.84375, 1080.0], [1649.348876953125, 823.125], [1236.2499389648438, 926.71875], [1787.9036254882812, 916.875], [947.0572814941406, 1079.53125], [953.8541564941406, 508.2421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
988,63.57361399568617,7,"[78, 98, 72, 71, 111, 93, 109]","[[326.6666564941406, 841.7578125, 422.6822814941406, 1080.0], [1191.145751953125, 665.2734375, 1279.895751953125, 925.8984375], [1566.25, 589.1015625, 1734.6353759765625, 823.59375], [915.5728759765625, 942.71484375, 977.8125, 1079.58984375], [1739.0103759765625, 671.015625, 1835.911376953125, 918.28125], [921.71875, 301.640625, 985.9375, 508.7109375], [393.5416564941406, 266.71875, 471.0416564941406, 407.6953125]]","[0.8615382313728333, 0.74167400598526, 0.729519784450531, 0.5370413661003113, 0.4532618522644043, 0.3380771279335022, 0.28298813104629517]","[[374.6744689941406, 1080.0], [1235.520751953125, 925.8984375], [1650.4426879882812, 823.59375], [946.6926879882812, 1079.58984375], [1787.4608764648438, 918.28125], [953.828125, 508.7109375], [432.2916564941406, 407.6953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
989,64.5044679986313,9,"[78, 98, 72, 71, 111, 99, 93, 70, 100]","[[326.6666564941406, 842.63671875, 422.31768798828125, 1080.0], [1190.4166259765625, 664.8046875, 1277.708251953125, 905.15625], [1565.4166259765625, 586.5234375, 1734.21875, 823.2421875], [914.7916259765625, 943.18359375, 977.34375, 1079.765625], [1738.8541259765625, 673.125, 1835.4947509765625, 916.640625], [390.36456298828125, 447.71484375, 462.65625, 658.828125], [922.0833129882812, 300.64453125, 985.78125, 507.5390625], [1718.59375, 456.9140625, 1792.7603759765625, 666.328125], [308.17706298828125, 449.53125, 383.4375, 655.8984375]]","[0.8606036305427551, 0.7704647779464722, 0.6842640042304993, 0.4436004161834717, 0.44263648986816406, 0.3486451208591461, 0.28776782751083374, 0.2628418505191803, 0.25091278553009033]","[[374.49217224121094, 1080.0], [1234.0624389648438, 905.15625], [1649.8176879882812, 823.2421875], [946.0676879882812, 1079.765625], [1787.1744384765625, 916.640625], [426.5104064941406, 658.828125], [953.9322814941406, 507.5390625], [1755.6770629882812, 666.328125], [345.8072814941406, 655.8984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
990,64.0737289795652,7,"[78, 98, 71, 72, 111, 109, 99]","[[325.9375, 843.984375, 422.4479064941406, 1080.0], [1187.395751953125, 664.21875, 1274.7916259765625, 896.25], [913.0728759765625, 943.41796875, 976.8228759765625, 1079.6484375], [1564.1666259765625, 585.0, 1733.958251953125, 822.3046875], [1738.333251953125, 671.953125, 1834.921875, 915.0], [394.6354064941406, 268.828125, 468.72393798828125, 408.10546875], [389.9479064941406, 447.36328125, 461.3541564941406, 657.65625]]","[0.8679338097572327, 0.7704647779464722, 0.4824290871620178, 0.43974733352661133, 0.3821414113044739, 0.3720487952232361, 0.35398629307746887]","[[374.1927032470703, 1080.0], [1231.0936889648438, 896.25], [944.9478759765625, 1079.6484375], [1649.0624389648438, 822.3046875], [1786.6275634765625, 915.0], [431.67967224121094, 408.10546875], [425.6510314941406, 657.65625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
991,63.82789002964273,6,"[78, 98, 72, 109, 71, 111]","[[325.83331298828125, 845.9765625, 422.734375, 1080.0], [1186.458251953125, 663.22265625, 1273.802001953125, 900.46875], [1565.520751953125, 589.98046875, 1736.302001953125, 823.9453125], [395.05206298828125, 270.9375, 467.55206298828125, 410.625], [913.1770629882812, 943.76953125, 976.3541259765625, 1079.6484375], [1736.770751953125, 669.609375, 1835.130126953125, 916.171875]]","[0.8577680587768555, 0.740174412727356, 0.7041601538658142, 0.3979383707046509, 0.30404168367385864, 0.28298813104629517]","[[374.2838439941406, 1080.0], [1230.130126953125, 900.46875], [1650.911376953125, 823.9453125], [431.30206298828125, 410.625], [944.7655944824219, 1079.6484375], [1785.950439453125, 916.171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
992,61.141423997469246,7,"[78, 98, 72, 70, 71, 111, 109]","[[326.09375, 847.3828125, 422.890625, 1080.0], [1183.75, 662.109375, 1272.6041259765625, 927.65625], [1565.4166259765625, 589.86328125, 1735.3125, 823.828125], [1717.7603759765625, 458.84765625, 1797.473876953125, 664.3359375], [913.3853759765625, 944.6484375, 974.3228759765625, 1079.58984375], [1737.630126953125, 672.1875, 1835.46875, 917.8125], [395.1041564941406, 272.4609375, 467.578125, 410.15625]]","[0.7786493301391602, 0.7534666657447815, 0.7264255881309509, 0.5058591365814209, 0.3942009508609772, 0.3711366057395935, 0.34775859117507935]","[[374.4921875, 1080.0], [1228.1770629882812, 927.65625], [1650.3645629882812, 823.828125], [1757.6171264648438, 664.3359375], [943.8541259765625, 1079.58984375], [1786.5494384765625, 917.8125], [431.3411407470703, 410.15625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
993,61.26054096966982,6,"[78, 98, 72, 71, 111, 109]","[[325.5729064941406, 848.4375, 423.8541564941406, 1080.0], [1180.833251953125, 660.3515625, 1272.630126953125, 911.8359375], [1567.5, 591.9140625, 1734.583251953125, 824.296875], [912.8645629882812, 945.263671875, 976.1197509765625, 1079.53125], [1738.645751953125, 670.6640625, 1834.973876953125, 915.9375], [392.86456298828125, 271.11328125, 466.6666564941406, 412.55859375]]","[0.8322367072105408, 0.7476159334182739, 0.7386690378189087, 0.5058591365814209, 0.4073334038257599, 0.2689414322376251]","[[374.7135314941406, 1080.0], [1226.731689453125, 911.8359375], [1651.0416259765625, 824.296875], [944.4921569824219, 1079.53125], [1786.809814453125, 915.9375], [429.76560974121094, 412.55859375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
994,61.55804794980213,9,"[98, 72, 78, 71, 111, 100, 93, 109, 99]","[[1177.6041259765625, 657.1875, 1270.78125, 907.8515625], [1565.9375, 590.2734375, 1734.427001953125, 824.296875], [325.83331298828125, 850.3125, 423.6979064941406, 1080.0], [912.34375, 945.87890625, 976.9791259765625, 1079.53125], [1738.59375, 671.953125, 1835.364501953125, 916.2890625], [301.171875, 465.8203125, 380.7291564941406, 655.4296875], [924.53125, 298.65234375, 985.703125, 506.015625], [393.75, 276.15234375, 466.5885314941406, 414.84375], [381.5104064941406, 452.34375, 459.89581298828125, 664.5703125]]","[0.7534666657447815, 0.7201715111732483, 0.5486735105514526, 0.46879062056541443, 0.4649015963077545, 0.31573596596717834, 0.28616926074028015, 0.28140562772750854, 0.267408162355423]","[[1224.1926879882812, 907.8515625], [1650.1822509765625, 824.296875], [374.76560974121094, 1080.0], [944.6614379882812, 1079.53125], [1786.9791259765625, 916.2890625], [340.9505157470703, 655.4296875], [955.1171875, 506.015625], [430.1692657470703, 414.84375], [420.70310974121094, 664.5703125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
995,61.54575600521639,8,"[78, 98, 72, 71, 111, 70, 93, 109]","[[325.3125, 852.3046875, 423.95831298828125, 1080.0], [1178.020751953125, 655.1953125, 1266.171875, 888.515625], [1562.8125, 590.44921875, 1735.4166259765625, 823.4765625], [910.1041259765625, 946.46484375, 975.9375, 1079.6484375], [1739.5572509765625, 671.71875, 1836.1978759765625, 918.8671875], [1717.708251953125, 458.3203125, 1798.59375, 664.1015625], [925.5728759765625, 297.1875, 985.546875, 505.3125], [393.33331298828125, 278.7890625, 466.25, 415.78125]]","[0.8397339582443237, 0.7704647779464722, 0.5467381477355957, 0.4980469048023224, 0.4445647597312927, 0.403566837310791, 0.3293917179107666, 0.29421496391296387]","[[374.6354064941406, 1080.0], [1222.0963134765625, 888.515625], [1649.1145629882812, 823.4765625], [943.0208129882812, 1079.6484375], [1787.8775634765625, 918.8671875], [1758.1510009765625, 664.1015625], [955.5598754882812, 505.3125], [429.7916564941406, 415.78125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
996,64.85036097001284,9,"[78, 98, 72, 111, 70, 71, 93, 109, 100]","[[326.77081298828125, 856.7578125, 423.984375, 1080.0], [1173.958251953125, 652.44140625, 1265.364501953125, 905.0390625], [1561.25, 588.515625, 1735.8853759765625, 823.59375], [1738.203125, 673.828125, 1835.520751953125, 916.640625], [1717.6041259765625, 458.3203125, 1797.708251953125, 664.6875], [908.8020629882812, 946.7578125, 976.1458129882812, 1079.765625], [924.53125, 295.3125, 986.9791259765625, 503.671875], [392.65625, 280.6640625, 466.5625, 416.484375], [306.53643798828125, 467.578125, 382.70831298828125, 666.5625]]","[0.854884684085846, 0.7853085398674011, 0.6315943002700806, 0.5794004201889038, 0.5136684775352478, 0.5058591365814209, 0.3904758393764496, 0.35398629307746887, 0.35398629307746887]","[[375.3775939941406, 1080.0], [1219.661376953125, 905.0390625], [1648.5676879882812, 823.59375], [1786.8619384765625, 916.640625], [1757.6561889648438, 664.6875], [942.4739379882812, 1079.765625], [955.7551879882812, 503.671875], [429.609375, 416.484375], [344.62237548828125, 666.5625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
997,63.707731023896486,11,"[78, 98, 72, 71, 111, 70, 100, 87, 93, 109, 99]","[[325.05206298828125, 858.984375, 425.0260314941406, 1080.0], [1174.0625, 648.984375, 1262.942626953125, 904.5703125], [1565.625, 589.62890625, 1736.25, 823.0078125], [907.5520629882812, 946.435546875, 975.859375, 1079.765625], [1739.9478759765625, 673.59375, 1835.520751953125, 916.7578125], [1718.489501953125, 457.96875, 1797.734375, 664.5703125], [305.83331298828125, 471.4453125, 381.8229064941406, 668.4375], [841.6145629882812, 299.12109375, 903.6458129882812, 494.765625], [925.2603759765625, 293.0859375, 987.96875, 500.9765625], [391.875, 278.90625, 467.94268798828125, 416.953125], [384.21875, 454.86328125, 459.0104064941406, 669.2578125]]","[0.8489722013473511, 0.6909762620925903, 0.6020615696907043, 0.5945512652397156, 0.5078118443489075, 0.5019530653953552, 0.4941408932209015, 0.34334173798561096, 0.3363310694694519, 0.3242354094982147, 0.3090237081050873]","[[375.03904724121094, 1080.0], [1218.5025634765625, 904.5703125], [1650.9375, 823.0078125], [941.7057189941406, 1079.765625], [1787.7343139648438, 916.7578125], [1758.1119384765625, 664.5703125], [343.82810974121094, 668.4375], [872.6301879882812, 494.765625], [956.6145629882812, 500.9765625], [429.9088439941406, 416.953125], [421.6145782470703, 669.2578125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
998,63.49038297776133,9,"[78, 98, 71, 72, 111, 87, 100, 93, 109]","[[326.61456298828125, 863.3203125, 424.42706298828125, 1080.0], [1175.15625, 644.1796875, 1261.145751953125, 898.0078125], [906.6145629882812, 946.7578125, 975.78125, 1079.58984375], [1564.6875, 591.2109375, 1735.46875, 822.65625], [1740.15625, 673.125, 1834.036376953125, 916.7578125], [842.2395629882812, 298.4765625, 903.8020629882812, 494.8828125], [304.7916564941406, 470.15625, 382.03125, 669.0234375], [925.8333129882812, 292.03125, 988.59375, 497.34375], [390.625, 279.140625, 466.5625, 420.17578125]]","[0.8529354929924011, 0.8244618773460388, 0.6619228720664978, 0.5117166042327881, 0.4455295205116272, 0.42727720737457275, 0.41869693994522095, 0.3106943964958191, 0.26435837149620056]","[[375.52081298828125, 1080.0], [1218.1510009765625, 898.0078125], [941.1979064941406, 1079.58984375], [1650.078125, 822.65625], [1787.0963134765625, 916.7578125], [873.0208129882812, 494.8828125], [343.4114532470703, 669.0234375], [957.2135314941406, 497.34375], [428.59375, 420.17578125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
999,67.39130400819704,9,"[78, 98, 71, 72, 111, 100, 93, 87, 109]","[[327.70831298828125, 866.25, 425.13018798828125, 1080.0], [1174.7916259765625, 641.953125, 1265.598876953125, 890.9765625], [905.8333129882812, 947.080078125, 976.1197509765625, 1079.53125], [1565.7291259765625, 593.3203125, 1735.520751953125, 822.3046875], [1741.145751953125, 671.953125, 1834.5572509765625, 916.40625], [305.05206298828125, 470.44921875, 381.5625, 671.953125], [927.7083129882812, 289.8046875, 992.5, 493.125], [842.1875, 297.65625, 903.671875, 494.1796875], [390.78125, 280.1953125, 465.8854064941406, 423.3984375]]","[0.8558511734008789, 0.7041601538658142, 0.6442250609397888, 0.5602526664733887, 0.42536652088165283, 0.4101654887199402, 0.40262696146965027, 0.36296918988227844, 0.2845759987831116]","[[376.41925048828125, 1080.0], [1220.1952514648438, 890.9765625], [940.9765319824219, 1079.53125], [1650.6249389648438, 822.3046875], [1787.8515014648438, 916.40625], [343.3072814941406, 671.953125], [960.1041564941406, 493.125], [872.9296875, 494.1796875], [428.3333282470703, 423.3984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
1000,61.20678997831419,9,"[78, 71, 98, 111, 93, 72, 70, 100, 87]","[[330.2604064941406, 868.76953125, 424.4791564941406, 1080.0], [905.9375, 947.05078125, 975.3125, 1079.6484375], [1175.0, 638.73046875, 1261.770751953125, 888.046875], [1740.2603759765625, 676.23046875, 1834.270751953125, 918.8671875], [930.1041259765625, 287.16796875, 992.0572509765625, 485.859375], [1568.333251953125, 593.203125, 1732.65625, 826.2890625], [1719.427001953125, 456.5625, 1794.1666259765625, 665.5078125], [304.84375, 471.6796875, 383.09893798828125, 675.234375], [842.7083129882812, 296.1328125, 903.5676879882812, 494.765625]]","[0.854884684085846, 0.5698526501655579, 0.5602526664733887, 0.40827676653862, 0.39606815576553345, 0.3849121630191803, 0.3073580265045166, 0.2934044897556305, 0.28537195920944214]","[[377.3697814941406, 1080.0], [940.625, 1079.6484375], [1218.3853759765625, 888.046875], [1787.2655639648438, 918.8671875], [961.0806884765625, 485.859375], [1650.4947509765625, 826.2890625], [1756.7968139648438, 665.5078125], [343.9713439941406, 675.234375], [873.1380004882812, 494.765625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
1001,60.992514016106725,8,"[98, 78, 71, 72, 111, 70, 93, 87]","[[1176.5103759765625, 635.7421875, 1258.645751953125, 888.28125], [330.83331298828125, 872.4609375, 425.20831298828125, 1080.0], [905.5728759765625, 947.314453125, 975.3385009765625, 1079.6484375], [1564.7916259765625, 592.5, 1732.708251953125, 826.171875], [1740.8853759765625, 671.3671875, 1835.6510009765625, 918.046875], [1719.1666259765625, 455.7421875, 1793.020751953125, 665.9765625], [930.4166259765625, 285.87890625, 990.625, 483.8671875], [843.3333129882812, 295.6640625, 902.5260009765625, 495.3515625]]","[0.8577680587768555, 0.854884684085846, 0.6315943002700806, 0.41679665446281433, 0.403566837310791, 0.3656831681728363, 0.3486451208591461, 0.28776782751083374]","[[1217.5780639648438, 888.28125], [378.02081298828125, 1080.0], [940.4556884765625, 1079.6484375], [1648.7499389648438, 826.171875], [1788.2681884765625, 918.046875], [1756.0936889648438, 665.9765625], [960.5208129882812, 483.8671875], [872.9296569824219, 495.3515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
